Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
rN09nfRr,2024-12-13,Brasil Nbb,19:30,Bauru,Pato,1.41,2.62,159.5,1.86,1.8,-6.5,1.99,1.7
bkDtXwJE,2024-12-13,Espanha Acb,16:00,Valencia,Tenerife,1.41,2.94,172.5,1.81,1.95,-6.5,1.97,1.83
hncsEnBs,2024-12-13,Eua Nba,21:00,Cleveland Cavaliers,Washington Wizards,1.03,14.4,229.5,1.84,2.0,-17.5,2.0,1.84
QaekCQuf,2024-12-13,Eua Nba,21:00,Philadelphia 76ers,Indiana Pacers,1.43,2.98,224.5,1.84,2.01,-6.5,2.04,1.81
h48HFann,2024-12-13,Eua Nba,22:00,Chicago Bulls,Charlotte Hornets,1.42,3.02,230.5,1.85,1.99,-6.5,2.04,1.81
EZ658ruJ,2024-12-13,Eua Nba,22:00,Memphis Grizzlies,Brooklyn Nets,1.16,5.78,226.5,1.84,2.0,-11.5,2.05,1.8
MRlbA4A6,2024-12-13,Eua Nba,22:00,Minnesota Timberwolves,Los Angeles Lakers,1.32,3.62,215.5,1.85,1.99,-8.5,2.04,1.81
0UBPDwHb,2024-12-13,Eua Nba,23:00,Denver Nuggets,Los Angeles Clippers,1.36,3.34,224.5,1.83,2.02,-7.5,2.04,1.81
dd5YBHoB,2024-12-13,Eua Nba,23:30,Utah Jazz,Phoenix Suns,2.74,1.49,228.5,1.84,2.01,4.5,1.99,1.85
2oU3MAFt,2024-12-13,Europa Euroliga,14:30,Anadolu Efes,Panathinaikos,1.74,2.11,167.5,1.87,1.93,-2.5,1.94,1.82
UcLKISE5,2024-12-13,Europa Euroliga,16:30,Barcelona,Milano,1.44,2.84,170.5,1.86,1.9,-6.5,2.01,1.76
dpNCKlpg,2024-12-13,Europa Euroliga,16:30,Crvena zvezda,Olympiakos,2.64,1.51,164.5,1.91,1.91,3.5,2.0,1.71
QPETG6qI,2024-12-13,Europa Euroliga,17:00,Lyon-Villeurbanne,Paris,2.28,1.67,172.5,1.87,1.93,2.5,1.95,1.87
pd4OTIPb,2024-12-13,Albânia Superliga,14:00,Apolonia Fier,Tirana,1.3,3.07,161.5,1.84,1.82,-8.5,1.97,1.71
Y3LPgsie,2024-12-13,Alemanha Bbl,16:00,Frankfurt,Braunschweig,1.98,1.83,150.5,1.8,1.96,1.5,1.85,1.95
AZsrg4Bs,2024-12-13,Arábia Saudita Premier League,10:00,Al Khowildiah,Ohod,1.51,2.5,169.5,1.83,1.83,-5.5,2.01,1.72
ERvakMA6,2024-12-13,Arábia Saudita Premier League,10:00,Al Nasr,Al Safa of Safwa,1.06,26.0,164.5,1.82,1.84,-30.5,1.96,1.72
QNsnB3XP,2024-12-13,Arábia Saudita Premier League,10:00,Al-Fateh,Al Ittihad,14.0,1.01,165.5,1.85,1.81,18.5,2.0,1.69
nuw7m0uJ,2024-12-13,Arábia Saudita Premier League,12:00,AlUla,Al Ahli,1.35,2.86,170.5,1.83,1.83,-7.5,1.96,1.72
6HPTzjoT,2024-12-13,Argentina Liga A,21:30,Peñarol,Regatas,1.65,2.06,161.5,1.84,1.82,-3.5,2.01,1.68
QTttqu0n,2024-12-13,Argentina Liga Feminina,18:00,Deportivo Chanares F,Quimsa F,1.47,2.41,124.5,1.83,1.83,-4.5,1.83,1.83
YgplsJUb,2024-12-13,Argentina Liga Feminina,20:30,Gorriones F,Montmartre F,1.01,9.7,129.5,1.84,1.82,-18.5,1.82,1.84
SxgLye87,2024-12-13,Austrália Nbl,05:30,Melbourne United,Illawarra Hawks,1.54,2.5,194.5,1.86,1.8,-4.5,1.92,1.79
rXcie2Dd,2024-12-13,Áustria Copa Da Áustria,14:00,BBC Nord,Furstenfeld,1.02,8.8,158.5,1.83,1.83,-19.5,1.97,1.71
lY4rcOrp,2024-12-13,Áustria Copa Da Áustria,14:00,Kapfenberg,Vienna,1.35,2.86,167.5,1.83,1.83,-7.5,1.98,1.7
IkEC2pLM,2024-12-13,Áustria Copa Da Áustria,15:00,Traiskirchen,St. Polten,1.16,4.31,158.5,1.84,1.82,-13.5,1.98,1.7
WUiSIVEa,2024-12-13,China Cba,08:35,Beijing Royal Fighters,Ningbo Rockets,1.04,7.5,213.5,1.83,1.83,-17.5,2.01,1.68
YglqFmEO,2024-12-13,China Cba,08:35,Shandong,Shenzhen,1.12,4.91,203.5,1.88,1.78,-13.5,2.02,1.67
x8EgZjat,2024-12-13,China Cba,08:35,Sichuan,Liaoning,5.32,1.11,210.5,1.88,1.78,10.5,2.05,1.65
pYH1XUTh,2024-12-13,China Cba,08:35,Tianjin,Zhejiang Chouzhou,5.67,1.09,224.5,1.8,1.86,11.5,2.03,1.67
SdoyH9qC,2024-12-13,China Cba,08:35,Zhejiang Guangsha,Fujian,1.05,7.16,213.5,1.88,1.78,-16.5,1.96,1.72
t0BAV8b5,2024-12-13,China Cba,09:00,Xinjiang,Jilin,1.01,9.35,223.5,1.87,1.8,-20.5,2.03,1.67
zgJvoLSI,2024-12-13,China Wcba Feminina,08:30,Beijing F,Inner Mongolia F,2.86,1.35,160.5,1.85,1.81,3.5,1.96,1.71
Sn6Q8OKP,2024-12-13,China Wcba Feminina,08:30,Fujian F,Guangdong F,14.7,1.01,159.5,1.83,1.83,20.5,1.95,1.72
nXnc32rm,2024-12-13,China Wcba Feminina,08:30,Shandong F,Shanghai F,2.12,1.61,150.5,1.88,1.78,1.5,2.0,1.69
EqvEaKsC,2024-12-13,China Wcba Feminina,08:30,Xiamen F,Wuhan F,12.5,1.02,152.5,1.83,1.83,18.5,1.95,1.72
hrax087N,2024-12-13,Chipre Divisão A,12:30,Apoel,Apollon,1.64,2.06,164.5,1.83,1.83,-3.5,1.98,1.7
QV7L3j8b,2024-12-13,Chipre Divisão A,14:00,Achilleas K.,Paralimni,8.3,1.03,152.5,1.83,1.83,15.5,1.98,1.7
KU0U1UxB,2024-12-13,Chipre Divisão A,14:00,AEK,Etha Encomi,1.02,12.5,162.5,1.83,1.83,-22.5,1.98,1.7
x6ocMANt,2024-12-13,Coreia Do Sul Kbl,07:00,Anyang JungKwanJang,LG Sakers,1.98,1.8,153.5,1.9,1.88,1.5,1.86,1.92
MgBm27xP,2024-12-13,Coreia Do Sul Kbl,07:00,Goyang Sono,Seoul Thunders,1.6,2.32,152.5,1.87,1.91,-4.5,1.99,1.74
lf0nVU94,2024-12-13,Coreia Do Sul Wkbl Feminina,07:00,KB Stars F,Woori WON F,2.27,1.6,122.5,1.85,1.89,2.5,1.93,1.77
8SvJIpcm,2024-12-13,Eslovênia Liga Otp Banka,14:30,Podcetrtek,Helios Domzale,2.86,1.35,154.5,1.85,1.81,5.5,1.97,1.71
0EaicOeM,2024-12-13,Eua Ncaa,21:00,George Washington,Army,1.12,6.12,0.0,0.0,0.0,-11.5,1.83,1.83
E1e42sHG,2024-12-13,Eua Ncaa,21:00,Merrimack Warriors,Boston University,1.37,2.99,0.0,0.0,0.0,-6.5,1.91,1.8
lhg8oiFs,2024-12-13,Eua Ncaa,21:30,Louisiana Tech,Georgia Southern,1.14,5.6,145.5,1.8,1.91,-11.5,1.83,1.83
6VUJaPGP,2024-12-13,Eua Ncaa,22:00,Nebraska,Indiana,1.64,2.23,151.5,1.8,1.91,-3.5,1.83,1.83
b53I8lpN,2024-12-13,Eua Ncaa,22:00,Northern Iowa,Nebraska O.,1.12,6.12,139.5,1.83,1.83,-13.5,1.91,1.8
O0OHp8wb,2024-12-13,Eua Ncaa,22:00,UTSA Roadrunners,North Dakota,1.34,3.23,158.5,1.8,1.95,-9.5,2.0,1.71
r1sZwdaU,2024-12-13,Eua Ncaa,23:00,Colorado,South Dakota St.,1.26,3.72,145.5,1.8,1.91,-8.5,1.83,1.83
