Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
OdMumOa2,2023-11-02,Brasil Nbb,11:00,Paulistano,São Paulo,2.3,1.56,154.5,1.83,1.83,3.5,1.83,1.83
2mLqnrF8,2023-11-02,Brasil Nbb,19:30,Unifacisa,Bauru,1.42,2.7,152.5,1.83,1.83,-5.5,1.83,1.83
06ZlD7OD,2023-11-02,Eua Nba,22:00,Utah Jazz,Orlando Magic,1.91,1.91,222.5,1.91,1.91,1.5,1.91,1.91
vcYhCRwK,2023-11-02,Eua Nba,23:00,Phoenix Suns,San Antonio Spurs,1.33,3.4,0.0,0.0,0.0,-7.5,1.91,1.91
MPXmbDAg,2023-11-02,Europa Euroliga,14:30,Crvena zvezda,Bayern,1.38,3.15,157.5,1.91,1.91,-5.5,1.83,2.0
Qcvu0Zus,2023-11-02,Europa Euroliga,14:45,Fenerbahce,Olympiakos,1.54,2.65,152.5,1.91,1.91,-4.5,1.95,1.87
v1rqagem,2023-11-02,Europa Euroliga,15:00,Zalgiris Kaunas,Lyon-Villeurbanne,1.3,3.65,161.5,1.91,1.91,-7.5,1.91,1.91
8tWediu6,2023-11-02,Europa Euroliga,16:30,Milano,Monaco,1.87,1.95,160.5,1.91,1.91,-1.5,1.95,1.87
UeK4fV9I,2023-11-02,Europa Euroliga,16:30,Valencia,Alba Berlin,1.22,4.5,160.5,1.91,1.91,-9.5,1.95,1.87
l20qSHy0,2023-11-02,Europa Eurocopa,16:30,London Lions,Hapoel Tel-Aviv,1.87,1.95,172.5,1.91,1.91,-1.5,1.95,1.87
YTMEnq9n,2023-11-02,Argentina Liga A,21:10,Boca Juniors,Platense,1.36,3.05,153.5,1.83,1.83,-6.5,1.83,1.83
0Sba5wcc,2023-11-02,Austrália Nbl,05:30,Brisbane Bullets,South East Melbourne,2.55,1.52,178.5,1.91,1.91,2.5,1.95,1.87
xQmfgcFi,2023-11-02,China Cba,08:35,Ningbo Rockets,Beijing,16.5,1.02,199.5,1.91,1.83,18.5,1.87,1.87
bZljfw0o,2023-11-02,China Cba,08:35,Shandong,Shanxi Zhongyu,1.77,2.0,206.5,1.87,1.87,-2.5,1.87,1.87
KlwahHUc,2023-11-02,China Cba,08:35,Zhejiang Chouzhou,Nanjing Tongxi,1.08,8.25,198.5,1.87,1.87,-14.5,1.87,1.87
GbwTqhkn,2023-11-02,Coreia Do Sul Kbl,07:00,LG Sakers,Goyang Sono,1.37,3.2,166.5,1.91,1.91,-7.5,1.91,1.91
YZXXrC4h,2023-11-02,Coreia Do Sul Kbl,07:00,Seoul Thunders,Anyang JungKwanJang,1.69,2.25,162.5,1.91,1.91,-2.5,1.91,1.91
zHkRNgpi,2023-11-02,Polônia Liga De Basquete,13:30,Szczecin,Lublin,1.3,3.4,0.0,0.0,0.0,-7.5,1.83,1.83
v16vIggq,2023-11-02,Eua Nba,20:00,Philadelphia 76ers,Toronto Raptors,1.28,3.8,214.5,1.91,1.91,-8.5,1.91,1.91
Cjt7lOoD,2023-11-02,Eua Nba,21:00,New Orleans Pelicans,Detroit Pistons,1.34,3.35,216.5,1.91,1.91,-7.5,1.91,1.91
