Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
vwSqihMk,2024-07-15,Colômbia Lbp,20:30,Caribbean Storm Islands,Toros del Valle,1.32,3.2,175.5,1.83,1.87,0.0,0.0,0.0
YczCfRSs,2024-07-15,Colômbia Lbp,22:30,Titanes de Barranquilla,Motilones del Norte,1.51,2.45,157.5,1.82,1.88,0.0,0.0,0.0
CSRio9Q9,2024-07-15,Venezuela Superliga,18:00,Piratas de La Guaira,Centauros,1.39,2.84,151.5,1.81,1.89,0.0,0.0,0.0
hrXV9rW7,2024-07-15,Eua Nba,19:00,Miami Heat,Oklahoma City Thunder,1.35,3.16,181.5,1.84,1.9,0.0,0.0,0.0
8jFIXoOE,2024-07-15,Eua Nba,19:30,Houston Rockets,Detroit Pistons,1.4,2.92,180.5,1.86,1.92,0.0,0.0,0.0
vwxjFw8m,2024-07-15,Eua Nba,21:00,Memphis Grizzlies,Dallas Mavericks,1.5,2.56,182.5,1.89,1.89,0.0,0.0,0.0
buhiDHx0,2024-07-15,Eua Nba,21:30,Philadelphia 76ers,Portland Trail Blazers,1.38,3.0,175.5,1.8,1.92,0.0,0.0,0.0
65eaBe7C,2024-07-15,Eua Nba,23:00,Sacramento Kings,Utah Jazz,2.45,1.54,178.5,1.8,1.94,0.0,0.0,0.0
SKq89ZyP,2024-07-15,Eua Nba,23:30,Los Angeles Lakers,Boston Celtics,2.72,1.45,183.5,1.85,1.93,0.0,0.0,0.0
pQRrdpo3,2024-07-15,Europa Eurobasket Sub,10:30,Republica Checa U20,Itália U20,6.52,1.09,154.5,1.85,1.85,0.0,0.0,0.0
thLifOFF,2024-07-15,Europa Eurobasket Sub,10:30,Turquia U20,Espanha U20,6.31,1.1,141.5,1.81,1.89,0.0,0.0,0.0
lIOah2pS,2024-07-15,Europa Eurobasket Sub,13:00,Macedônia do Norte U20,Bélgica U20,9.7,1.01,133.5,1.8,1.88,0.0,0.0,0.0
bXolz3Oq,2024-07-15,Europa Eurobasket Sub,13:00,Polónia U20,Sérvia U20,5.67,1.12,151.5,1.85,1.85,0.0,0.0,0.0
hWvcYtgd,2024-07-15,Europa Eurobasket Sub,15:30,Alemanha U20,Israel U20,2.26,1.59,151.5,1.85,1.85,0.0,0.0,0.0
Yk0Wnt8k,2024-07-15,Europa Eurobasket Sub,15:30,Montenegro U20,Lituânia U20,9.7,1.01,146.5,1.87,1.83,0.0,0.0,0.0
ADGz20Fq,2024-07-15,Mundo Amistoso Internacional,13:00,EUA,Austrália,1.01,9.7,184.5,1.83,1.83,0.0,0.0,0.0
6gRVqzwH,2024-07-15,Mundo Amistoso Internacional,14:30,Argentina,Sudão do Sul,2.01,1.73,163.5,1.83,1.87,-3.5,1.95,2.09
xtzM4mNF,2024-07-15,Paraguai Lnb,20:30,Dep. San Jose,Olimpia,1.45,2.61,142.5,1.81,1.87,0.0,0.0,0.0
vohD2Vyq,2024-07-15,Porto Rico Bsn,21:00,Aguada Santeros,Criollos de Caguas,1.53,2.39,177.5,1.81,1.89,0.0,0.0,0.0
AqTD6afE,2024-07-15,Porto Rico Bsn,21:00,Piratas de Quebradillas,Gigantes de Carolina,1.66,2.13,184.5,1.83,1.87,0.0,0.0,0.0
