Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
hhtQB3qA,2024-02-07,Brasil Nbb,19:00,União Corinthians,Brasília,1.35,3.02,154.5,1.85,1.85,-7.5,1.95,1.74
vkxMCqU3,2024-02-07,Brasil Nbb,19:30,Pato,São Paulo,2.02,1.72,155.5,1.86,1.84,1.5,1.87,1.83
80ftD3Uj,2024-02-07,Eua Nba,00:00,Phoenix Suns,Milwaukee Bucks,1.61,2.41,242.5,1.88,2.04,-4.5,2.09,1.85
ER4z2jZe,2024-02-07,Eua Nba,21:00,Charlotte Hornets,Toronto Raptors,3.12,1.4,223.5,1.89,2.03,5.5,2.09,1.85
MuxTz7Mc,2024-02-07,Eua Nba,21:00,Washington Wizards,Cleveland Cavaliers,5.08,1.19,233.5,1.88,2.05,9.5,2.09,1.85
G2yXZQy4,2024-02-07,Eua Nba,21:30,Boston Celtics,Atlanta Hawks,1.14,4.66,242.5,1.8,2.01,-12.5,2.07,1.76
fgzyZpiA,2024-02-07,Eua Nba,21:30,Miami Heat,San Antonio Spurs,1.32,3.6,223.5,1.94,2.0,-8.5,2.0,1.81
A5YOym7i,2024-02-07,Eua Nba,21:30,Philadelphia 76ers,Golden State Warriors,2.02,1.85,236.5,1.83,2.04,1.5,1.93,2.01
xM96eEy2,2024-02-07,Europa Eurocopa,14:00,Lietkabelis,Cluj-Napoca,2.97,1.36,167.5,1.87,1.79,5.5,2.0,1.72
xtQWC0ln,2024-02-07,Europa Eurocopa,14:00,Prometey,Joventut,1.65,2.15,173.5,1.85,1.85,-3.5,2.0,1.72
xC6hJHT8,2024-02-07,Europa Eurocopa,15:00,Aris,Trento,1.45,2.61,154.5,1.8,1.86,-5.5,1.95,1.76
Q5MSDtZu,2024-02-07,Europa Eurocopa,15:00,Besiktas,Hapoel Tel-Aviv,1.87,1.85,168.5,1.85,1.85,-1.5,2.02,1.7
vRmkKcE2,2024-02-07,Europa Eurocopa,15:00,Buducnost,Gran Canaria,2.53,1.48,164.5,1.83,1.85,3.5,2.0,1.72
AgnJgwlO,2024-02-07,Europa Eurocopa,16:30,London Lions,BC Wolves,1.19,4.27,173.5,1.88,1.79,-11.5,2.09,1.66
lpoNhc3U,2024-02-07,Europa Eurocopa,16:45,Paris,Cedevita Olimpija,1.03,9.55,177.5,1.85,1.85,-18.5,2.08,1.67
I9vIGRUR,2024-02-07,Alemanha Pro A,15:00,Bayreuth,Jena,1.86,1.86,164.5,1.86,1.84,-1.5,2.0,1.72
EHJhAP7e,2024-02-07,Alemanha Pro A,15:00,Nurnberger,Frankfurt,2.62,1.45,150.5,1.85,1.85,3.5,2.07,1.67
h2VqCowq,2024-02-07,Alemanha Pro A,15:30,Artland,Bochum,1.63,2.19,174.5,1.82,1.88,-3.5,1.98,1.74
zRKlB5hk,2024-02-07,Alemanha Pro A,15:30,Bremerhaven,G. Dusseldorf,1.26,3.61,163.5,1.81,1.85,-9.5,1.96,1.75
QFmsHet8,2024-02-07,Alemanha Pro A,15:30,Koblenz,Giessen,3.08,1.34,162.5,1.85,1.81,5.5,2.06,1.68
MsN083x8,2024-02-07,Alemanha Pro A,15:30,PS Karlsruhe,Kirchheim,1.38,2.88,159.5,1.87,1.83,-7.5,2.09,1.66
vJioGFeE,2024-02-07,Alemanha Pro A,15:30,Vechta 2,Phoenix Hagen,2.8,1.4,170.5,1.82,1.88,4.5,2.02,1.71
YuikFZAK,2024-02-07,Alemanha Pro A,16:00,Munster,Dresden,1.66,2.13,164.5,1.85,1.83,-3.5,2.01,1.71
A9CiayBr,2024-02-07,Argentina Liga A,21:00,Obera TC,Ferro,1.36,2.97,155.5,1.85,1.85,-7.5,2.01,1.72
rFK9lQuQ,2024-02-07,Argentina Liga A,22:00,Quimsa,Riachuelo,1.2,4.22,164.5,1.87,1.79,-11.5,2.07,1.67
hY7fu0Ge,2024-02-07,Ásia Easl,07:00,Seoul Knights,Meralco Bolts,1.23,3.86,157.5,1.82,1.88,-11.5,1.83,1.83
0MmsYr9S,2024-02-07,Ásia Easl,08:00,Fubon Braves,Anyang JungKwanJang,1.66,2.13,174.5,1.84,1.84,-3.5,2.08,1.63
48Hm9hZm,2024-02-07,Bulgária Nbl,13:00,Minyor,Yambol,1.57,2.31,162.5,1.87,1.79,-4.5,2.02,1.71
MVnAeZ4l,2024-02-07,Bulgária Nbl,14:00,Spartak Pleven,CSKA Sofia,1.17,4.7,165.5,1.87,1.79,-12.5,2.09,1.66
K2IX6Gqi,2024-02-07,China Cba,08:35,Jiangsu Dragons,Liaoning,8.5,1.06,191.5,1.84,1.9,14.5,1.91,1.79
S4FMK58N,2024-02-07,Coreia Do Sul Wkbl Feminina,07:00,KB Stars F,S-Birds F,1.09,6.85,133.5,1.87,1.87,-15.5,2.06,1.68
Ycbch4Rl,2024-02-07,Dinamarca Liga De Basquete,15:00,Svendborg,Herlev Wolfpack,1.01,13.5,172.5,1.86,1.8,-21.5,2.1,1.66
dnnbWBQI,2024-02-07,Eua Ncaa,00:00,San Jose State,Fresno State,1.76,2.14,139.5,1.91,1.91,-3.5,2.05,1.71
ltBtqw1A,2024-02-07,Eua Ncaa,00:40,Air Force,San Diego State,4.91,1.19,133.5,1.91,1.91,8.5,2.0,1.71
hxKnVSOL,2024-02-07,Eua Ncaa,01:00,Pacific,St. Marys (CA),15.0,1.04,129.5,1.91,1.91,18.5,2.05,1.71
Sr6qHUD3,2024-02-07,Eua Ncaa,20:30,Bellarmine,Stetson,2.23,1.64,138.5,1.83,1.83,2.5,2.0,1.73
GQLqzWE6,2024-02-07,Eua Ncaa,20:30,La Salle,St. Louis,1.64,2.23,149.5,1.8,1.91,-3.5,1.83,1.83
rP1Pvgdq,2024-02-07,Eua Ncaa,20:30,NC Asheville,High Point,2.23,1.64,157.5,1.91,1.8,2.5,2.0,1.73
ERUc1gtT,2024-02-07,Eua Ncaa,20:30,Seton Hall,Georgetown,1.1,7.2,141.5,1.83,1.83,-13.5,1.91,1.8
CtBgpFYL,2024-02-07,Eua Ncaa,20:30,Winthrop,Charleston Southern,1.18,4.89,141.5,1.91,1.8,-7.5,1.62,0.0
AeaksHVM,2024-02-07,Eua Ncaa,21:00,American,Loyola MD,1.14,5.6,131.5,1.83,1.83,-9.5,1.72,0.0
K8D0nXbR,2024-02-07,Eua Ncaa,21:00,Auburn,Alabama,1.51,2.61,163.5,1.83,1.83,4.5,1.24,0.0
ttLB38IU,2024-02-07,Eua Ncaa,21:00,Boston University,Colgate,3.47,1.3,133.5,1.8,1.91,7.5,1.83,1.83
KbSzxhpf,2024-02-07,Eua Ncaa,21:00,Duquesne,Davidson,1.41,2.87,136.5,1.83,1.83,-3.5,1.65,0.0
h6HeANNn,2024-02-07,Eua Ncaa,21:00,East Tennessee St,Wofford,1.64,2.23,142.5,1.83,1.83,-1.5,1.72,0.0
xzNuyCa0,2024-02-07,Eua Ncaa,21:00,George Mason,Loyola (Ill).,1.59,2.35,136.5,1.83,1.83,-2.5,1.7,0.0
tUlbO5j6,2024-02-07,Eua Ncaa,21:00,Indiana State,Valparaiso,1.02,13.5,153.5,1.83,1.83,-20.5,1.83,1.83
vNJ77L75,2024-02-07,Eua Ncaa,21:00,IPFW,Cleveland State,1.64,2.23,151.5,1.83,1.83,-3.5,1.83,1.83
fot8eCOK,2024-02-07,Eua Ncaa,21:00,Lafayette,Holy Cross,1.18,4.89,132.5,1.91,1.8,-7.5,1.65,0.0
2RVeTe5b,2024-02-07,Eua Ncaa,21:00,Lehigh,Army,1.3,3.47,130.5,1.83,1.83,-7.5,1.83,1.83
MF0TwDBk,2024-02-07,Eua Ncaa,21:00,Longwood,USC Upstate,1.31,3.38,138.5,1.83,1.83,-7.5,1.91,1.8
