Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
827VZ8jD,2024-09-13,Alemanha Copa Da Alemanha,15:00,Trier,Frankfurt,3.2,1.31,164.5,1.83,1.83,6.5,2.0,1.73
04OOtK7l,2024-09-13,Eua Wnba,20:30,Atlanta Dream F,Washington Mystics F,1.65,2.26,156.5,1.82,1.94,-4.5,2.01,1.76
8UNSuvNf,2024-09-13,Eua Wnba,20:30,Dallas Wings F,Seattle Storm F,3.42,1.34,170.5,1.83,1.83,5.5,1.95,1.72
nLMWvbx1,2024-09-13,Eua Wnba,20:30,Indiana Fever F,Las Vegas Aces F,2.81,1.44,175.5,1.81,1.95,4.5,1.99,1.8
UqCyvIi7,2024-09-13,Eua Wnba,20:30,Minnesota Lynx F,Chicago Sky F,1.11,6.71,156.5,1.87,1.92,-13.5,2.01,1.76
rmGuwx7D,2024-09-13,Eua Wnba,23:00,Phoenix Mercury F,Connecticut Sun F,2.77,1.45,157.5,1.83,1.93,4.5,1.95,1.85
SMUX4XmI,2024-09-13,Europa Liga Bnxt,15:00,Antwerp Giants,Den Helder,1.02,10.6,150.5,1.85,1.85,-22.5,2.0,1.72
OlOt3BIU,2024-09-13,Europa Liga Bnxt,15:00,Den Bosch,Circus Brussels,1.43,2.66,153.5,1.85,1.85,-6.5,1.96,1.75
2k4KuoNh,2024-09-13,Filipinas Copa Dos Governadores,06:00,San Miguel Beermen,Phoenix Fuelmasters,1.15,5.16,219.5,1.86,1.86,-12.5,1.99,1.72
O4hTwPi5,2024-09-13,Filipinas Copa Dos Governadores,08:30,Ginebra Kings,Rain Or Shine Paint.,1.71,2.07,208.5,1.8,1.92,-3.5,2.01,1.69
z7MUO2zG,2024-09-13,França Pro B,15:00,Caen,Poitiers,1.69,2.07,153.5,1.85,1.85,-3.5,2.0,1.72
jJnR4sqp,2024-09-13,França Pro B,15:00,Nantes,Aix-Maurienne,1.33,3.1,162.5,1.85,1.85,-7.5,1.9,1.8
vwl26fKl,2024-09-13,França Pro B,15:00,Pau-Orthez,Vichy,1.51,2.43,155.5,1.88,1.82,-5.5,2.01,1.72
vuTLQO53,2024-09-13,França Pro B,15:30,ASA,St. Chamond,1.43,2.66,159.5,1.85,1.85,-6.5,2.01,1.72
lOgt1Dak,2024-09-13,México Lnbp,23:00,Freseros,El Calor de Cancun,1.77,1.94,169.5,1.82,1.88,-2.5,1.99,1.73
AuN8JLFG,2024-09-13,México Lnbp,23:00,Plateros,Diablos Rojos,1.31,3.2,165.5,1.83,1.83,-6.5,1.91,1.8
YBwSsKSa,2024-09-13,Mundo Copa Intercontinental,06:00,Tasmania JackJumpers,Quimsa,1.13,5.29,161.5,1.8,1.86,-11.5,1.98,1.74
jXq9RbrJ,2024-09-13,Mundo Copa Intercontinental,09:00,Al-Riyadi,Unicaja,5.69,1.09,164.5,1.83,1.83,12.5,2.01,1.68
dW1hflIM,2024-09-13,Mundo Wbla Feminina,19:00,Union Florida F,Malvin F,1.58,2.29,132.5,1.83,1.83,-6.5,1.85,1.85
GGrPlSup,2024-09-13,Mundo Wbla Feminina,21:30,Ferro F,Sportiva Italiana F,1.26,3.68,134.5,1.83,1.83,-8.5,1.83,1.83
ShwY5l9q,2024-09-13,Mundo Copa Do Mundo 3X3 Sub,00:15,Ucrânia 3x3 U23,Argélia 3x3 U23,2.12,1.61,36.5,1.81,1.85,1.5,1.83,1.83
j3WcT3O4,2024-09-13,Mundo Copa Do Mundo 3X3 Sub,02:55,Argentina 3x3 U23,Alemanha 3x3 U23,4.06,1.18,36.5,1.85,1.81,4.5,1.83,1.83
OGU5RsgH,2024-09-13,Mundo Copa Do Mundo 3X3 Sub,05:55,Israel 3x3 U23,Itália 3x3 U23,1.18,4.02,35.5,1.83,1.83,-4.5,1.83,1.83
0Y7FHLsq,2024-09-13,Mundo Copa Do Mundo 3X3 Sub,05:05,Israel 3x3 U23 F,Quénia 3x3 U23 F,1.83,1.83,28.5,1.83,1.83,-10.5,1.83,1.83
d01OFaCe,2024-09-13,Mundo Copa Do Mundo 3X3 Sub,05:30,Polónia 3x3 U23 F,Alemanha 3x3 U23 F,3.21,1.28,32.5,1.81,1.85,3.5,1.83,1.83
nNP6b8cM,2024-09-13,Rússia Vtb Super Cup,11:00,Lokomotiv Kuban,Crvena zvezda,3.08,1.38,167.5,1.81,1.95,5.5,2.0,1.77
b3OVdeMH,2024-09-13,Rússia Vtb Super Cup,14:00,Unics Kazan,Zenit Petersburg,2.02,1.8,158.5,1.85,1.91,1.5,1.87,1.91
txkNvGS8,2024-09-13,Turquia Tbl,12:00,CO Basket,Bordo Sportif,1.76,1.91,150.5,1.82,1.84,-2.5,2.0,1.69
