Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
CMtEEOfT,2023-11-22,Brasil Nbb,19:00,Paulistano,Pato,1.28,3.59,145.5,1.88,1.88,-9.5,2.08,1.67
hGOtAr3p,2023-11-22,Brasil Nbb,19:30,Bauru,Caxias do Sul,1.24,3.94,148.5,1.82,1.84,-10.5,2.04,1.69
W6Np92Ij,2023-11-22,Brasil Nbb,20:00,Franca,União Corinthians,1.04,8.8,162.5,1.8,1.86,-17.5,2.02,1.7
WQodBj3n,2023-11-22,Eua Nba,00:00,Los Angeles Lakers,Utah Jazz,1.36,3.61,237.5,1.89,2.04,-7.5,1.97,1.97
djWQBCpU,2023-11-22,Eua Nba,21:00,Charlotte Hornets,Washington Wizards,1.61,2.53,239.5,1.81,2.07,-4.5,2.05,1.88
baIh7Who,2023-11-22,Eua Nba,21:00,Orlando Magic,Denver Nuggets,2.47,1.55,217.5,1.89,1.95,2.5,2.07,1.71
xplZFOdo,2023-11-22,Eua Nba,21:30,Atlanta Hawks,Brooklyn Nets,1.57,2.64,231.5,1.87,2.05,-4.5,2.02,1.92
GzmwFrCi,2023-11-22,Eua Nba,21:30,Boston Celtics,Milwaukee Bucks,1.48,2.94,233.5,1.86,2.06,-6.5,2.07,1.86
AcnsE2Rc,2023-11-22,Eua Nba,21:30,Cleveland Cavaliers,Miami Heat,1.74,2.1,0.0,0.0,0.0,-3.5,2.01,1.8
EwkoyZaL,2023-11-22,Eua Nba,21:30,Indiana Pacers,Toronto Raptors,1.58,2.39,0.0,0.0,0.0,-8.5,2.08,1.7
O0joDMt4,2023-11-22,Eua Nba,22:00,Houston Rockets,Memphis Grizzlies,1.53,2.76,211.5,1.82,2.06,-5.5,2.01,1.93
6PujCtdA,2023-11-22,Eua Nba,22:00,Minnesota Timberwolves,Philadelphia 76ers,1.62,2.5,218.5,1.8,2.09,-4.5,2.07,1.86
pGvfB0BG,2023-11-22,Eua Nba,22:00,New Orleans Pelicans,Sacramento Kings,2.18,1.8,230.5,1.88,1.96,1.5,2.02,1.9
htvbAKQM,2023-11-22,Eua Nba,22:00,Oklahoma City Thunder,Chicago Bulls,1.38,3.45,222.5,1.86,2.07,-7.5,2.02,1.92
WWx29vtT,2023-11-22,Eua Nba,22:00,San Antonio Spurs,Los Angeles Clippers,4.0,1.31,228.5,1.8,2.09,7.5,2.07,1.86
rqWqSxgc,2023-11-22,Europa Eurocopa,14:00,Prometey,Venezia,1.53,2.53,165.5,1.87,1.79,-5.5,2.04,1.7
808Elo7K,2023-11-22,Europa Eurocopa,14:00,Slask Wroclaw,Lietkabelis,2.4,1.58,161.5,1.88,1.78,2.5,2.01,1.71
23HORNa7,2023-11-22,Europa Eurocopa,15:00,Aris,Ulm,2.24,1.66,156.5,1.86,1.8,1.5,2.03,1.7
fLvSxZkI,2023-11-22,Europa Eurocopa,15:00,Hapoel Tel-Aviv,Joventut,1.45,2.78,173.5,1.9,1.89,-6.5,2.09,1.66
Q71aKQZj,2023-11-22,Europa Eurocopa,16:30,London Lions,Cedevita Olimpija,1.26,3.9,171.5,1.87,1.79,-10.5,2.09,1.66
K6ORVr53,2023-11-22,Argentina Liga A,21:00,Obras,Boca Juniors,2.06,1.69,159.5,1.85,1.85,1.5,1.92,1.79
l8Nx9Lcj,2023-11-22,Argentina Liga A,21:00,San Martin,Comunicaciones Mercedes,1.22,4.15,151.5,1.87,1.79,-10.5,1.98,1.74
zNvKCR24,2023-11-22,Austrália Liga Feminina Wnbl,05:00,Southside F,Perth Lynx F,2.01,1.77,163.5,1.88,1.88,1.5,1.87,1.87
0IH7kQJC,2023-11-22,Bahrein Premier League,13:30,Sitra Club,Bahrain Club,2.02,1.72,173.5,1.86,1.84,1.5,1.9,1.8
Kzp4HXAq,2023-11-22,Bósnia E Herzegovina Prvenstvo Bih,14:00,Siroki Brijeg,Mrkonjic Grad,1.05,8.35,155.5,1.81,1.85,-17.5,2.06,1.68
v7LYPtuD,2023-11-22,Catar Liga De Basquete Do Catar,11:00,Al Sadd,Catar,1.63,2.16,138.5,1.84,1.82,-4.5,2.02,1.71
EufgjbAF,2023-11-22,Catar Liga De Basquete Do Catar,13:00,Al-Rayyan,Al Arabi,1.46,2.56,148.5,1.86,1.8,-5.5,1.99,1.73
xUZp2lkm,2023-11-22,Cazaquistão Liga Nacional Feminina,08:00,Turan F,Barsy Atyrau F,1.04,9.9,137.5,1.83,1.83,-18.5,1.98,1.74
zmhQ1gn1,2023-11-22,Chile Copa Do Chile,19:30,Deportes Castro,Puerto Montt,1.18,4.47,150.5,1.85,1.85,-11.5,1.97,1.75
ddgM2ZWf,2023-11-22,Chile Copa Do Chile,19:45,Ancud,CD Puerto Varas,1.09,6.68,158.5,1.85,1.85,-15.5,2.0,1.72
MNElAdjd,2023-11-22,Chile Copa Do Chile,20:00,Liceo Pablo Neruda,Espanol de Talca,1.3,3.31,147.5,1.85,1.85,-8.5,2.01,1.72
tpsFqcsF,2023-11-22,Chile Copa Do Chile,20:30,Puente Alto,Leones Quilpue,5.83,1.11,154.5,1.85,1.85,13.5,1.83,1.87
4WL5pqN3,2023-11-22,China Wcba Feminina,08:30,Beijing F,Xinjiang F,1.33,3.12,144.5,1.86,1.84,-8.5,2.09,1.66
QoAErNiG,2023-11-22,China Wcba Feminina,08:30,Daqing F,Fujian F,1.65,2.19,147.5,1.83,1.83,-3.5,1.83,1.83
f1vFNLFj,2023-11-22,China Wcba Feminina,08:30,Shanghai F,Hebei F,1.04,8.8,155.5,1.83,1.87,-21.5,2.07,1.67
zcH1oP7c,2023-11-22,China Wcba Feminina,08:30,Shanxi Xing Rui F,Zhejiang Golden Bulls F,1.35,2.86,160.5,1.87,1.79,-7.5,1.95,1.72
8tjI8Pen,2023-11-22,Coreia Do Sul Wkbl Feminina,07:00,Woori WON F,S-Birds F,1.09,6.93,137.5,1.82,1.84,-15.5,2.06,1.68
nXrC5brQ,2023-11-22,Eslovênia Liga Nova Kbm,13:45,Helios Domzale,Krka,2.05,1.7,160.5,1.83,1.85,1.5,1.9,1.81
04ESvEOL,2023-11-22,Eua Ncaa,00:00,CS Northridge,Le Moyne,1.12,6.9,152.5,1.8,1.95,-14.5,2.0,1.71
WvJFNAYe,2023-11-22,Eua Ncaa,00:30,Marquette,Kansas,2.62,1.56,156.5,1.8,1.95,2.5,2.1,1.67
v7RlJkl0,2023-11-22,Eua Ncaa,01:15,Toledo,New Mexico,2.14,1.76,160.5,1.91,1.91,1.5,1.95,1.77
