Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
jeW0NsVM,2024-10-11,Eua Nba,20:00,Minnesota Timberwolves,Philadelphia 76ers,1.65,2.22,222.5,1.87,1.91,-4.5,2.0,1.72
pStcZsPA,2024-10-11,Eua Nba,20:00,Washington Wizards,Toronto Raptors,2.22,1.65,222.5,1.89,1.89,1.5,2.0,1.72
YZPJw3F3,2024-10-11,Eua Nba,23:00,Golden State Warriors,Sacramento Kings,1.74,2.06,221.5,1.89,1.89,-3.5,2.05,1.68
0MRBuPpi,2024-10-11,Eua Nba,23:00,Phoenix Suns,Detroit Pistons,1.6,2.32,218.5,1.88,1.9,-4.5,1.96,1.75
U1JSyspG,2024-10-11,Eua Nba,23:30,Los Angeles Clippers,Portland Trail Blazers,1.65,2.22,216.5,1.89,1.89,-4.5,2.0,1.72
xIiP4BEj,2024-10-11,Europa Euroliga,15:15,Olympiakos,Zalgiris Kaunas,1.29,3.76,154.5,1.83,1.95,-8.5,1.95,1.87
QwYJQhyA,2024-10-11,Europa Euroliga,15:30,Barcelona,Alba Berlin,1.07,9.8,161.5,1.91,1.91,-15.5,2.0,1.69
IDUBSE6c,2024-10-11,Europa Euroliga,15:30,Milano,Paris,1.38,3.17,160.5,1.91,1.91,-7.5,2.0,1.71
xYTD7UBi,2024-10-11,Alemanha Copa Da Alemanha,15:00,Gottingen,Wurzburg,4.54,1.19,165.5,1.87,1.79,9.5,2.0,1.72
UyI0USw9,2024-10-11,Eslovênia Liga Otp Banka,13:00,Ilirija,Podcetrtek,1.41,2.62,159.5,1.81,1.85,-6.5,1.98,1.7
SnldyP56,2024-10-11,Espanha Primeira Feb,15:45,Castello,Zamora,1.22,3.68,161.5,1.86,1.8,-9.5,2.05,1.65
Mkolwoyf,2024-10-11,Espanha Primeira Feb,15:45,Tizona Burgos,Estudiantes,2.05,1.65,171.5,1.83,1.83,1.5,1.95,1.72
QkElyDil,2024-10-11,Europa Liga Bnxt,15:30,Kortrijk,Mechelen,1.59,2.15,166.5,1.82,1.84,-4.5,2.0,1.69
jsJZcKbC,2024-10-11,Europa Liga Letônia,13:00,Valmiera Glass Via,Rapla,1.3,3.07,151.5,1.88,1.78,-8.5,1.93,1.74
6ceILXm8,2024-10-11,Europa Liga Letônia,13:30,BC Kalev,BK Liepaja,1.09,5.61,153.5,1.88,1.78,-14.5,1.98,1.7
vHl4McmL,2024-10-11,Filipinas Copa Dos Governadores,06:00,TNT Tropang Giga,Rain Or Shine Paint.,1.63,2.26,208.5,1.87,1.79,-3.5,1.92,1.79
YwAwyc2E,2024-10-11,Filipinas Copa Dos Governadores,08:30,Ginebra Kings,San Miguel Beermen,1.65,2.22,213.5,1.89,1.89,-3.5,1.93,1.78
