Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
8d2KKD6t,2024-05-14,Brasil Nbb,20:00,R10 Score Vasco da Gama,Bauru,1.83,1.88,147.5,1.84,1.86,-1.5,2.01,2.01
f10nTUaD,2024-05-14,Brasil Lbf Feminina,19:30,Sampaio F,Corinthians F,1.03,10.0,127.5,1.85,1.85,0.0,0.0,0.0
nemYjYiK,2024-05-14,Brasil Lbf Feminina,20:15,Ituano F,Blumenau F,1.19,4.37,135.5,1.84,1.84,0.0,0.0,0.0
6kRuDu1b,2024-05-14,Eua Nba,21:00,New York Knicks,Indiana Pacers,1.72,2.2,216.5,1.93,1.93,-3.5,2.0,2.7
n1nnoQCs,2024-05-14,Eua Nba,23:30,Denver Nuggets,Minnesota Timberwolves,1.55,2.56,205.5,1.93,1.93,0.0,0.0,0.0
YsAP7gjl,2024-05-14,Itália Liga A,15:00,Milano,Trento,1.09,7.7,160.5,1.83,1.93,-13.5,2.0,15.0
rDVpFybE,2024-05-14,Itália Liga A,15:45,Brescia,Pistoia,1.21,4.53,161.5,1.83,1.91,0.0,0.0,0.0
hMgHFJKh,2024-05-14,Alemanha Bbl,13:30,Oldenburg,Hamburg,1.37,3.12,166.5,1.83,1.95,0.0,0.0,0.0
CO9IDck5,2024-05-14,Alemanha Bbl,15:30,Bonn,Ludwigsburg,1.49,2.65,168.5,1.88,1.92,0.0,0.0,0.0
MN0JZo7U,2024-05-14,Argentina Liga A,21:00,Regatas,San Lorenzo,1.48,2.53,151.5,1.88,1.79,0.0,0.0,0.0
SzCjtWNn,2024-05-14,Argentina Liga A,21:30,Union De Santa Fe,Comunicaciones Mercedes,1.44,2.65,169.5,1.85,1.85,0.0,0.0,0.0
jLukMCYC,2024-05-14,Bósnia E Herzegovina Prvenstvo Bih,14:00,Siroki Brijeg,Igokea,2.31,1.57,145.5,1.85,1.85,0.0,0.0,0.0
IBwcS2Qi,2024-05-14,Bulgária Nbl,13:00,Spartak Pleven,Rilski Sportist,2.05,1.7,162.5,1.86,1.84,1.5,1.91,1.56
bmdT45sJ,2024-05-14,Colômbia Lbp,21:40,Bucaros,Caribbean Storm Islands,2.29,1.58,160.5,1.85,1.85,0.0,0.0,0.0
dUz1LeuR,2024-05-14,Eslováquia Extraliga,13:00,Spisski Rytieri,Levice,1.68,2.1,165.5,1.85,1.85,-2.5,1.89,2.48
6iGMJ9ZQ,2024-05-14,Eslovênia Liga Nova Kbm,15:00,Krka,Helios Domzale,1.26,3.61,163.5,1.83,1.83,0.0,0.0,0.0
SKo0IefC,2024-05-14,Eua Wnba,20:00,Washington Mystics F,New York Liberty F,6.65,1.11,162.5,1.81,1.95,0.0,0.0,0.0
Aqy5HF9I,2024-05-14,Eua Wnba,20:30,Connecticut Sun F,Indiana Fever F,1.42,2.9,167.5,1.86,1.92,0.0,0.0,0.0
n9bYamvo,2024-05-14,Eua Wnba,23:00,Las Vegas Aces F,Phoenix Mercury F,1.05,10.5,168.5,1.86,1.94,0.0,0.0,0.0
EFnGOWGo,2024-05-14,Eua Wnba,23:00,Seattle Storm F,Minnesota Lynx F,1.28,3.75,163.5,1.83,1.95,0.0,0.0,0.0
bNIBjEv3,2024-05-14,Geórgia Superliga,09:30,Kavkasia,Gurjaani Delta,2.1,1.68,164.5,1.83,1.87,-3.5,1.83,2.0
EHynzgfM,2024-05-14,Geórgia Superliga,12:00,Gau,Kutaisi,2.06,1.69,178.5,1.8,1.86,1.5,1.92,1.55
tfvO4pyg,2024-05-14,Hungria Nacional,13:00,Atomeromu Paks,Kormend,1.29,3.37,174.5,1.82,1.88,0.0,0.0,0.0
r5s1cGjt,2024-05-14,Hungria Nacional,13:00,Szolnoki Olaj,Szombathely,3.25,1.31,165.5,1.81,1.89,0.0,0.0,0.0
IsxQiCKH,2024-05-14,Hungria Nacional,13:00,Zalakeramia,Alba Fehervar,3.2,1.32,174.5,1.82,1.88,0.0,0.0,0.0
b17XcB0J,2024-05-14,Islândia Premier League,16:15,Grindavik,Keflavik,1.28,3.44,185.5,1.86,1.8,-7.5,1.8,6.25
bH3ywfvp,2024-05-14,Islândia Premier League,17:15,Valur,Njardvik,1.44,2.65,173.5,1.86,1.84,-4.5,1.84,3.7
U1m6UhdE,2024-05-14,Israel Superliga,14:30,Hapoel Eilat,Galil Elyon,1.47,2.6,164.5,1.88,1.85,0.0,0.0,0.0
pzJxwgL5,2024-05-14,Letônia Lbl,14:00,BK Liepaja,Ventspils,2.6,1.47,168.5,1.87,1.87,0.0,0.0,0.0
hQyJXez1,2024-05-14,Libano Divisão 1,15:45,Al-Riyadi,Sagesse Al Hekmeh Beirut,1.24,3.77,181.5,1.81,1.89,0.0,0.0,0.0
bRrbPubD,2024-05-14,Lituânia Lkl,12:00,Mazeikiai,Zalgiris Kaunas,8.8,1.02,162.5,1.87,1.87,0.0,0.0,0.0
pWbPpsHq,2024-05-14,Lituânia Lkl,12:50,Lietkabelis,Juventus,1.37,2.99,165.5,1.87,1.87,0.0,0.0,0.0
tWHkehje,2024-05-14,Polônia Liga De Basquete,12:45,Anwil Wloclawek,Spojnia Stargard,1.25,3.77,157.5,1.8,1.86,0.0,0.0,0.0
6yKTYdlJ,2024-05-14,Portugal Lpb,16:00,Vitória SC,Benfica,8.55,1.05,162.5,1.87,1.79,0.0,0.0,0.0
OhSCxukf,2024-05-14,Portugal Lpb,17:00,CD Póvoa,Oliveirense,2.62,1.45,159.5,1.87,1.79,0.0,0.0,0.0
QkQQc0WO,2024-05-14,República Tcheca Nbl,13:00,Decin,Usti n. Labem,1.55,2.34,164.5,1.85,1.85,0.0,0.0,0.0
6LTcLPdL,2024-05-14,Suécia Basketligan,14:04,Borås,Norrkoping,2.1,1.7,159.5,1.8,1.86,1.5,1.93,1.55
pzqkSPoS,2024-05-14,Taiwan Liga T1,08:00,New Taipei CTBC DEA,Taipei Taishin Mars,1.37,2.93,178.5,1.85,1.85,0.0,0.0,0.0
x8jEEZa3,2024-05-14,Turquia Tbl,13:00,Final Spor,Sigortam.net ITU,2.26,1.59,148.5,1.87,1.79,0.0,0.0,0.0
0roYOv0f,2024-05-14,Uruguai Liga Uruguaia,21:15,Aguada,Nacional,1.27,3.53,164.5,1.85,1.85,0.0,0.0,0.0
bPwga5cc,2024-05-14,Venezuela Superliga,20:00,Gladiadores,Llaneros,1.09,6.41,157.5,1.85,1.85,0.0,0.0,0.0
KvS1cqS9,2024-05-14,Venezuela Superliga,20:00,Guaiqueries,Panteras,1.36,2.97,143.5,1.85,1.85,0.0,0.0,0.0
QwfZvyCr,2024-05-14,Venezuela Superliga,20:00,Marinos,Heroes de Falcon,1.1,6.04,147.5,1.85,1.85,0.0,0.0,0.0
nyX7y25j,2024-05-14,Venezuela Superliga,21:00,Broncos,Pioneros,1.69,2.06,149.5,1.85,1.85,-2.5,1.89,1.94
