Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
IDvyyHMU,2024-11-21,Eua Nba,00:00,Golden State Warriors,Atlanta Hawks,1.3,3.72,238.5,1.84,2.0,-8.5,2.02,1.83
p0tTxwhI,2024-11-21,Eua Nba,00:00,Phoenix Suns,New York Knicks,2.67,1.51,221.5,1.8,2.03,4.5,1.97,1.89
8hYzuTYo,2024-11-21,Eua Nba,00:30,Los Angeles Clippers,Orlando Magic,2.46,1.59,204.5,1.93,1.93,3.5,1.97,1.89
GIyqw73b,2024-11-21,Eua Nba,21:00,Charlotte Hornets,Detroit Pistons,1.88,1.78,219.5,1.81,1.85,-1.5,2.01,1.68
OnZVXpvm,2024-11-21,Eua Nba,21:30,Toronto Raptors,Minnesota Timberwolves,3.52,1.33,224.5,1.8,1.86,5.5,2.01,1.68
xYPiyoYA,2024-11-21,Eua Nba,22:00,San Antonio Spurs,Utah Jazz,1.57,2.51,221.5,1.83,1.98,-4.5,1.96,1.9
hfmbOrbc,2024-11-21,Europa Campeonato Mundial,14:00,Irlanda,Azerbaijan,2.14,1.68,152.5,1.87,1.87,1.5,1.96,1.73
lM2xx2Sd,2024-11-21,Europa Campeonato Mundial,15:00,Noruega,Roménia,1.74,2.03,144.5,1.87,1.87,-3.5,2.05,1.6
nyqJFBBf,2024-11-21,Europa Campeonato Mundial,15:30,Albânia,Áustria,6.16,1.11,155.5,1.87,1.87,11.5,1.96,1.73
E3lfPOri,2024-11-21,Europa Campeonato Mundial,15:30,Suiça,Kosovo,1.4,2.85,151.5,1.81,1.89,-7.5,2.03,1.61
zadzTIyK,2024-11-21,Europa Euroliga,14:30,Anadolu Efes,Paris,1.51,2.64,171.5,1.91,1.91,-5.5,2.0,1.71
0QT1WWQE,2024-11-21,Europa Euroliga,15:00,Monaco,Lyon-Villeurbanne,1.21,4.67,164.5,1.91,1.91,-10.5,2.0,1.71
KSq3UAeR,2024-11-21,Europa Euroliga,16:00,Crvena zvezda,Partizan,1.45,2.88,163.5,1.91,1.91,-6.5,2.0,1.71
jBzZOlJl,2024-11-21,Europa Euroliga,16:15,Olympiakos,Baskonia,1.13,6.4,161.5,1.83,1.95,-12.5,2.0,1.71
CQOsNSm1,2024-11-21,Europa Euroliga,16:30,Milano,Maccabi Tel Aviv,1.45,2.88,168.5,1.91,1.91,-6.5,2.03,1.67
KjSkL6ID,2024-11-21,Europa Euroliga,16:45,Real Madrid,Alba Berlin,1.03,13.0,169.5,1.82,1.92,-19.5,1.97,1.78
jge9cV2s,2024-11-21,Argentina Liga Feminina,20:30,Rocamora F,Lanus F,1.41,2.62,118.5,1.83,1.83,-6.5,1.94,1.73
YB9gNbbc,2024-11-21,Austrália Liga Feminina Wnbl,04:30,Canberra Capitals F,Townsville F,3.69,1.26,164.5,1.8,1.86,7.5,1.97,1.74
r55Ldvzj,2024-11-21,Ásia Copa Asiática,08:30,Filipinas,Nova Zelândia,1.55,2.21,163.5,1.86,1.8,-4.5,1.98,1.7
fszgL6Ti,2024-11-21,China Wcba Feminina,08:30,Ganzhou F,Liaoning F,3.19,1.32,153.5,1.83,1.83,5.5,1.83,1.83
GzmR67Eb,2024-11-21,China Wcba Feminina,08:30,Guangdong F,Inner Mongolia F,4.1,1.18,150.5,1.83,1.83,5.5,1.95,1.72
r36z3PDN,2024-11-21,China Wcba Feminina,08:30,Shaanxi Tianze F,Henan F,1.34,3.09,153.5,1.83,1.83,-7.5,1.83,1.83
zw3S4oqB,2024-11-21,China Wcba Feminina,08:30,Wuhan F,Tianjin F,1.01,14.0,154.5,1.83,1.83,-20.5,1.83,1.83
ltT1Jpb4,2024-11-21,China Wcba Feminina,09:00,Xinjiang F,Zhejiang Golden Bulls F,5.17,1.11,149.5,1.83,1.83,11.5,1.95,1.72
0bBDiOLr,2024-11-21,Coreia Do Sul Wkbl Feminina,07:00,Busan BNK Sum F,Woori WON F,1.35,3.09,124.5,1.87,1.86,-7.5,2.0,1.72
vgnNHuLk,2024-11-21,Eua Ncaa,00:00,Fresno State,Prairie View A&M,1.11,7.5,154.5,1.8,1.95,-14.5,1.95,1.77
Qaag8Bx5,2024-11-21,Eua Ncaa,00:00,Stanford,Norfolk State,1.02,18.0,142.5,1.91,1.91,-21.5,2.0,1.74
QslXVVu0,2024-11-21,Eua Ncaa,00:00,UC Santa Barbara,UTEP,1.4,3.08,146.5,1.91,1.91,-6.5,2.0,1.71
6wH6FAeJ,2024-11-21,Eua Ncaa,00:00,UNLV,Pepperdine,1.06,10.5,146.5,1.8,1.95,-15.5,2.0,1.71
4pXjGSvo,2024-11-21,Eua Ncaa,00:00,USC,San Jose State,1.05,11.5,140.5,1.91,1.91,-18.5,2.05,1.71
