Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
jZx13BvI,2024-07-17,Brasil Lbf Feminina,21:00,SESI Araraquara F,Sampaio F,1.69,2.06,128.5,1.82,1.84,-2.5,1.9,2.5
rm0xD9yG,2024-07-17,Eua Wnba,14:00,Minnesota Lynx F,Atlanta Dream F,1.25,4.19,152.5,1.95,1.8,0.0,0.0,0.0
xOEuCTjM,2024-07-17,Eua Wnba,20:30,Dallas Wings F,Indiana Fever F,2.64,1.51,176.5,2.1,1.71,3.5,1.95,1.32
p0ziXO1e,2024-07-17,Europa Eurobasket Sub,08:00,França U20,Alemanha U20,1.08,7.06,143.5,1.84,1.86,0.0,0.0,0.0
jwFHIPn2,2024-07-17,Europa Eurobasket Sub,10:30,Itália U20,Polónia U20,1.05,8.45,152.5,1.81,1.87,0.0,0.0,0.0
dz23tTv9,2024-07-17,Europa Eurobasket Sub,13:00,Israel U20,Grécia U20,2.32,1.56,148.5,1.8,1.88,0.0,0.0,0.0
UNQ8KoIk,2024-07-17,Europa Eurobasket Sub,13:00,Sérvia U20,Republica Checa U20,1.01,12.5,153.5,1.82,1.88,0.0,0.0,0.0
x8hbV2W7,2024-07-17,Europa Eurobasket Sub,15:30,Bélgica U20,Islândia U20,1.24,3.77,146.5,1.81,1.89,0.0,0.0,0.0
buzwQ7fS,2024-07-17,Europa Eurobasket Sub,15:30,Lituânia U20,Turquia U20,1.69,2.06,146.5,1.83,1.87,-2.5,1.92,2.4
pSbWq97C,2024-07-17,Nova Zelândia Nbl,04:30,Taranaki Airs,Nelson Giants,1.12,5.56,179.5,1.8,1.86,0.0,0.0,0.0
OzN625Os,2024-07-17,República Dominicana Lnb,21:00,Caneros,Soles,1.44,2.65,170.5,1.85,1.85,0.0,0.0,0.0
E3tabETN,2024-07-17,República Dominicana Lnb,21:00,Titanes Del Licey,Indios,1.76,1.97,170.5,1.8,1.86,-2.5,2.04,2.35
M5Fn8yCa,2024-07-17,Venezuela Superliga,20:00,Broncos,Brillantes,1.42,2.72,165.5,1.86,1.8,0.0,0.0,0.0
EuCvAcsm,2024-07-17,Venezuela Superliga,20:00,Heroes de Falcon,Gaiteros del Zulia,1.31,3.25,149.5,1.83,1.87,0.0,0.0,0.0
APdSRATa,2024-07-17,Vietnã Vba,09:30,Saigon Heat,Can Tho Catfish,1.4,2.8,161.5,1.83,1.83,0.0,0.0,0.0
lpJLS2e2,2024-07-17,Canadá Cebl,20:00,Niagara River,Brampton Honey Badgers,1.39,2.84,180.5,1.85,1.85,0.0,0.0,0.0
v9GEwq7t,2024-07-17,Colômbia Lbp,20:05,Caribbean Storm Islands,Toros del Valle,1.3,3.31,176.5,1.81,1.89,0.0,0.0,0.0
EBxQ1GfM,2024-07-17,Colômbia Lbp,22:05,Titanes de Barranquilla,Motilones del Norte,1.44,2.65,154.5,1.85,1.85,0.0,0.0,0.0
dxVLKK1N,2024-07-17,Eua Nba,16:00,Dallas Mavericks,Miami Heat,2.59,1.49,183.5,1.89,1.89,0.0,0.0,0.0
GMBhFbPp,2024-07-17,Eua Nba,16:30,New York Knicks,Sacramento Kings,2.35,1.58,173.5,1.89,1.89,2.5,1.99,1.49
W4Sh9Qcm,2024-07-17,Eua Nba,18:00,Utah Jazz,Toronto Raptors,2.13,1.7,172.5,1.89,1.89,1.5,1.97,1.54
t03vw2Hi,2024-07-17,Eua Nba,18:30,Charlotte Hornets,Boston Celtics,2.16,1.68,177.5,1.86,1.88,1.5,1.98,1.57
2Fimytn4,2024-07-17,Eua Nba,20:00,Orlando Magic,Memphis Grizzlies,2.16,1.68,185.5,1.9,1.88,1.5,2.0,1.51
AueeZJGG,2024-07-17,Eua Nba,21:00,Oklahoma City Thunder,Phoenix Suns,2.1,1.71,172.5,1.9,1.88,1.5,1.92,1.56
67l4XcoT,2024-07-17,Eua Nba,22:30,Atlanta Hawks,Los Angeles Lakers,1.65,2.22,172.5,1.89,1.89,-3.5,1.97,2.74
2wzzSy9j,2024-07-17,Eua Nba,23:00,Cleveland Cavaliers,Golden State Warriors,1.99,1.79,179.5,1.81,1.91,1.5,1.87,1.62
f7yrxjn3,2024-07-17,Europa Campeonato Europeu Sub,12:00,Moldova U20,Armênia U20,2.45,1.51,137.5,1.85,1.85,0.0,0.0,0.0
vXWNFaV0,2024-07-17,Europa Campeonato Europeu Sub,12:00,Roménia U20,Bulgária U20,1.47,2.56,142.5,1.81,1.89,0.0,0.0,0.0
vageEnfd,2024-07-17,Europa Campeonato Europeu Sub,14:30,Hungria U20,Suécia U20,2.31,1.57,145.5,1.85,1.85,0.0,0.0,0.0
SKZkzUGF,2024-07-17,Europa Campeonato Europeu Sub,14:30,Ucrânia U20,Kosovo U20,1.03,9.65,147.5,1.84,1.86,0.0,0.0,0.0
hYkvML6F,2024-07-17,Mundo Amistoso Internacional,13:00,EUA,Sérvia,1.08,7.06,174.5,1.82,1.88,0.0,0.0,0.0
00tM096e,2024-07-17,Porto Rico Bsn,21:00,Criollos de Caguas,Aguada Santeros,1.55,2.34,176.5,1.85,1.85,0.0,0.0,0.0
tWkolivm,2024-07-17,Porto Rico Bsn,21:00,Gigantes de Carolina,Piratas de Quebradillas,1.35,3.02,187.5,1.82,1.88,0.0,0.0,0.0
