Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
drSdgpdB,2023-10-29,Espanha Acb,08:30,Manresa,Granada,1.31,3.6,171.5,1.91,1.91,-7.5,1.91,1.91
IiThfQt5,2023-10-29,Espanha Acb,08:30,Real Madrid,Palencia,1.03,16.5,165.5,1.91,1.91,-17.5,1.83,2.0
v7H1h4BH,2023-10-29,Espanha Acb,13:00,Bilbao,Tenerife,1.8,2.05,161.5,1.91,1.91,-1.5,1.91,1.91
fFgFs2Fk,2023-10-29,Espanha Acb,13:00,MoraBanc Andorra,Baskonia,2.35,1.65,168.5,1.95,1.87,9.5,1.45,0.0
hAL5iOQN,2023-10-29,Espanha Acb,14:30,Valencia,Barcelona,2.5,1.59,163.5,1.91,1.91,3.5,1.91,1.91
WzwViItU,2023-10-29,Eua Nba,16:30,Oklahoma City Thunder,Denver Nuggets,2.05,1.8,229.5,1.91,1.91,1.5,1.91,1.91
YqPdmxko,2023-10-29,Eua Nba,20:00,Houston Rockets,Golden State Warriors,2.95,1.43,227.5,1.91,1.91,15.5,1.22,0.0
KnpXBLRo,2023-10-29,Eua Nba,20:00,Milwaukee Bucks,Atlanta Hawks,1.33,3.45,238.5,1.91,1.91,-7.5,1.91,1.91
bwqyBush,2023-10-29,Eua Nba,20:30,Philadelphia 76ers,Portland Trail Blazers,1.2,4.75,218.5,1.91,1.91,-1.5,1.21,0.0
h0ruAadb,2023-10-29,Eua Nba,22:00,Los Angeles Clippers,San Antonio Spurs,1.25,4.2,229.5,1.91,1.91,-8.5,1.91,1.91
63nq9JB4,2023-10-29,Eua Nba,22:00,Sacramento Kings,Los Angeles Lakers,1.77,2.1,0.0,0.0,0.0,6.5,1.36,0.0
UJKP1rgi,2023-10-29,Itália Liga A,12:00,Scafati,Cremona,1.4,3.1,165.5,1.91,1.91,-6.5,1.95,1.87
