Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
KzQibr88,2024-01-08,Eua Nba,21:00,Charlotte Hornets,Chicago Bulls,2.78,1.45,0.0,0.0,0.0,4.5,2.06,1.76
bROec2NE,2024-01-08,Eua Nba,21:00,Indiana Pacers,Boston Celtics,2.23,1.67,0.0,0.0,0.0,1.5,1.96,1.84
QZiPuzhs,2024-01-08,Eua Nba,21:00,Washington Wizards,Oklahoma City Thunder,4.09,1.24,0.0,0.0,0.0,7.5,1.9,1.9
4QjTvf7m,2024-01-08,Eua Nba,21:30,Miami Heat,Houston Rockets,1.62,2.32,0.0,0.0,0.0,-6.5,1.9,1.9
nktYwEMg,2024-01-08,Eua Nba,22:00,Milwaukee Bucks,Utah Jazz,1.19,4.75,0.0,0.0,0.0,-12.5,1.9,1.9
jBfZYgZK,2024-01-08,Alemanha Bbl,16:00,Tubingen,Wurzburg,2.77,1.45,167.5,1.85,1.95,3.5,2.08,1.71
6TXqQ4Fb,2024-01-08,Argentina Liga A,20:00,Independiente de Oliva,Obras,2.17,1.64,164.5,1.87,1.79,1.5,2.0,1.72
Sl5Rsgxf,2024-01-08,Ásia Wasl,14:00,Kuwait SC,Al Muharraq,1.27,3.53,175.5,1.85,1.85,-9.5,2.0,1.72
GjHGk7xb,2024-01-08,Bulgária Nbl,14:00,CSKA Sofia,Levski,1.12,5.72,157.5,1.85,1.85,-13.5,2.0,1.72
jeOQyKLj,2024-01-08,China Cba,08:35,Beijing,Nanjing Tongxi,1.26,3.69,200.5,1.82,1.92,-9.5,1.99,1.72
tMYjrMrN,2024-01-08,China Cba,08:35,Jiangsu Dragons,Shandong,2.85,1.4,198.5,1.82,1.92,5.5,2.03,1.67
h02903bi,2024-01-08,China Cba,08:35,Qingdao,Shenzhen,1.72,2.05,198.5,1.84,1.88,-3.5,2.02,1.7
xhKMx06p,2024-01-08,China Cba,08:35,Shanghai,Fujian,1.26,3.69,217.5,1.85,1.89,-14.5,2.09,1.64
Wj1DaNDc,2024-01-08,China Cba,08:35,Tianjin,Shanxi Zhongyu,1.83,1.92,222.5,1.82,1.9,-2.5,2.06,1.66
KCXfstbT,2024-01-08,China Cba,08:35,Zhejiang Chouzhou,Guangzhou,1.4,2.85,194.5,1.84,1.9,-12.5,2.03,1.68
dtueOgth,2024-01-08,Coreia Do Sul Kbl,07:00,KoGas,Seoul Thunders,1.31,3.41,163.5,1.89,1.89,-8.5,1.98,1.74
