Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
lAtp7gug,2024-07-10,Brasil Lbf Feminina,21:00,Sampaio F,SESI Araraquara F,1.34,3.08,128.5,1.85,1.85,0.0,0.0,0.0
O04vMNci,2024-07-10,Austrália Nbl1 Central,06:30,Norwood Flames,Woodville Warriors,1.42,2.72,177.5,1.85,1.85,0.0,0.0,0.0
GGOMaa1a,2024-07-10,Eua Wnba,12:00,Connecticut Sun F,New York Liberty F,2.24,1.66,156.5,1.83,1.91,1.5,2.02,1.52
f7NQbJG5,2024-07-10,Eua Wnba,13:00,Chicago Sky F,Atlanta Dream F,1.41,2.94,157.5,1.86,1.94,0.0,0.0,0.0
zJvOcwWB,2024-07-10,Eua Wnba,13:00,Indiana Fever F,Washington Mystics F,1.42,2.9,167.5,1.82,1.94,0.0,0.0,0.0
E9wSdcoI,2024-07-10,Eua Wnba,16:00,Seattle Storm F,Las Vegas Aces F,2.68,1.48,173.5,1.88,1.92,0.0,0.0,0.0
651euVFp,2024-07-10,Eua Wnba,16:30,Phoenix Mercury F,Dallas Wings F,1.3,3.63,173.5,1.8,1.96,0.0,0.0,0.0
6LHfHdID,2024-07-10,Europa Eurobasket Sub,07:00,Republica Checa U20 F,Islândia U20 F,1.01,14.7,138.5,1.82,1.84,0.0,0.0,0.0
OdnuP8yK,2024-07-10,Europa Eurobasket Sub,09:30,Irlanda U20 F,Ucrânia U20 F,1.81,1.91,130.5,1.88,1.79,-1.5,1.94,2.08
6ul7wmZF,2024-07-10,Europa Eurobasket Sub,12:00,Bélgica U20 F,Reino Unido U20 F,1.01,12.5,137.5,1.86,1.84,0.0,0.0,0.0
pQabu943,2024-07-10,Europa Eurobasket Sub,14:30,Croácia U20 F,Países Baixos U20 F,1.91,1.81,133.5,1.87,1.83,-2.5,1.95,2.01
ADAMynLP,2024-07-10,Europa Eurobasket Sub,09:30,Suiça U20 F,Áustria U20 F,1.01,12.0,132.5,1.85,1.85,0.0,0.0,0.0
hngKpPct,2024-07-10,Europa Eurobasket Sub,12:00,Bulgária U20 F,Albânia U20 F,1.03,39.0,139.5,1.84,1.86,0.0,0.0,0.0
Uw9AQLCO,2024-07-10,Europa Eurobasket Sub,14:30,Eslováquia U20 F,Roménia U20 F,1.09,6.41,125.5,1.82,1.88,0.0,0.0,0.0
IHG1JuP9,2024-07-10,Mundo Amistoso Internacional,23:30,EUA,Canadá,1.06,7.7,192.5,1.81,1.89,0.0,0.0,0.0
fuXPTldF,2024-07-10,Nova Zelândia Nbl,04:30,Bay Hawks,Auckland Tuatara,5.29,1.13,186.5,1.87,1.79,0.0,0.0,0.0
SbEKbKUj,2024-07-10,Venezuela Superliga,20:00,Llaneros,Toros de Aragua,1.33,3.12,162.5,1.85,1.85,0.0,0.0,0.0
r7d7MNMc,2024-07-10,Venezuela Superliga,20:00,Marinos,Piratas de La Guaira,1.36,2.97,150.5,1.81,1.86,0.0,0.0,0.0
dMWhDBE6,2024-07-10,Vietnã Vba,09:30,Nhatrang Dolphins,Can Tho Catfish,1.39,2.84,163.5,1.85,1.85,0.0,0.0,0.0
OfLyxuYO,2024-07-10,Eua Clássico Da Califórnia,20:00,Los Angeles Lakers,Miami Heat,2.68,1.46,175.5,1.88,1.9,0.0,0.0,0.0
2LjndrJt,2024-07-10,Eua Clássico Da Califórnia,23:00,Golden State Warriors,Sacramento Kings,1.2,4.43,183.5,1.8,1.94,0.0,0.0,0.0
Y33E8XP0,2024-07-10,Eua Liga De Verão Da Nba,20:00,Oklahoma City Thunder,Memphis Grizzlies,3.0,1.38,179.5,1.88,1.9,0.0,0.0,0.0
UVdN6BfD,2024-07-10,Eua Liga De Verão Da Nba,22:00,Utah Jazz,Philadelphia 76ers,1.31,3.41,181.5,1.8,1.92,0.0,0.0,0.0
Mm8E2bBC,2024-07-10,Europa Eurobasket Sub,12:00,Hungria U20 F,Polónia U20 F,1.4,2.8,132.5,1.86,1.84,0.0,0.0,0.0
2ohD4Kt0,2024-07-10,Europa Eurobasket Sub,14:30,Itália U20 F,Sérvia U20 F,1.06,7.9,132.5,1.86,1.82,0.0,0.0,0.0
UXg56tCm,2024-07-10,Europa Eurobasket Sub,14:30,Letônia U20 F,Portugal U20 F,1.26,3.61,119.5,1.84,1.86,0.0,0.0,0.0
UmhWh6hn,2024-07-10,Mundo Amistoso Internacional,13:00,Polónia U20,Lituânia U20,3.07,1.3,149.5,1.84,1.82,0.0,0.0,0.0
QyqCwtLG,2024-07-10,Porto Rico Bsn,21:00,Leones De Ponce,Indios de Mayaguez,1.62,2.2,177.5,1.86,1.84,0.0,0.0,0.0
6iIgY1VN,2024-07-10,República Dominicana Lnb,21:00,Reales de la Vega,Soles,1.23,3.84,175.5,1.85,1.85,0.0,0.0,0.0
SO9apENP,2024-07-10,República Dominicana Lnb,21:00,Titanes Del Licey,Leones,1.37,2.93,161.5,1.82,1.86,0.0,0.0,0.0
