Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
EexLarKN,2024-10-22,Brasil Nbb,19:30,Pato,Fortaleza B.C.,1.59,2.24,154.5,1.85,1.85,-4.5,1.96,1.75
QZ5wIPZi,2024-10-22,Brasil Nbb,20:00,Botafogo,Corinthians Paulista,2.07,1.69,154.5,1.85,1.85,1.5,1.96,1.75
pvTjfMso,2024-10-22,Brasil Nbb,20:00,São Paulo,Franca,2.66,1.43,160.5,1.82,1.88,4.5,1.96,1.75
0ptyAqOi,2024-10-22,Eua Nba,20:30,Boston Celtics,New York Knicks,1.46,2.86,221.5,1.88,1.98,-5.5,1.93,1.93
MaUq8Nh4,2024-10-22,Eua Nba,23:00,Los Angeles Lakers,Minnesota Timberwolves,1.93,1.93,218.5,1.84,2.0,1.5,1.83,2.04
vNRgCxt1,2024-10-22,Europa Eurocopa,13:00,Lietkabelis,JL Bourg,3.77,1.24,156.5,1.85,1.85,8.5,1.91,1.8
S8iu7s4L,2024-10-22,Europa Eurocopa,14:00,Besiktas,Joventut,1.36,2.97,162.5,1.85,1.85,-7.5,2.01,1.72
OlQMJKmR,2024-10-22,Europa Eurocopa,15:00,Venezia,Hamburg,1.13,5.45,166.5,1.85,1.85,-12.5,1.92,1.78
ngYB1LRr,2024-10-22,Europa Eurocopa,16:00,Gran Canaria,Ulm,1.13,5.4,166.5,1.83,1.83,-12.5,1.92,1.78
SfMktHnS,2024-10-22,Argentina Liga A,21:00,Union De Santa Fe,Platense,1.71,2.0,155.5,1.83,1.83,-2.5,1.95,1.71
bwDLzeAk,2024-10-22,Argentina Liga A,21:30,Obera TC,Gimnasia,1.43,2.7,162.5,1.83,1.83,-6.5,2.0,1.71
WhIgBYPp,2024-10-22,Ásia Wasl,12:00,Al-Ahli Dubai,Al Bashaer,1.02,8.8,171.5,1.83,1.83,-16.5,1.95,1.72
ld98r70f,2024-10-22,Cazaquistão Liga Nacional,10:00,Pavlodar,Tobol Kostanay,7.7,1.07,156.5,1.83,1.83,14.5,1.95,1.73
ppb4gQgA,2024-10-22,China Cba,08:35,Beijing,Xinjiang,1.73,1.95,206.5,1.83,1.83,-2.5,1.96,1.72
4QxVvRvH,2024-10-22,China Cba,08:35,Jiangsu Dragons,Shanghai,3.61,1.23,202.5,1.88,1.78,7.5,2.01,1.68
xvyww59T,2024-10-22,China Cba,08:35,Jilin,Shanxi Zhongyu,3.16,1.29,222.5,1.8,1.86,6.5,1.96,1.72
dOH9XrXj,2024-10-22,China Cba,08:35,Liaoning,Qingdao,1.1,5.49,202.5,1.88,1.78,-12.5,2.01,1.68
OU9eenPc,2024-10-22,China Cba,08:35,Tianjin,Shenzhen,1.4,2.63,218.5,1.83,1.83,-6.5,1.96,1.72
IBBBi4OM,2024-10-22,China Cba,08:35,Zhejiang Chouzhou,Shandong,1.23,3.61,213.5,1.83,1.83,-10.5,2.03,1.67
