Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
dQK84Dk5,2024-12-25,Eua Nba,14:00,New York Knicks,San Antonio Spurs,1.27,4.05,221.5,1.83,2.02,-10.5,1.99,1.85
rsJG2iKH,2024-12-25,Eua Nba,16:30,Dallas Mavericks,Minnesota Timberwolves,1.51,2.68,219.5,1.82,2.03,-5.5,2.0,1.84
v9CP0VlU,2024-12-25,Eua Nba,19:00,Boston Celtics,Philadelphia 76ers,1.27,4.05,220.5,1.87,1.97,-9.5,1.99,1.85
fLnZKYZo,2024-12-25,Eua Nba,22:00,Golden State Warriors,Los Angeles Lakers,1.59,2.46,222.5,1.85,1.99,-4.5,2.02,1.83
t0e9kHXr,2024-12-25,Austrália Nbl,04:00,Tasmania JackJumpers,NZ Breakers,1.26,3.9,174.5,1.86,1.8,-9.5,1.94,1.77
C8yHsDcS,2024-12-25,Ásia Easl,07:40,Ryukyu,New Taipei Kings,1.27,3.26,177.5,1.88,1.78,-9.5,1.98,1.7
6VMPABRE,2024-12-25,Ásia Easl,09:10,Taoyuan Pauian Pilots,Hiroshima D.,1.34,2.87,165.5,1.82,1.84,-8.5,2.03,1.67
IBFSMtbK,2024-12-25,Bahrein Premier League,14:00,Al-Hala,Al Najma,1.44,2.52,163.5,1.81,1.85,-6.5,2.05,1.65
rLTyluR8,2024-12-25,Catar Liga De Basquete Do Catar,11:00,Al Shamal,Al Ahli,2.62,1.41,157.5,1.85,1.81,4.5,2.03,1.67
vRJdhoO8,2024-12-25,China Cba,08:35,Guangdong,Zhejiang Chouzhou,1.83,1.83,219.5,1.81,1.85,-6.5,2.03,1.66
ADtUZx8s,2024-12-25,China Cba,08:35,Jiangsu Dragons,Ningbo Rockets,1.53,2.28,204.5,1.88,1.78,-5.5,2.03,1.66
6uzwYGxf,2024-12-25,China Cba,08:35,Qingdao,Tianjin,1.14,4.61,206.5,1.83,1.83,-12.5,1.97,1.71
CxwoWf76,2024-12-25,China Cba,08:35,Shandong,Beijing,1.65,2.06,197.5,1.83,1.83,-3.5,1.95,1.72
YiRgUYyJ,2024-12-25,China Cba,08:35,Shanghai,Fujian,1.02,11.0,218.5,1.8,1.86,-23.5,2.01,1.68
4QKABugc,2024-12-25,China Wcba Feminina,08:30,Jiangsu Phoenix F,Inner Mongolia F,3.26,1.27,156.5,1.83,1.83,4.5,1.93,1.74
h0WQ7chM,2024-12-25,China Wcba Feminina,08:30,Shandong F,Hebei F,1.01,9.35,152.5,1.83,1.83,-18.5,1.95,1.72
CjOI9JN9,2024-12-25,China Wcba Feminina,08:30,Shanxi Xing Rui F,Zhejiang Golden Bulls F,1.38,2.7,164.5,1.83,1.83,-6.5,1.94,1.74
lWHd2yGq,2024-12-25,China Wcba Feminina,09:00,Xinjiang F,Fujian F,1.49,2.38,153.5,1.81,1.85,-5.5,2.01,1.68
GfeHzMal,2024-12-25,Coreia Do Sul Kbl,02:00,Goyang Sono,Wonju DB,1.83,1.95,153.5,1.82,1.9,-1.5,1.97,1.82
6L9otrxR,2024-12-25,Coreia Do Sul Kbl,02:00,KCC Egis,Anyang JungKwanJang,1.38,3.0,155.5,1.8,1.92,-7.5,2.03,1.71
CMlQYaU0,2024-12-25,Coreia Do Sul Kbl,04:00,Seoul Knights,Seoul Thunders,1.22,4.24,158.5,1.88,1.9,-11.5,2.05,1.7
xQ57sio2,2024-12-25,Eua Ncaa,15:30,Murray State,Loyola (Ill).,2.05,1.8,138.5,1.8,1.95,1.5,1.95,1.8
UJhg5fw9,2024-12-25,Eua Ncaa,18:00,Charlotte,Coll Of Charltn,3.17,1.38,144.5,1.8,1.95,5.5,1.95,1.77
Qon23Y7L,2024-12-25,Eua Ncaa,20:30,Hawaii,Oakland,1.67,2.28,133.5,1.91,1.91,-4.5,2.05,1.71
f1xYcCVr,2024-12-25,Eua Ncaa,23:00,Nebraska,Oregon State,1.61,2.42,136.5,1.8,1.95,-5.5,2.05,1.71
Cj2hDUDE,2024-12-25,Filipinas Copa Commissioners,08:30,Ginebra Kings,Magnolia Hotshots,1.58,2.32,190.5,1.87,1.86,-4.5,1.99,1.73
E9J16IZj,2024-12-25,Israel Superliga,15:50,Maccabi Ironi Ramat Gan,Hapoel Tel-Aviv,3.69,1.26,172.5,1.87,1.86,7.5,1.99,1.73
xzgqiT72,2024-12-25,Macedônia Do Norte Prva Liga,14:00,MKK Kumanovo,TFT Skopje,1.77,1.91,157.5,1.83,1.83,-1.5,1.83,1.83
nuuDhXSg,2024-12-25,Rússia Liga Vtb United,09:30,Enisey,Astana,1.04,10.7,147.5,1.83,1.93,-17.5,1.98,1.82
fy9o5tPi,2024-12-25,Rússia Liga Vtb United,12:00,Saratov,CSKA Moscow,5.55,1.15,157.5,1.82,1.98,10.5,2.05,1.7
EwPn3Kg4,2024-12-25,Rússia Liga Vtb United,14:00,Unics Kazan,Parma Perm,1.08,7.8,157.5,1.81,1.95,-15.5,1.99,1.78
2y1GvE6N,2024-12-25,Turquia Kbsl Feminina,12:00,CBK Mersin F,Emlak Konut F,1.08,6.03,152.5,1.88,1.79,-12.5,2.03,1.66
plxTgwMT,2024-12-25,Kosovo Superliga,15:00,Bora,Sigal Prishtina,1.64,2.06,163.5,1.84,1.82,-3.5,1.98,1.7
2L8PWbMm,2024-12-25,Macedônia Do Norte Prva Liga,13:00,Kozuv,Cair 2030,2.24,1.59,163.5,1.83,1.83,3.5,1.83,1.83
Amiik7xF,2024-12-25,Macedônia Do Norte Prva Liga,14:00,MZT Skopje,Shkupi Skopje,1.01,16.0,156.5,1.83,1.83,-23.5,1.83,1.83
dGPfBBxH,2024-12-25,Rússia Copa Da Rússia,11:00,Chelyabinsk,Lokomotiv Kuban 2,1.26,15.0,155.5,1.87,1.86,-8.5,1.97,1.74
lpwvFgwh,2024-12-25,Rússia Copa Da Rússia,11:00,Temp Sumz Revda,Dynamo Vladivostok,1.52,13.2,154.5,1.87,1.87,-4.5,1.99,1.73
xj3AvvAc,2024-12-25,Rússia Copa Da Rússia,13:00,M. Khimki,Tambov,1.05,23.0,148.5,1.87,1.86,-16.5,1.95,1.75
C28U0iOu,2024-12-25,Rússia Premier League Feminina,11:00,Dynamo Moscow F,Enisey Krasnoyarsk F,3.53,1.27,137.5,1.85,1.85,7.5,1.95,1.74
Ye9ard7b,2024-12-25,Turquia Kbsl Feminina,12:00,Danilo's Pizza F,Melikgazi Kayseri F,1.67,2.12,158.5,1.86,1.8,-2.5,1.93,1.78
