Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
Awrhj55P,2023-10-26,Eua Nba,20:30,Milwaukee Bucks,Philadelphia 76ers,1.44,2.85,225.5,1.91,1.91,-5.5,1.91,1.91
CnUJoPDt,2023-10-26,Eua Nba,23:00,Los Angeles Lakers,Phoenix Suns,1.43,2.9,223.5,1.91,1.91,-1.5,1.91,1.91
8M7EqEe0,2023-10-26,Europa Euroliga,13:30,Partizan,Crvena zvezda,1.59,2.5,163.5,1.91,1.91,-4.5,1.95,1.87
n7J5ozRm,2023-10-26,Europa Euroliga,15:00,Alba Berlin,Milano,3.25,1.36,156.5,1.91,1.91,6.5,1.91,1.91
KdBIrYA6,2023-10-26,Europa Euroliga,15:45,Real Madrid,Barcelona,1.4,3.1,165.5,1.91,1.91,-5.5,1.87,1.95
IXE1nGBs,2023-10-26,Europa Euroliga,16:00,Monaco,Maccabi Tel Aviv,1.4,3.1,160.5,1.91,1.91,14.5,1.03,0.0
QcI9pftf,2023-10-26,Europa Euroliga,16:00,Olympiakos,Anadolu Efes,1.48,2.75,157.5,1.91,1.91,-4.5,1.87,1.95
thRwljop,2023-10-26,Argentina Liga A,21:00,Platense,Olimpico,2.4,1.53,164.5,1.83,1.83,3.5,1.87,1.8
SW3K7QJl,2023-10-26,Austrália Nbl,03:30,NZ Breakers,Adelaide 36ers,1.28,3.75,176.5,1.95,1.87,-7.5,1.87,1.95
tORYlICG,2023-10-26,Austrália Nbl,05:30,Illawarra Hawks,Cairns Taipans,1.75,2.1,178.5,1.91,1.91,-1.5,1.87,1.95
GAiUgkfR,2023-10-26,China Cba,08:35,Qingdao,Nanjing Tongxi,1.31,3.4,200.5,1.87,1.87,-6.5,1.8,1.95
MiUdk92r,2023-10-26,China Cba,09:00,Shenzhen,Beijing Royal Fighters,1.41,3.0,194.5,1.87,1.87,-8.5,1.87,1.87
W6kXDi5I,2023-10-26,Coreia Do Sul Kbl,07:00,LG Sakers,Wonju DB,1.69,2.25,158.5,1.91,1.91,-2.5,1.91,1.91
nem1nXNp,2023-10-26,Polônia Liga De Basquete,12:30,GTK Gliwice,Zielona Gora,1.91,1.77,172.5,1.83,1.83,1.5,1.83,1.83
vkzmAzGi,2023-10-26,Polônia Liga De Basquete,14:30,Dabrowa Gornicza,Dziki Warszawa,1.36,3.0,169.5,1.83,1.83,-6.5,1.83,1.83
CbGajxkc,2023-10-26,Brasil Nbb,19:30,Bauru,Paulistano,1.34,3.15,150.5,1.83,1.83,-7.5,1.91,1.77
Q1K3kd43,2023-10-26,Brasil Nbb,21:00,Vasco da Gama,Pato,1.63,2.2,150.5,1.87,1.8,-3.5,1.91,1.77
