Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
6TZ2gQxS,2024-05-03,Brasil Nbb,19:00,Minas,São Paulo,1.18,4.47,162.5,1.84,1.86,0.0,0.0,0.0
OrH80spe,2024-05-03,Brasil Nbb,20:00,Flamengo,Fortaleza B.C.,1.14,5.09,156.5,1.87,1.79,0.0,0.0,0.0
6eI6Zv0c,2024-05-03,Brasil Cbb,19:30,Santos Fupes,Blumenau/APAB,1.28,3.44,151.5,1.85,1.85,0.0,0.0,0.0
ELLEXIU9,2024-05-03,Brasil Cbb,19:30,Sorocabana,Brusque,1.04,9.35,137.5,1.83,1.87,0.0,0.0,0.0
fNXkagTs,2024-05-03,Brasil Lbf Feminina,19:00,Catanduva F,São José F,3.98,1.22,137.5,1.85,1.85,0.0,0.0,0.0
dW1jBdvS,2024-05-03,Brasil Lbf Feminina,21:00,Campinas F,Corinthians F,1.55,2.34,138.5,1.86,1.84,2.5,1.84,2.08
6sXxmCP8,2024-05-03,Eua Nba,20:00,Orlando Magic,Cleveland Cavaliers,1.59,2.45,199.5,1.8,1.95,-4.5,1.95,3.3
bkP5irdd,2024-05-03,Eua Nba,22:30,Dallas Mavericks,Los Angeles Clippers,1.3,3.72,205.5,1.8,1.95,-7.5,1.84,7.5
0KUHakim,2024-05-03,Europa Euroliga,14:45,Fenerbahce,Monaco,1.4,3.08,165.5,1.91,1.91,0.0,0.0,0.0
2wpDkoU1,2024-05-03,Alemanha Pro A,14:30,Frankfurt,Jena,1.53,2.39,152.5,1.84,1.86,0.0,0.0,0.0
2D0MGNS0,2024-05-03,Alemanha Pro A,14:30,Giessen,PS Karlsruhe,1.46,2.59,167.5,1.85,1.85,0.0,0.0,0.0
tfQMpNwa,2024-05-03,Argentina Liga A,21:00,La Union,Comunicaciones Mercedes,1.41,2.76,163.5,1.87,1.79,0.0,0.0,0.0
AJPs5lZC,2024-05-03,Austrália Nbl1 Norte,07:30,Cairns Marlins,Darwin Salties,2.34,1.55,182.5,1.83,1.83,0.0,0.0,0.0
xO0FdiXq,2024-05-03,Austrália Nbl1 Norte,05:30,Cairns F,Darwin Salties F,21.0,40.0,163.5,1.82,1.86,0.0,0.0,0.0
QJL79ZkI,2024-05-03,Austrália Nbl1 Sul,07:00,Hobart Chargers,Frankston,2.26,1.59,169.5,1.85,1.83,0.0,0.0,0.0
Ec3NqM0O,2024-05-03,Austrália Nbl1 Sul,05:00,Hobart Chargers F,Frankston F,1.39,2.84,144.5,1.87,1.79,0.0,0.0,0.0
QP4rVilj,2024-05-03,Austrália Nbl1 Oeste,09:30,Beeliar Boodjar,South West Slammers,1.25,3.69,178.5,1.84,1.86,0.0,0.0,0.0
v5nVhetc,2024-05-03,Austrália Nbl1 Oeste,09:30,Lakeside Lightning,Kalamunda Eastern Suns,1.35,3.02,179.5,1.84,1.86,0.0,0.0,0.0
x08nUB3d,2024-05-03,Austrália Nbl1 Oeste,09:30,Perry Lakes Hawks,Warwick Senators,2.34,1.55,186.5,1.85,1.85,0.0,0.0,0.0
SGBX3lnE,2024-05-03,Austrália Nbl1 Oeste,07:30,Beeliar Boodjar F,South West Slammers F,1.67,2.03,150.5,1.83,1.83,0.0,0.0,0.0
n5O5otWn,2024-05-03,Austrália Nbl1 Oeste,07:30,Lakeside Lightning F,Kalamunda Eastern Suns F,1.01,40.0,164.5,1.82,1.88,0.0,0.0,0.0
4tZ0nMGt,2024-05-03,Austrália Nbl1 Oeste,07:30,Perry Lakes Hawks F,Warwick Senators F,2.53,1.48,160.5,1.83,1.87,0.0,0.0,0.0
bmvQQEs6,2024-05-03,Bolívia Libobasquet,20:00,Carl A-Z,Kinwa,1.92,1.8,163.5,1.85,1.85,3.5,1.55,1.47
xvwUPYdC,2024-05-03,Bolívia Libobasquet,21:30,Pichincha Potosi,La Salle Tarija,1.37,2.93,165.5,1.85,1.85,0.0,0.0,0.0
n3PUxkBd,2024-05-03,Bulgária Nbl,12:00,Spartak Pleven,Cherno More,1.05,8.45,173.5,1.86,1.8,0.0,0.0,0.0
jNrdOLLM,2024-05-03,Bulgária Nbl,13:00,Balkan,CSKA Sofia,1.19,4.32,164.5,1.81,1.85,0.0,0.0,0.0
bomwHJeH,2024-05-03,Chile Lnb,21:15,Naviera Ulloa,Espanol de Talca,1.1,6.04,158.5,1.85,1.85,0.0,0.0,0.0
xxnsGwBN,2024-05-03,Chile Lnb,21:30,Ancud,U. De Concepcion,1.24,3.77,169.5,1.83,1.87,3.5,1.83,2.35
vRsb8Yt4,2024-05-03,China Cba,08:35,Liaoning,Guangdong,1.31,3.32,209.5,1.84,1.9,0.0,0.0,0.0
