Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
2wII32e8,2024-02-01,Eua Nba,00:00,Portland Trail Blazers,Milwaukee Bucks,5.04,1.19,236.5,1.88,2.04,10.5,2.01,1.93
tUGM2MAE,2024-02-01,Eua Nba,21:30,Boston Celtics,Los Angeles Lakers,1.18,4.04,0.0,0.0,0.0,-9.5,1.83,1.83
A3LQ1tQK,2024-02-01,Eua Nba,21:30,New York Knicks,Indiana Pacers,1.48,2.41,0.0,0.0,0.0,-4.5,1.83,1.83
fyccdKmr,2024-02-01,Eua Nba,22:00,Memphis Grizzlies,Cleveland Cavaliers,3.65,1.22,0.0,0.0,0.0,8.5,1.83,1.83
KxsvoI5f,2024-02-01,Europa Euroliga,16:00,Alba Berlin,Valencia,2.28,1.67,156.5,1.83,1.95,1.5,2.1,1.67
INaspxL0,2024-02-01,Europa Euroliga,16:30,Baskonia,Maccabi Tel Aviv,1.73,2.18,172.5,1.91,1.91,-3.5,2.0,1.71
Cpaoqdz7,2024-02-01,Europa Euroliga,16:30,Bayern,Olympiakos,1.87,1.95,156.5,1.91,1.91,-2.5,2.1,1.67
jybkrGkD,2024-02-01,Europa Euroliga,16:45,Real Madrid,Lyon-Villeurbanne,1.07,9.6,166.5,1.81,1.95,-16.5,2.01,1.78
0r5DE2iQ,2024-02-01,Argentina Liga A,20:00,Quimsa,Regatas,1.18,4.42,157.5,1.87,1.79,-11.5,2.0,1.72
8fqxiYJE,2024-02-01,Argentina Liga A,20:00,Riachuelo,Platense,1.55,2.34,158.5,1.85,1.85,-4.5,1.98,1.74
p2Ribt8b,2024-02-01,Argentina Liga A,21:00,Comunicaciones Mercedes,Obras,1.98,1.75,165.5,1.84,1.86,1.5,1.84,1.86
AH6EhfEp,2024-02-01,Austrália Nbl,05:30,Cairns Taipans,Tasmania JackJumpers,2.36,1.6,180.5,1.87,1.79,2.5,2.0,1.72
zkoEMl5h,2024-02-01,Ásia Wasl,13:00,Al Ittihad,Shahrdari Gorgan,9.05,26.0,161.5,1.85,1.85,27.5,1.85,1.85
8hQKJcNJ,2024-02-01,China Cba,08:35,Ningbo Rockets,Jilin,4.88,1.16,207.5,1.81,1.91,10.5,2.01,1.69
MeUOIHxQ,2024-02-01,China Cba,08:35,Shanghai,Guangzhou,1.35,3.09,204.5,1.82,1.92,-8.5,2.09,1.64
6mnxeEpJ,2024-02-01,China Cba,08:35,Zhejiang Chouzhou,Qingdao,1.3,3.38,204.5,1.85,1.89,-9.5,2.03,1.68
