Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
AsYA9BBo,2024-01-03,Eua Nba,00:00,Golden State Warriors,Orlando Magic,1.67,2.41,230.5,1.8,2.08,-4.5,2.09,1.85
lYWE8VQi,2024-01-03,Eua Nba,00:00,Sacramento Kings,Charlotte Hornets,1.07,12.6,231.5,1.86,2.07,-16.5,2.06,1.87
reWI7ktb,2024-01-03,Eua Nba,21:00,Cleveland Cavaliers,Washington Wizards,1.28,4.33,238.5,1.82,1.98,-10.5,2.07,1.71
dbzN69e4,2024-01-03,Eua Nba,21:00,Indiana Pacers,Milwaukee Bucks,2.4,1.67,257.5,1.82,1.99,1.5,2.06,1.76
vNPR5TAA,2024-01-03,Eua Nba,21:30,Atlanta Hawks,Oklahoma City Thunder,1.97,1.97,248.5,1.86,1.94,1.5,1.97,1.97
nmTZ37uN,2024-01-03,Eua Nba,22:00,Houston Rockets,Brooklyn Nets,1.4,3.35,221.5,1.82,1.99,-7.5,2.02,1.79
fq7U7vIU,2024-01-03,Eua Nba,22:00,Memphis Grizzlies,Toronto Raptors,1.8,2.18,230.5,1.82,1.99,-2.5,1.96,1.84
QwSw3RfT,2024-01-03,Eua Nba,22:00,Minnesota Timberwolves,New Orleans Pelicans,1.46,3.05,222.5,1.82,1.99,-7.5,2.06,1.76
WK46bo3p,2024-01-03,Eua Nba,22:30,Dallas Mavericks,Portland Trail Blazers,1.15,6.72,232.5,1.85,1.95,-11.5,1.97,1.84
IDOV4mQG,2024-01-03,Eua Nba,22:30,New York Knicks,Chicago Bulls,1.33,3.8,219.5,1.82,1.99,-8.5,2.01,1.8
re8Ac5Ij,2024-01-03,Eua Nba,23:00,Phoenix Suns,Los Angeles Clippers,1.97,1.97,0.0,0.0,0.0,-2.5,2.07,1.76
dbdhMlei,2024-01-03,Eua Nba,23:00,Utah Jazz,Detroit Pistons,1.46,3.05,238.5,1.82,1.99,-8.5,2.09,1.74
lbMU06qJ,2024-01-03,Europa Euroliga,15:30,Valencia,Anadolu Efes,1.67,2.28,159.5,1.91,1.91,-4.5,2.1,1.67
QF5DPkMJ,2024-01-03,Europa Euroliga,16:30,Baskonia,Panathinaikos,1.95,1.87,164.5,1.91,1.91,1.5,1.87,1.95
A7NQ1nUC,2024-01-03,Europa Euroliga,16:30,Virtus Bologna,Bayern,1.45,2.88,160.5,1.91,1.91,-6.5,2.0,1.71
464HO9yQ,2024-01-03,Europa Euroliga,17:00,Barcelona,Real Madrid,2.18,1.73,163.5,1.91,1.91,1.5,2.0,1.74
fRayaJ7D,2024-01-03,Europa Eurocopa,14:30,Hapoel Tel-Aviv,BC Wolves,1.18,4.47,176.5,1.87,1.79,-11.5,2.0,1.72
b5ycRNsf,2024-01-03,Alemanha Pro A,15:30,Bochum,Jena,2.93,1.37,175.5,1.85,1.85,5.5,1.97,1.74
lfU9OLRC,2024-01-03,Alemanha Pro A,15:30,Koblenz,Frankfurt,3.2,1.32,158.5,1.84,1.86,5.5,2.1,1.65
6Vv5P1C6,2024-01-03,Alemanha Pro A,15:30,PS Karlsruhe,Phoenix Hagen,1.78,1.94,166.5,1.87,1.79,-2.5,2.07,1.67
SIpVmuVR,2024-01-03,Austrália Liga Feminina Wnbl,04:00,Melbourne Boomers F,Southside F,2.15,1.67,152.5,1.87,1.79,1.5,2.0,1.72
URWdqawq,2024-01-03,Austrália Liga Feminina Wnbl,06:30,Townsville F,Perth Lynx F,1.38,2.94,157.5,1.87,1.86,-7.5,2.02,1.71
0zTFnrOL,2024-01-03,Ásia Easl,08:00,Meralco Bolts,New Taipei Kings,3.25,1.31,174.5,1.87,1.79,6.5,1.97,1.74
UPV9ZDQT,2024-01-03,Bahrein Premier League,13:30,Al Ittihad,Nuwaidrad,1.18,4.56,185.5,1.81,1.89,-12.5,2.0,1.72
rPHrXVMb,2024-01-03,Catar Liga De Basquete Do Catar,11:00,Al Shamal,Al Arabi,3.12,1.33,152.5,1.83,1.83,6.5,1.89,1.81
00CmWkx5,2024-01-03,Catar Liga De Basquete Do Catar,13:00,Al Khor,Al Wakrah,7.11,1.07,159.5,1.8,1.9,14.5,1.87,1.83
xjgTWXwf,2024-01-03,China Cba,08:35,Beijing Royal Fighters,Tianjin,1.31,3.32,210.5,1.83,1.91,-9.5,2.07,1.67
OnkPXDOm,2024-01-03,China Cba,08:35,Guangzhou,Guangdong,2.78,1.42,209.5,1.82,1.92,5.5,2.02,1.7
pMupTkwJ,2024-01-03,China Cba,08:35,Liaoning,Zhejiang Chouzhou,1.5,2.51,191.5,1.83,1.91,-6.5,2.07,1.67
b5sxVB86,2024-01-03,China Cba,08:35,Shanxi Zhongyu,Jilin,1.39,2.89,226.5,1.84,1.9,-7.5,2.03,1.68
KErYVig0,2024-01-03,China Cba,08:35,Zhejiang Guangsha,Sichuan,1.04,9.9,214.5,1.87,1.87,-18.5,2.03,1.68
6VttUVNC,2024-01-03,China Cba,09:00,Xinjiang,Nanjing Tongxi,1.07,7.85,202.5,1.85,1.89,-16.5,1.96,1.73
