Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
IVwhv8bn,2023-12-24,Eua Nba,00:00,Sacramento Kings,Minnesota Timberwolves,1.69,2.36,232.5,1.86,2.07,-3.5,2.05,1.89
ru6Zn4Ke,2023-12-24,Itália Liga A,08:00,Milano,Cremona,1.18,4.96,158.5,1.87,1.92,-12.5,2.05,1.73
O2muN2Oa,2023-12-24,Austrália Nbl,00:00,Adelaide 36ers,Brisbane Bullets,2.03,1.79,177.5,1.8,1.86,1.5,1.89,1.9
hQJZh0Wd,2023-12-24,Bósnia E Herzegovina Prvenstvo Bih,14:00,Prijedor,Spars Ilidza,2.32,1.56,166.5,1.85,1.85,2.5,1.99,1.73
WGIwhKo3,2023-12-24,Bósnia E Herzegovina Prvenstvo Bih,15:00,Leotar Trebinje,Promo,1.32,3.2,161.5,1.85,1.85,-8.5,2.08,1.67
hM90GTtk,2023-12-24,Bósnia E Herzegovina Prvenstvo Bih Feminina,12:30,Banovici F,Mladi Krajisnik F,1.07,7.49,131.5,1.84,1.86,-19.5,2.06,1.68
Sv2DDRQ7,2023-12-24,Bósnia E Herzegovina Prvenstvo Bih Feminina,12:30,Leotar Trebinje F,Jedinstvo Dzenex F,1.14,5.08,141.5,1.83,1.83,-12.5,1.97,1.74
KM4hME8t,2023-12-24,Catar Liga De Basquete Do Catar,12:00,Al Wakrah,Al Arabi,2.72,1.42,158.5,1.81,1.89,4.5,2.07,1.67
xbacLYNn,2023-12-24,Catar Liga De Basquete Do Catar,14:00,Al Gharafa,Al-Rayyan,2.15,1.65,153.5,1.86,1.84,1.5,1.85,1.85
IRwAmlkl,2023-12-24,Cazaquistão Liga Nacional Feminina,03:00,Pavlodar F,Aktau F,9.4,1.04,136.5,1.83,1.83,16.5,1.83,1.83
QisIoSJ0,2023-12-24,Cazaquistão Liga Nacional Feminina,07:45,Okzhetpes F,Barsy Atyrau F,1.04,9.4,133.5,1.83,1.83,-16.5,1.83,1.83
8GWMpnZ6,2023-12-24,Cazaquistão Liga Nacional Feminina,10:00,Tomiris Almaty F,Turan F,7.2,1.08,129.5,1.83,1.83,13.5,1.83,1.83
YJXHG0Wb,2023-12-24,China Cba,08:35,Guangzhou,Jilin,1.26,3.69,203.5,1.86,1.86,-10.5,2.04,1.67
O8QUDbGH,2023-12-24,China Cba,08:35,Nanjing Tongxi,Beijing,2.89,1.39,202.5,1.84,1.9,4.5,2.07,1.67
6XVPEv1B,2023-12-24,China Cba,08:35,Shanxi Zhongyu,Zhejiang Chouzhou,3.21,1.33,211.5,1.82,1.92,5.5,2.07,1.65
StXLFKo5,2023-12-24,China Cba,08:35,Sichuan,Liaoning,11.3,1.02,200.5,1.81,1.89,17.5,2.03,1.68
MqUDHtHh,2023-12-24,China Cba,09:00,Xinjiang,Shandong,1.18,4.69,202.5,1.87,1.87,-12.5,1.97,1.72
d6QEsdPC,2023-12-24,China Wcba Feminina,08:30,Hebei F,Sichuan F,16.0,1.01,158.5,1.87,1.83,19.5,1.99,1.71
zcPItGvJ,2023-12-24,China Wcba Feminina,08:30,Liaoning F,Xiamen F,1.01,9.7,144.5,1.8,1.9,-23.5,1.98,1.72
CEOXk0zQ,2023-12-24,Coreia Do Sul Kbl,02:00,Anyang JungKwanJang,Suwon KT,2.65,1.47,167.5,1.87,1.79,3.5,2.06,1.68
Ie10oKrs,2023-12-24,Coreia Do Sul Kbl,02:00,Goyang Sono,Mobis Phoebus,3.0,1.38,158.5,1.86,1.8,4.5,2.1,1.65
bBKTjtLJ,2023-12-24,Coreia Do Sul Kbl,04:00,LG Sakers,KCC Egis,1.48,2.62,162.5,1.87,1.85,-8.5,1.98,1.75
OAHW9Tx8,2023-12-24,Coreia Do Sul Wkbl Feminina,06:00,S-Birds F,Samsung Blue Minx F,3.32,1.31,135.5,1.87,1.87,6.5,2.05,1.69
0hKFeq37,2023-12-24,Eua Ncaa,15:30,Portland,Temple,2.23,1.64,151.5,1.83,1.83,3.5,1.83,1.83
EeOJf3ID,2023-12-24,Eua Ncaa,17:30,UMass,Old Dominion,1.41,2.97,152.5,1.8,1.91,-6.5,1.83,1.83
rF4EA8JC,2023-12-24,Eua Ncaa,20:30,Hawaii,TCU,2.87,1.41,147.5,1.8,1.91,6.5,1.73,0.0
M53I9SYI,2023-12-24,Eua Ncaa,23:00,Georgia Tech,Nevada,2.87,1.41,139.5,1.83,1.83,6.5,1.91,0.0
YuwAvycT,2023-12-24,Europa Liga Aba,11:00,Krka,Borac,1.82,1.9,160.5,1.85,1.85,-1.5,1.94,1.77
QFZ1tcSG,2023-12-24,Europa Liga Aba,13:00,Zadar,Partizan,4.46,1.18,166.5,1.81,1.85,9.5,2.04,1.7
jBMNcbci,2023-12-24,Europa Liga Aba,15:00,Crvena zvezda,Split,1.02,8.8,159.5,1.87,1.79,-21.5,2.08,1.67
SY4JdoS2,2023-12-24,Geórgia Superliga,06:00,Kavkasia,Gau,1.89,1.78,167.5,1.82,1.84,-4.5,2.01,1.68
jRU65fn3,2023-12-24,Grécia Liga De Basquete,10:00,Olympiakos,Apollon Patron,1.01,9.35,151.5,1.86,1.88,-41.5,2.0,1.72
EoBELiKA,2023-12-24,Grécia Liga De Basquete,12:15,Peristeri,AEK Athens,1.44,2.76,163.5,1.85,1.81,-6.5,2.03,1.7
