Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
rqnx0MW7,2024-07-02,Mundo Jogos Olímpicos,09:30,Brasil,Montenegro,1.32,3.27,157.5,1.84,1.88,0.0,0.0,0.0
jk93GsHl,2024-07-02,Mundo Jogos Olímpicos,11:30,Egipto,República Dominicana,7.1,1.08,157.5,1.82,1.92,0.0,0.0,0.0
pl4k9Q9L,2024-07-02,Mundo Jogos Olímpicos,12:30,Finlândia,Bahamas,2.99,1.37,170.5,1.83,1.83,5.5,1.95,1.3
4hmY02H1,2024-07-02,Mundo Jogos Olímpicos,13:00,Geórgia,Letônia,2.97,1.37,157.5,1.85,1.89,0.0,0.0,0.0
CbAaHN1r,2024-07-02,Mundo Jogos Olímpicos,15:00,Eslovénia,Croácia,1.43,2.74,172.5,1.84,1.9,0.0,0.0,0.0
6c5oA6fF,2024-07-02,Mundo Jogos Olímpicos,15:30,Libano,Espanha,13.7,1.01,166.5,1.81,1.93,0.0,0.0,0.0
Yo41yqgE,2024-07-02,Mundo Jogos Olímpicos,21:30,México,Lituânia,9.35,1.01,162.5,1.87,1.87,0.0,0.0,0.0
x04AR7Dd,2024-07-02,Argentina Liga A,20:00,Quimsa,Boca Juniors,1.53,2.44,151.5,1.8,1.86,0.0,0.0,0.0
pGfJnJvB,2024-07-02,Colômbia Lbp,18:00,Titanes de Barranquilla,Bucaros,1.26,3.61,159.5,1.85,1.85,0.0,0.0,0.0
zqOEW0XC,2024-07-02,Eua Wnba,20:00,Atlanta Dream F,Chicago Sky F,1.78,2.04,158.5,1.81,1.95,-2.5,2.03,2.36
SIOAXtI6,2024-07-02,Eua Wnba,20:00,New York Liberty F,Minnesota Lynx F,1.44,2.81,163.5,1.87,1.92,0.0,0.0,0.0
EZMIVKnJ,2024-07-02,Eua Wnba,22:30,Las Vegas Aces F,Indiana Fever F,1.1,6.97,173.5,1.83,1.95,0.0,0.0,0.0
Gv11f4PJ,2024-07-02,Eua Wnba,23:00,Los Angeles Sparks F,Washington Mystics F,2.04,1.78,161.5,1.83,1.95,1.5,1.89,1.63
4YQVZgyG,2024-07-02,República Dominicana Lnb,21:00,Caneros,Leones,1.61,2.22,160.5,1.87,1.83,0.0,0.0,0.0
xnPwYX5S,2024-07-02,República Dominicana Lnb,21:00,Reales de la Vega,Indios,1.55,2.34,173.5,1.85,1.85,0.0,0.0,0.0
CQ4689Fb,2024-07-02,Singapura Nbl,08:00,Xin Hua,Adroit,9.4,1.04,138.5,1.83,1.83,0.0,0.0,0.0
GpWgPwvH,2024-07-02,Singapura Nbl,09:30,Tagawa,SBA,1.41,2.76,131.5,1.85,1.85,0.0,0.0,0.0
z3OmuZX0,2024-07-02,Venezuela Superliga,18:00,Spartans,Toros de Aragua,1.14,5.19,167.5,1.8,1.87,0.0,0.0,0.0
dICdwD2D,2024-07-02,Venezuela Superliga,21:00,Panteras,Diablos,1.19,4.37,151.5,1.84,1.86,0.0,0.0,0.0
ryQxL2GF,2024-07-02,Vietnã Vba,09:30,Da Nang Dragons,Nhatrang Dolphins,2.34,1.55,187.5,1.85,1.85,0.0,0.0,0.0
