Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
nT8xzXzB,2024-01-29,Eua Nba,21:00,Charlotte Hornets,New York Knicks,3.22,1.38,223.5,1.94,2.0,5.5,2.06,1.69
UibsZjjH,2024-01-29,Eua Nba,21:00,Cleveland Cavaliers,Los Angeles Clippers,2.11,1.78,223.5,1.8,2.09,1.5,2.02,1.9
8rcoYA5N,2024-01-29,Eua Nba,21:30,Boston Celtics,New Orleans Pelicans,1.29,3.82,231.5,1.89,2.03,-8.5,2.02,1.92
G8dkXUKT,2024-01-29,Eua Nba,21:30,Brooklyn Nets,Utah Jazz,1.93,1.93,232.5,1.89,2.03,-1.5,2.07,1.84
IHrHSlTp,2024-01-29,Eua Nba,21:30,Miami Heat,Phoenix Suns,1.62,2.39,228.5,1.83,1.93,-5.5,2.06,1.71
KMMaiY5o,2024-01-29,Eua Nba,22:00,Houston Rockets,Los Angeles Lakers,1.8,2.0,0.0,0.0,0.0,-2.5,2.07,1.71
YPQ3jhLi,2024-01-29,Eua Nba,22:00,Memphis Grizzlies,Sacramento Kings,3.76,1.3,224.5,1.81,2.07,7.5,2.02,1.9
SnQ7kCzb,2024-01-29,Eua Nba,22:00,Oklahoma City Thunder,Minnesota Timberwolves,1.72,2.2,223.5,1.83,2.04,-3.5,2.07,1.86
6wPBlWk4,2024-01-29,Eua Nba,22:00,San Antonio Spurs,Washington Wizards,1.62,2.38,240.5,1.84,2.1,-5.5,2.1,1.68
OEJGmj5A,2024-01-29,Eua Nba,22:30,Dallas Mavericks,Orlando Magic,1.48,2.77,227.5,1.81,1.99,-6.5,2.03,1.79
25IKnAKG,2024-01-29,Eua Nba,23:00,Denver Nuggets,Milwaukee Bucks,1.6,2.43,238.5,1.88,2.05,-4.5,2.02,1.92
0zkvKw6k,2024-01-29,Arábia Saudita Premier League,10:00,Dbae,Al Nasr,9.35,20.0,160.5,1.85,1.85,30.5,2.0,1.72
tUtWBaxb,2024-01-29,Argentina Liga A,20:00,Boca Juniors,Olimpico,1.68,2.1,157.5,1.85,1.85,-3.5,2.04,1.7
EwmiKxm8,2024-01-29,Argentina Liga A,21:00,Argentino,Zarate,2.18,1.64,154.5,1.85,1.85,1.5,2.02,1.71
b5BhCxUh,2024-01-29,Bahrein Premier League,11:30,Nuwaidrad,Sitra Club,1.09,20.0,176.5,1.83,1.87,-34.5,1.98,1.74
UqxVRHoI,2024-01-29,Bósnia E Herzegovina Prvenstvo Bih Feminina,16:30,Banovici F,Jumper F,2.76,1.41,134.5,1.85,1.85,5.5,1.85,1.85
d2fMhXl7,2024-01-29,Bulgária Nbl,14:00,Beroe,Cherno More,2.39,1.53,167.5,1.83,1.83,-5.5,2.06,1.65
KlD8m3b7,2024-01-29,Cazaquistão Higher League,03:30,Karaganda,Bars Petropavlovsk,12.6,1.02,137.5,1.85,1.85,19.5,2.0,1.72
zcH0qTKr,2024-01-29,Cazaquistão Liga Nacional Feminina,06:00,Tomiris Almaty F,Astana F,5.13,1.14,131.5,1.83,1.83,11.5,1.83,1.83
O4UopcW0,2024-01-29,China Cba,08:35,Beijing,Zhejiang Chouzhou,2.13,1.69,199.5,1.87,1.87,1.5,1.96,1.76
6TJjqHo7,2024-01-29,China Cba,08:35,Liaoning,Shanghai,1.21,4.21,202.5,1.8,1.86,-11.5,2.1,1.66
pEVsowHf,2024-01-29,China Cba,08:35,Ningbo Rockets,Guangzhou,7.22,1.08,196.5,1.8,1.86,10.5,2.05,1.67
YZBx7KwE,2024-01-29,China Cba,08:35,Qingdao,Xinjiang,2.34,1.57,201.5,1.88,1.86,2.5,2.03,1.7
CQAt6vgK,2024-01-29,China Cba,08:35,Shandong,Jiangsu Dragons,1.09,6.69,201.5,1.86,1.8,-14.5,1.95,1.76
xlWwnJ1l,2024-01-29,China Cba,08:35,Shenzhen,Fujian,1.15,5.25,209.5,1.86,1.8,-13.5,2.07,1.67
KWNfry1D,2024-01-29,China Cba,08:35,Sichuan,Shanxi Zhongyu,4.29,1.2,214.5,1.87,1.87,9.5,1.98,1.73
fRHps8wo,2024-01-29,Chipre Divisão A,14:30,AEL,Keravnos S.,3.2,1.32,158.5,1.85,1.85,6.5,2.0,1.72
tfl796lD,2024-01-29,Coreia Do Sul Kbl,07:00,KCC Egis,Anyang JungKwanJang,1.34,3.23,170.5,1.91,1.87,-8.5,2.09,1.66
YHQgRkPu,2024-01-29,Coreia Do Sul Wkbl Feminina,07:00,S-Birds F,Busan BNK Sum F,1.65,2.19,134.5,1.87,1.79,-3.5,2.01,1.72
8fFZxPR1,2024-01-29,Dinamarca Liga De Basquete,14:30,Randers,Svendborg,1.48,2.57,180.5,1.86,1.88,-5.5,1.94,1.77
S8wqWcLu,2024-01-29,Eua Ncaa,00:00,New Mexico,Nevada,1.23,4.44,154.5,1.8,1.95,-9.5,2.0,1.71
E7EkAhZn,2024-01-29,Eua Ncaa,21:00,Holy Cross,Boston University,2.64,1.51,135.5,1.91,1.91,3.5,2.0,1.71
tSobkwr4,2024-01-29,Eua Ncaa,21:00,Virginia Tech,Duke,2.42,1.61,146.5,1.91,1.91,2.5,2.0,1.71
2isYEgSm,2024-01-29,Eua Ncaa,21:30,Coppin State,Howard,3.66,1.3,134.5,1.8,1.95,6.5,2.0,1.71
QqscRE0R,2024-01-29,Eua Ncaa,21:30,Delaware State,N.Carolina Central,2.05,1.8,133.5,1.91,1.91,1.5,1.91,1.91
b30eRgpU,2024-01-29,Eua Ncaa,21:30,Norfolk State,Morgan State,1.13,6.6,146.5,1.8,1.95,-13.5,2.0,1.71
4l5qdPoB,2024-01-29,Eua Ncaa,22:00,Florida A&M,Jackson State,2.74,1.49,146.5,1.91,1.91,3.5,2.1,1.67
27ym05M1,2024-01-29,Eua Ncaa,22:00,Houston Christian,SE Louisiana,2.47,1.58,140.5,1.8,1.95,2.5,2.1,1.67
YRmz37xq,2024-01-29,Eua Ncaa,22:00,Lamar,New Orleans,1.23,4.44,159.5,1.8,1.95,-10.5,2.1,1.67
fsxq1o7e,2024-01-29,Eua Ncaa,22:00,Mcneese State,Northwestern St.,1.02,18.0,145.5,1.91,1.91,-21.5,2.1,1.67
pxU63Jap,2024-01-29,Eua Ncaa,22:00,Md.-East. Shore,South Carolina St,1.83,2.0,140.5,1.91,1.91,-2.5,2.05,1.71
Gjwu2Rik,2024-01-29,Eua Ncaa,22:00,TX A&M Commerce,Texas A&M-CC,2.18,1.73,137.5,1.8,1.95,1.5,2.0,1.71
6BEM68XS,2024-01-29,Eua Ncaa,22:30,Grambling St.,Arkansas-Pine Bluff,1.37,3.29,145.5,1.91,1.91,-7.5,2.0,1.71
jypJOqQ2,2024-01-29,Eua Ncaa,22:30,Southern,Miss. Valley St.,1.03,17.0,132.5,1.91,1.91,-20.5,2.0,1.71
hIVWXBRk,2024-01-29,Eua Ncaa,22:30,Texas Southern,Alabama State,1.58,2.47,132.5,1.8,1.95,-5.5,2.1,1.67
pppXmdAT,2024-01-29,Eua Ncaa,23:00,Bethune Cookman,Alcorn State,1.63,2.37,152.5,1.91,1.91,-3.5,2.0,1.71
hbDg9Clg,2024-01-29,Eua Ncaa,23:00,Prairie View A&M,Alabama A&M,1.3,3.66,146.5,1.8,1.95,-8.5,2.0,1.71
AX6BVxGd,2024-01-29,Eua Ncaa,23:00,Texas,Houston,2.85,1.45,128.5,1.91,1.91,3.5,2.1,1.67
bu8zClI1,2024-01-29,Europa Liga Aba,14:00,Split,FMP,1.34,3.08,162.5,1.84,1.86,-7.5,1.95,1.76
EmjNZiA8,2024-01-29,Europa Liga Aba,16:00,Cibona,Zadar,2.24,1.6,158.5,1.83,1.85,1.5,2.1,1.65
KnQzXO6e,2024-01-29,Europa Liga Aba 2,11:00,Borac Banja Luka,Zlatibor,3.08,1.34,154.5,1.84,1.86,6.5,1.96,1.75
Mocrvw5U,2024-01-29,Europa Liga Aba 2,14:00,Subotica,Vojvodina Novi Sad,1.55,2.34,157.5,1.88,1.79,-4.5,1.95,1.76
E9PvWrM1,2024-01-29,Europa Liga Aba 2,17:00,Podgorica,TFT Skopje,1.14,5.13,148.5,1.8,1.86,-13.5,2.09,1.66
KYrEQBxB,2024-01-29,Israel Superliga,14:00,H. Haifa,H. Afula,1.55,2.39,165.5,1.81,1.86,-5.5,2.0,1.72
tSikPtuo,2024-01-29,Israel Superliga,16:00,Maccabi Ironi Ramat Gan,Galil Elyon,1.53,2.44,163.5,1.87,1.79,-5.5,2.1,1.65
WMN3nbrM,2024-01-29,Romênia Divisão A,12:30,Brasov,BCM Pitesti,2.12,1.67,155.5,1.8,1.86,-3.5,1.97,1.73
OdKelKD9,2024-01-29,Romênia Divisão A,14:30,Rapid Bucuresti,CSM Oradea,1.58,2.29,162.5,1.85,1.81,-4.5,1.98,1.74
pjVtEj3N,2024-01-29,Rússia Liga Vtb United,13:00,Minsk,Parma Perm,7.2,1.1,155.5,1.81,1.95,12.5,2.08,1.68
jRWzBIkC,2024-01-29,Sérvia Primeira Liga,12:00,Dynamic,Mladost Zemun,1.47,2.56,159.5,1.84,1.84,-5.5,1.99,1.73
4bSib6cK,2024-01-29,Suécia Basketligan,15:04,Koping Stars,BC Lulea,2.48,1.5,172.5,1.87,1.79,2.5,2.1,1.65
AZXPw9jH,2024-01-29,Suécia Liga De Basquete,14:30,Visby F,Marbo F,5.72,1.12,148.5,1.82,1.84,12.5,1.95,1.76
CxDV0Rf8,2024-01-29,Turquia Superliga,13:00,Buyukcekmece,Darussafaka,1.66,2.17,161.5,1.83,1.91,-4.5,2.1,1.62
CzdogRRl,2024-01-29,Turquia Tbl,12:00,Kocaeli BŞB Kağıtspor,Sigortam.net ITU,2.76,1.41,160.5,1.86,1.8,4.5,2.0,1.72
bwqkhH6E,2024-01-29,Turquia Tb2L,07:00,Aykanat Spor,Uskudar,1.76,1.97,141.5,1.85,1.85,-2.5,2.03,1.7
EkcaVga1,2024-01-29,Turquia Tb2L,12:00,High Touch,Nazilli,2.97,1.36,151.5,1.86,1.8,5.5,1.98,1.74
WQ7fWZqe,2024-01-29,Turquia Tb2L,12:00,Istanbul Basket,Konya BBSK,3.86,1.23,130.5,1.83,1.83,8.5,1.96,1.75
tGok92Gf,2024-01-29,Uruguai Liga Uruguaia,21:00,Bigua,Larre Borges,1.14,5.13,174.5,1.87,1.79,-12.5,2.0,1.72
