Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
bBjEPAxf,2024-10-15,Brasil Nbb,19:30,Bauru,Brasília,1.46,2.44,151.5,1.8,1.86,-5.5,1.93,1.74
6yfMNl76,2024-10-15,Brasil Nbb,19:30,Fortaleza B.C.,Caxias do Sul,1.18,4.06,149.5,1.81,1.85,-11.5,1.94,1.73
2P0PBmRn,2024-10-15,Eua Nba,23:00,Los Angeles Lakers,Golden State Warriors,1.07,8.8,0.0,0.0,0.0,-16.5,1.86,1.92
M5RSOW5M,2024-10-15,Europa Euroliga,14:30,Alba Berlin,Lyon-Villeurbanne,1.91,1.91,162.5,1.83,1.95,-1.5,2.0,1.71
IyDbJATq,2024-10-15,Europa Euroliga,14:45,Fenerbahce,Crvena zvezda,1.29,3.76,160.5,1.91,1.91,-8.5,1.87,1.77
OlraHlbd,2024-10-15,Europa Euroliga,15:05,Maccabi Tel Aviv,Anadolu Efes,2.47,1.58,163.5,1.91,1.91,3.5,1.95,1.77
jezouhj3,2024-10-15,Europa Euroliga,15:15,Olympiakos,Milano,1.29,3.76,154.5,1.91,1.91,-9.5,2.05,1.69
CAOgwWKF,2024-10-15,Europa Euroliga,15:30,Baskonia,Real Madrid,2.03,1.8,169.5,1.84,1.9,1.5,1.88,1.92
KzS1yAkS,2024-10-15,Europa Euroliga,15:30,Paris,Panathinaikos,3.63,1.31,164.5,1.91,1.91,6.5,2.0,1.71
A56tURs2,2024-10-15,Europa Euroliga,15:45,Partizan,Bayern,1.31,3.63,165.5,1.91,1.91,-8.5,2.0,1.71
QHdd7jb4,2024-10-15,Europa Eurocopa,13:30,Cedevita Olimpija,Lietkabelis,1.1,5.49,162.5,1.8,1.99,-12.5,2.02,1.78
CEWMhiqB,2024-10-15,Europa Eurocopa,14:00,Hapoel Tel-Aviv,Gran Canaria,1.28,3.24,168.5,1.81,1.97,-8.5,2.05,1.75
vmBpo0s2,2024-10-15,Europa Eurocopa,14:30,Hamburg,Cluj-Napoca,1.83,1.83,172.5,1.81,1.98,-1.5,2.0,1.79
Ys045USG,2024-10-15,Europa Eurocopa,14:30,JL Bourg,Turk Telekom,1.37,2.77,152.5,1.8,1.99,-5.5,1.91,1.9
EPq0vp33,2024-10-15,China Cba,08:35,Beijing Royal Fighters,Jiangsu Dragons,1.13,4.78,199.5,1.83,1.83,-12.5,1.96,1.72
0tr8xOXF,2024-10-15,China Cba,08:35,Ningbo Rockets,Beijing,4.78,1.13,199.5,1.83,1.83,10.5,1.96,1.72
hvNnVuQk,2024-10-15,China Cba,08:35,Shandong,Guangdong,2.86,1.35,214.5,1.83,1.83,5.5,1.96,1.72
l6GeTJf2,2024-10-15,China Cba,08:35,Shanxi Zhongyu,Sichuan,1.04,7.85,220.5,1.83,1.83,-19.5,2.01,1.68
d8yHz22S,2024-10-15,China Cba,08:35,Zhejiang Guangsha,Nanjing Tongxi,1.25,3.43,204.5,1.83,1.83,-9.5,1.96,1.72
