Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
86The1Qj,2024-12-11,Eua Copa Nba,21:00,New York Knicks,Atlanta Hawks,1.37,3.28,235.5,1.88,1.96,-7.5,2.04,1.81
8K8R90up,2024-12-11,Eua Copa Nba,23:30,Houston Rockets,Golden State Warriors,1.67,2.29,221.5,1.85,2.0,-3.5,2.0,1.84
I5GeTqZr,2024-12-11,Europa Eurocopa,13:30,BC Wolves,Hapoel Tel-Aviv,2.76,1.41,170.5,1.87,1.79,5.5,1.91,1.8
Ei0bm5QE,2024-12-11,Europa Eurocopa,13:30,Turk Telekom,Aris,1.24,3.77,156.5,1.83,1.83,-10.5,1.95,1.76
4MvwtNIl,2024-12-11,Europa Eurocopa,14:00,Cluj-Napoca,JL Bourg,1.75,1.98,174.5,1.84,1.82,-2.5,2.01,1.72
0UyVohkA,2024-12-11,Europa Eurocopa,15:00,Besiktas,Bahcesehir Kol.,1.71,2.03,163.5,1.83,1.87,-2.5,1.9,1.8
no8CP1Y7,2024-12-11,Europa Eurocopa,15:30,Hapoel Jerusalem,Lietkabelis,1.17,4.56,164.5,1.87,1.83,-11.5,2.0,1.72
8jg7oqeR,2024-12-11,Europa Eurocopa,16:00,Venezia,Cedevita Olimpija,1.41,2.76,163.5,1.84,1.82,-5.5,1.92,1.79
QVJ3RN3e,2024-12-11,Europa Eurocopa,16:30,Joventut,Ulm,1.44,2.65,165.5,1.83,1.83,-7.5,2.02,1.71
SGwNmEKc,2024-12-11,Europa Eurocopa,17:00,Gran Canaria,Buducnost,1.22,3.98,160.5,1.82,1.84,-10.5,1.95,1.76
2Jq4tfHi,2024-12-11,Argentina Liga A,19:05,San Lorenzo,Regatas,1.71,1.97,159.5,1.83,1.83,-2.5,1.95,1.72
OYXCvYo4,2024-12-11,Argentina Liga A,21:30,Riachuelo,Ferro,1.23,3.55,160.5,1.83,1.83,-9.5,1.98,1.7
W4Efn6XP,2024-12-11,Austrália Liga Feminina Wnbl,05:00,Southside F,Geelong United F,1.4,2.63,155.5,1.87,1.87,-7.5,2.02,1.71
Eyzvm8Z7,2024-12-11,Ásia Easl,08:10,Taoyuan Pauian Pilots,Suwon KT,1.16,4.31,163.5,1.86,1.8,-13.5,2.01,1.68
A31aTMxI,2024-12-11,Ásia Easl,10:10,Macau Black Bears,New Taipei Kings,2.1,1.62,181.5,1.83,1.83,1.5,1.97,1.71
08SoIJAb,2024-12-11,Bósnia E Herzegovina Prvenstvo Bih,14:00,Radnicki Gorazde,Siroki Brijeg,2.97,1.32,155.5,1.83,1.83,7.5,1.79,1.87
vZefEyAN,2024-12-11,Bósnia E Herzegovina Prvenstvo Bih,14:00,Spars Ilidza,Borac Banja Luka,3.24,1.28,158.5,1.87,1.79,7.5,1.91,1.75
AHnQ8FXp,2024-12-11,Bósnia E Herzegovina Prvenstvo Bih,15:00,Leotar Trebinje,Promo,1.54,2.25,157.5,1.88,1.79,-4.5,2.01,1.68
YLQgGcuB,2024-12-11,Bósnia E Herzegovina Prvenstvo Bih,15:00,Mrkonjic Grad,Slavija,1.61,2.12,0.0,0.0,0.0,-2.5,1.78,1.88
EHgTaxeU,2024-12-11,Bósnia E Herzegovina Prvenstvo Bih,15:00,Posusje,Orlovik,2.43,1.47,162.5,1.82,1.84,3.5,2.0,1.69
h25K1bQH,2024-12-11,Bósnia E Herzegovina Prvenstvo Bih,15:00,Sloboda,Jahorina,1.12,4.97,160.5,1.84,1.82,-13.5,1.98,1.7
AZ90JTLH,2024-12-11,Catar Liga De Basquete Do Catar,11:00,Al Khor,Al Sadd,6.98,1.05,150.5,1.83,1.83,14.5,1.98,1.7
tApCxfjf,2024-12-11,Cazaquistão Liga Nacional,09:00,Irbis Almaty,Astana 2,1.02,11.6,141.5,1.83,1.83,-19.5,1.83,1.83
AwAM5OJD,2024-12-11,China Cba,08:35,Guangzhou,Ningbo Rockets,1.42,2.57,220.5,1.87,1.79,-6.5,2.0,1.69
Qov7DzwK,2024-12-11,China Cba,08:35,Jiangsu Dragons,Sichuan,1.51,2.32,204.5,1.83,1.83,-5.5,2.01,1.68
MHPx8E0s,2024-12-11,China Cba,08:35,Jilin,Fujian,1.26,3.32,224.5,1.8,1.86,-9.5,2.01,1.68
IqJo6hVg,2024-12-11,China Cba,08:35,Shandong,Beijing Royal Fighters,1.51,2.31,203.5,1.88,1.78,-5.5,2.03,1.67
nPA22AUI,2024-12-11,China Cba,08:35,Xinjiang,Liaoning,1.6,2.14,208.5,1.83,1.83,-4.5,2.01,1.68
Q9Mg4Wa6,2024-12-11,China Cba,08:35,Zhejiang Chouzhou,Qingdao,1.08,6.08,213.5,1.86,1.8,-15.5,2.02,1.67
ryIblZHD,2024-12-11,China Wcba Feminina,08:30,Inner Mongolia F,Shanxi Xing Rui F,1.52,2.29,159.5,1.8,1.86,-7.5,1.95,1.72
WfwFjPbs,2024-12-11,China Wcba Feminina,08:30,Xiamen F,Wuhan F,9.35,1.01,150.5,1.83,1.83,16.5,1.98,1.7
bFQN7B8m,2024-12-11,Coreia Do Sul Kbl,07:00,Anyang JungKwanJang,Seoul Thunders,1.32,3.34,153.5,1.88,1.9,-8.5,1.96,1.75
MsPi9mmo,2024-12-11,Coreia Do Sul Wkbl Feminina,07:00,Woori WON F,Hana Bank F,1.38,2.94,123.5,1.88,1.85,-6.5,1.95,1.76
Cfh6wTJH,2024-12-11,Croácia Copa Da Croácia,15:00,Cibona,Dubrava,1.13,4.77,160.5,1.84,1.82,-12.5,1.98,1.7
UVWJJau1,2024-12-11,Eslováquia Extraliga,14:00,BKM Lucenec,Iskra Svit,1.47,2.41,170.5,1.83,1.83,-5.5,1.98,1.7
WzkXS3IE,2024-12-11,Eslováquia Extraliga,14:00,Nitra Blue Wings,Spisski Rytieri,1.22,3.64,167.5,1.86,1.8,-10.5,2.01,1.68
bmjo5rzH,2024-12-11,Eslovênia 1. Skl Feminina,16:30,Maribor F,Ilirija F,2.52,1.44,136.5,1.83,1.83,4.5,1.92,1.75
vuNzCjm1,2024-12-11,Eslovênia 1. Skl Feminina,16:30,Triglav F,ZKK Domzale F,1.02,8.8,127.5,1.83,1.83,-19.5,1.96,1.72
f9tWrPQb,2024-12-11,Espanha Primera Feb,16:30,Fuenlabrada,Palencia,1.28,3.19,161.5,1.84,1.82,-7.5,1.98,1.7
fXOIZKmo,2024-12-11,Espanha Primera Feb,16:30,Moron,Estudiantes,7.16,1.05,160.5,1.8,1.86,14.5,2.0,1.69
2L45S3tI,2024-12-11,Espanha Primera Feb,16:30,Tizona Burgos,Cartagena,1.06,6.85,172.5,1.8,1.86,-13.5,1.95,1.72
bmbEQsBU,2024-12-11,Espanha Primera Feb,16:45,Castello,Hestia Menorca,1.67,2.02,160.5,1.86,1.8,-3.5,2.04,1.66
