Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
WATXAhO2,2024-10-04,Eua Nba,13:00,Denver Nuggets,Boston Celtics,2.25,1.64,217.5,1.89,1.89,1.5,2.04,1.69
SxNt9WhF,2024-10-04,Eua Nba,23:30,Los Angeles Lakers,Minnesota Timberwolves,2.38,1.57,218.5,1.89,1.89,2.5,1.95,1.76
IoYMJpOP,2024-10-04,Europa Euroliga,14:30,Fenerbahce,Olympiakos,1.73,2.18,157.5,1.91,1.91,-3.5,2.0,1.71
EHJhEOom,2024-10-04,Europa Euroliga,16:00,Paris,Crvena zvezda,2.05,1.8,162.5,1.91,1.91,1.5,1.91,1.83
AqD1C2Ga,2024-10-04,Europa Euroliga,16:00,Virtus Bologna,Anadolu Efes,1.87,1.95,160.5,1.87,1.95,-1.5,1.95,1.87
2srsCt9t,2024-10-04,Austrália Nbl,06:30,Cairns Taipans,Tasmania JackJumpers,2.81,1.44,171.5,1.8,1.86,4.5,2.0,1.72
MqbrAKwg,2024-10-04,Austrália Nbl,08:30,Perth Wildcats,Melbourne United,1.65,2.26,182.5,1.8,1.86,-3.5,1.94,1.77
GQu660sC,2024-10-04,Bulgária Nbl,12:30,Shumen,Minyor,1.15,4.49,162.5,1.83,1.83,-11.5,1.95,1.72
A7yljvq9,2024-10-04,Dinamarca Liga De Basquete,13:30,Holbaek-Stenhus,Amager,3.46,1.24,163.5,1.83,1.83,7.5,1.95,1.72
IXvdlIDL,2024-10-04,Dinamarca Liga De Basquete,14:00,Copenhagen,Bakken Bears,9.35,1.01,169.5,1.88,1.78,16.5,1.96,1.71
KKmFpwnL,2024-10-04,Dinamarca Kvindebasketligaen Feminina,14:00,Amager F,BMS Herlev F,3.43,1.25,131.5,1.83,1.83,7.5,2.02,1.67
6i65qA7t,2024-10-04,Eslovênia 1. Skl Feminina,15:00,Triglav F,Domel Skofja Loka F,1.04,7.85,128.5,1.83,1.83,-20.5,1.83,1.83
hClDyYak,2024-10-04,Espanha Primera Feb,15:00,Real Bétis,Tizona Burgos,1.11,5.18,165.5,1.83,1.83,-11.5,2.03,1.67
