Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
reW1UkDK,2024-09-17,Eslovênia Supercopa,13:00,Cedevita Olimpija,Krka,1.15,4.49,162.5,1.83,1.83,-11.5,1.95,1.72
UciAhH60,2024-09-17,Eua Wnba,20:00,Connecticut Sun F,Minnesota Lynx F,2.03,1.79,154.5,1.83,1.93,1.5,1.89,1.9
8ljEiyM6,2024-09-17,Eua Wnba,20:00,Washington Mystics F,New York Liberty F,3.75,1.28,160.5,1.82,1.96,7.5,2.0,1.77
GEgMkFjJ,2024-09-17,Eua Wnba,20:30,Atlanta Dream F,Chicago Sky F,1.44,2.81,154.5,1.87,1.92,-6.5,2.02,1.77
WMy9DIrQ,2024-09-17,Eua Wnba,23:00,Seattle Storm F,Las Vegas Aces F,2.71,1.47,163.5,1.88,1.92,4.5,1.95,1.83
IJX4EbTJ,2024-09-17,Eua Wnba,23:30,Los Angeles Sparks F,Phoenix Mercury F,2.36,1.6,162.5,1.83,1.95,2.5,2.0,1.77
A9tBwLHj,2024-09-17,Europa Liga Dos Campeões,08:00,Rilski Sportist,BC Nokia,1.28,3.24,160.5,1.87,1.87,-8.5,1.97,1.74
drbOnPf4,2024-09-17,Europa Liga Dos Campeões,10:30,Sabah Baku,Norrkoping,1.65,2.05,161.5,1.83,1.83,-3.5,1.95,1.72
bVM5a2vA,2024-09-17,Europa Liga Dos Campeões,13:00,Caledonia Gladiators,CSM Oradea,4.06,1.18,163.5,1.83,1.83,8.5,1.95,1.72
IcnXp3PG,2024-09-17,Europa Liga Dos Campeões,15:30,Petkim Spor,Den Bosch,1.04,7.85,157.5,1.83,1.83,-18.5,1.95,1.72
pvwOM8W9,2024-09-17,Europa Euroliga Feminina,14:00,CSM Constanta F,Zaragoza F,4.47,1.18,137.5,1.83,1.83,9.5,1.95,1.71
OOGAj2yB,2024-09-17,Filipinas Copa Dos Governadores,06:00,Rain Or Shine Paint.,NLEX Road Warriors,1.34,3.13,217.5,1.87,1.87,-8.5,2.05,1.65
pv5Jlt6N,2024-09-17,Filipinas Copa Dos Governadores,08:30,Magnolia Hotshots,TNT Tropang Giga,2.22,1.63,187.5,1.8,1.94,1.5,2.04,1.66
Q92RhvOh,2024-09-17,Israel Copa Da Liga,12:30,Hapoel Holon,Ironi Kiryat Ata,1.29,3.15,163.5,1.88,1.78,-7.5,1.97,1.71
ENxpKqCd,2024-09-17,Mundo Amistoso Interclubes,13:30,AEK Athens (Gre),Fenerbahce (Tur),5.66,1.12,157.5,1.83,1.83,9.5,2.0,1.73
pxYG112E,2024-09-17,Singapura Nbl,08:00,Nanyang,SBA,7.2,1.08,126.5,1.83,1.83,13.5,1.83,1.83
EiGbZxKE,2024-09-17,Singapura Nbl,09:30,SG Basketball,Eng Tat Hornets,5.89,1.12,136.5,1.83,1.83,12.5,1.83,1.83
z1L8dsCs,2024-09-17,Vietnã Vba,09:30,Nhatrang Dolphins,Saigon Heat,2.0,1.73,160.5,1.8,1.91,1.5,1.83,1.83
