Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
djIr3JrF,2024-10-14,Eua Nba,20:00,Indiana Pacers,Memphis Grizzlies,1.34,3.01,234.5,1.83,1.83,-7.5,1.96,1.72
llcNeyyk,2024-10-14,Eua Nba,20:30,Atlanta Hawks,Philadelphia 76ers,1.86,1.8,230.5,1.83,1.83,-1.5,2.03,1.67
hIBi1cDR,2024-10-14,Eua Nba,20:30,Brooklyn Nets,Washington Wizards,1.67,2.02,218.5,1.8,1.86,-3.5,1.96,1.72
rmjWgF51,2024-10-14,Eua Nba,21:00,Milwaukee Bucks,Chicago Bulls,1.42,2.59,225.5,1.83,1.83,-6.5,1.96,1.72
AgrIHIc8,2024-10-14,Eua Nba,23:30,Los Angeles Clippers,Dallas Mavericks,1.69,2.09,216.5,1.91,1.91,-1.5,1.83,1.9
KvzVjVDN,2024-10-14,Europa Eurocopa,14:00,Besiktas,Ulm,1.4,2.8,166.5,1.83,1.87,-7.5,1.97,1.64
ryGdpGPG,2024-10-14,Bulgária Nbl,13:15,Beroe,Academic Plovdiv,1.49,2.38,163.5,1.83,1.83,-5.5,2.01,1.68
ADOA68o3,2024-10-14,China Cba,08:35,Fujian,Tianjin,2.19,1.65,216.5,1.81,1.89,1.5,2.0,1.7
WSCJ4nGF,2024-10-14,China Cba,08:35,Qingdao,Guangzhou,1.14,5.26,196.5,1.84,1.86,-12.5,1.88,1.8
ENdDNz7c,2024-10-14,Colômbia Lbp,19:00,Cimarrones del Choco,Toros del Valle,1.78,1.89,167.5,1.83,1.83,-2.5,2.01,1.68
Iod3N9i4,2024-10-14,Croácia Premijer Liga,14:00,Cedevita,Split,2.86,1.35,161.5,1.84,1.82,4.5,2.03,1.67
0QiuNpWr,2024-10-14,Eslovênia Liga Otp Banka,12:30,LTH Castings,Rogaska,1.72,1.95,155.5,1.83,1.83,-2.5,1.95,1.72
p8SwTlqn,2024-10-14,Europa Liga Aba,13:30,Subotica,FMP,1.58,2.18,163.5,1.81,1.85,-4.5,2.05,1.66
QaydEpOi,2024-10-14,Grécia Liga De Basquete,14:15,Promitheas,Lavrio,1.18,4.81,161.5,1.9,1.88,-12.5,2.0,1.72
tEKyqAqo,2024-10-14,Paraguai Lnb,20:30,Felix Perez Cardozo,Dep. San Jose,3.74,1.21,153.5,1.85,1.85,8.5,1.97,1.71
8KCN6Dyh,2024-10-14,Paraguai Lnb,20:30,Olimpia,Colonias Gold,1.44,2.52,151.5,1.83,1.83,-6.5,2.01,1.68
hf7N5cDt,2024-10-14,Polônia Liga De Basquete,13:00,Szczecin,GTK Gliwice,1.13,4.77,165.5,1.83,1.83,-12.5,2.05,1.65
U3bxPM3M,2024-10-14,Turquia Superliga,13:00,Darussafaka,Manisa,1.46,2.64,169.5,1.83,1.87,-5.5,2.01,1.69
CxstRBGa,2024-10-14,Turquia Tbl,12:00,OGM Ormanspor,Gaziantep,2.72,1.38,160.5,1.88,1.78,4.5,1.9,1.77
rZMdMKGD,2024-10-14,Turquia Kbsl Feminina,08:00,Ormanspor F,Tarsus F,1.28,3.24,154.5,1.84,1.82,-7.5,1.95,1.72
hEVhMyW1,2024-10-14,Brasil Nbb,19:30,Paulistano,Pinheiros,1.18,4.06,148.5,1.83,1.83,-11.5,1.95,1.72
WdzYquO8,2024-10-14,Brasil Nbb,20:00,Corinthians Paulista,Pato,1.43,2.53,153.5,1.88,1.78,-6.5,1.98,1.7
xd25RW7s,2024-10-14,Brasil Nbb,20:00,Mogi,Botafogo,1.42,2.59,152.5,1.82,1.84,-6.5,1.96,1.71
0veLLEyA,2024-10-14,Colômbia Lbp,22:30,Motilones del Norte,Piratas de Bogota,1.1,5.39,166.5,1.81,1.85,-13.5,1.93,1.74
OEsUOo7F,2024-10-14,Israel Superliga,12:45,Gilboa Galil,Galil Elyon,1.99,1.77,165.5,1.81,1.89,1.5,1.83,1.91
WvoxNPyS,2024-10-14,Israel Superliga,13:00,Elitzor Netania,H. Afula,2.3,1.59,161.5,1.87,1.86,1.5,2.05,1.6
OxQGFsU1,2024-10-14,Israel Superliga,15:05,Hapoel Holon,H. Haifa,1.23,3.61,159.5,1.8,1.86,-8.5,1.95,1.72
