Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
jNzk8mBG,2024-12-23,Brasil Nbb,19:30,Minas,São Paulo,1.13,4.85,160.5,1.88,1.78,-12.5,2.01,1.68
OzZd6RuT,2024-12-23,Brasil Nbb,19:30,Paulistano,Flamengo,2.41,1.47,153.5,1.88,1.78,3.5,1.95,1.72
6exM053j,2024-12-23,Brasil Nbb,19:30,União Corinthians,Pinheiros,1.68,2.01,155.5,1.88,1.78,-3.5,2.03,1.67
Y1U7O8ec,2024-12-23,Brasil Nbb,20:00,Botafogo,Franca,6.03,1.08,160.5,1.8,1.86,12.5,2.01,1.68
2sMOKQfM,2024-12-23,Brasil Nbb,20:00,Caxias do Sul,Corinthians Paulista,2.41,1.47,156.5,1.82,1.84,3.5,1.95,1.72
fHIGMnQ9,2024-12-23,Brasil Nbb,20:00,R10 Score Vasco da Gama,Bauru,1.59,2.15,155.5,1.86,1.8,-4.5,2.01,1.68
E3dSvTAD,2024-12-23,Eua Nba,21:00,Charlotte Hornets,Houston Rockets,3.17,1.39,215.5,1.9,1.96,5.5,2.0,1.81
faZE2W2K,2024-12-23,Eua Nba,21:00,Cleveland Cavaliers,Utah Jazz,1.08,9.25,0.0,0.0,0.0,-14.5,1.93,1.93
QsQpcAQs,2024-12-23,Eua Nba,21:00,Orlando Magic,Boston Celtics,3.97,1.28,217.5,1.84,1.96,8.5,1.96,1.9
fNH1gSP6,2024-12-23,Eua Nba,21:30,Atlanta Hawks,Minnesota Timberwolves,2.51,1.57,224.5,1.84,1.97,3.5,1.84,1.96
GETPU9lL,2024-12-23,Itália Liga A,15:00,Milano,Trapani,1.37,3.12,169.5,1.8,1.96,-7.5,2.0,1.77
WdQQIlQN,2024-12-23,Alemanha Bbl,16:00,Frankfurt,Ulm,3.38,1.33,162.5,1.85,1.91,5.5,2.01,1.76
M9D25HYP,2024-12-23,Alemanha Pro A,15:30,Crailsheim Merlins,Dresden,1.18,4.1,175.5,1.85,1.81,-9.5,1.94,1.73
0YXywVUg,2024-12-23,Austrália Nbl,05:30,Melbourne United,Tasmania JackJumpers,1.33,3.38,180.5,1.87,1.79,-8.5,2.01,1.71
