Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
4OeITjhe,2023-10-24,Eua Nba,20:30,Denver Nuggets,Los Angeles Lakers,1.45,2.8,227.5,1.91,1.91,-5.5,1.91,1.91
nmoNSA71,2023-10-24,Eua Nba,23:00,Golden State Warriors,Phoenix Suns,1.87,1.95,232.5,1.91,1.91,26.5,1.02,0.0
r1H0ztUJ,2023-10-24,Europa Eurocopa,13:00,BC Wolves,Besiktas,2.05,1.8,157.5,1.91,1.91,1.5,1.91,1.91
rBKECxxD,2023-10-24,Europa Eurocopa,14:30,Hamburg,Hapoel Tel-Aviv,8.5,1.08,173.5,1.95,1.87,10.5,1.91,1.91
tdwIBdiJ,2023-10-24,Europa Eurocopa,15:00,Venezia,Joventut,1.8,2.05,160.5,1.91,1.91,-1.5,1.91,1.91
llLADIM6,2023-10-24,Europa Eurocopa,15:30,London Lions,Paris,2.75,1.48,173.5,1.91,1.91,4.5,1.95,1.87
KO7RZT2e,2023-10-24,China Cba,08:35,Beijing,Zhejiang Guangsha,1.67,2.2,190.5,1.87,1.87,-2.5,1.87,1.87
8l4NzAmk,2023-10-24,China Cba,08:35,Liaoning,Sichuan,1.01,19.0,190.5,1.87,1.87,-21.5,1.8,1.95
QPEIyjYr,2023-10-24,China Cba,08:35,Zhejiang Chouzhou,Guangdong,1.45,2.75,202.5,1.87,1.87,-4.5,1.83,1.91
xpjTEXkC,2023-10-24,Coreia Do Sul Kbl,07:00,Goyang Sono,Seoul Knights,3.8,1.28,165.5,1.91,1.91,7.5,1.95,1.87
ALhWyMZn,2023-10-24,Europa Liga Dos Campeões,13:00,Darussafaka,Tenerife,2.4,1.53,157.5,1.83,1.83,3.5,1.83,1.83
W040gr6D,2023-10-24,Europa Liga Dos Campeões,13:30,Peristeri,Szombathely,1.27,3.65,160.5,1.83,1.83,-8.5,1.83,1.83
EJx0VyJU,2023-10-24,Europa Liga Dos Campeões,15:00,Ludwigsburg,Szczecin,1.33,3.25,165.5,1.83,1.83,-6.5,1.83,1.83
8ImqIRrE,2023-10-24,Europa Liga Dos Campeões,15:30,Unicaja,Le Mans,1.12,5.75,164.5,1.83,1.83,-11.5,1.83,1.83
GvBug5wq,2023-10-24,França Copa Da França,15:00,Rouen,Nanterre,2.65,1.43,163.5,1.83,1.83,5.5,1.8,1.87
