Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
OWb4cp9F,2024-05-16,Espanha Acb,15:30,Unicaja,Manresa,1.09,7.6,168.5,1.81,1.95,0.0,0.0,0.0
UDcZnEI6,2024-05-16,Eua Nba,21:30,Minnesota Timberwolves,Denver Nuggets,1.78,2.11,202.5,1.81,2.04,-2.5,2.01,2.45
nRoreG6r,2024-05-16,Itália Liga A,15:00,Reggiana,Venezia,1.72,2.14,156.5,1.84,1.92,-3.5,2.03,2.6
G6waiY57,2024-05-16,Itália Liga A,15:45,Tortona,Virtus Bologna,2.71,1.47,161.5,1.89,1.9,3.5,2.04,1.27
rLPV5agc,2024-05-16,Alemanha Bbl,15:00,Ludwigsburg,Hamburg,1.53,2.53,167.5,1.8,1.96,0.0,0.0,0.0
YZkhXtKq,2024-05-16,Alemanha Pro A,14:30,Phoenix Hagen,PS Karlsruhe,1.41,2.76,167.5,1.87,1.83,0.0,0.0,0.0
K8ep8oC3,2024-05-16,Argentina Liga A,20:30,Gimnasia,Boca Juniors,1.75,1.98,158.5,1.8,1.86,-2.5,2.02,2.38
hI15GOMD,2024-05-16,Argentina Liga A,21:00,Zarate,Comunicaciones Mercedes,1.63,2.19,153.5,1.84,1.86,0.0,0.0,0.0
rZGmQkc8,2024-05-16,Argentina Liga A,21:30,La Union,San Lorenzo,1.71,2.03,153.5,1.81,1.85,-2.5,1.97,2.45
67vwCPOk,2024-05-16,Croácia Premijer Liga,15:00,Dinamo Zagreb,Zadar,4.46,1.18,160.5,1.87,1.79,0.0,0.0,0.0
6ilvlyO0,2024-05-16,Dinamarca Liga De Basquete,14:15,Bakken Bears,Næstved,1.15,5.11,180.5,1.86,1.88,0.0,0.0,0.0
lYvTLU04,2024-05-16,Eua Wnba,20:00,Indiana Fever F,New York Liberty F,3.59,1.3,171.5,1.8,1.94,0.0,0.0,0.0
n7uHgAa4,2024-05-16,França Lnb,14:30,Monaco,Le Portel,1.08,8.1,163.5,1.87,1.92,0.0,0.0,0.0
jarPmuTr,2024-05-16,França Lnb,15:00,Lyon-Villeurbanne,Saint Quentin,1.2,4.71,154.5,1.81,1.97,0.0,0.0,0.0
Kl13Attg,2024-05-16,França Pro B,15:00,Boulazac,Chalons-Reims,1.64,2.18,151.5,1.84,1.84,0.0,0.0,0.0
riEgLcfB,2024-05-16,França Pro B,15:00,La Rochelle,ASA,1.33,3.12,149.5,1.86,1.84,0.0,0.0,0.0
OtbK6buI,2024-05-16,França Pro B,15:30,Vichy,Pau-Orthez,1.35,3.02,160.5,1.87,1.79,0.0,0.0,0.0
hrqF420T,2024-05-16,Grécia Liga De Basquete,14:15,Panathinaikos,PAOK,1.03,12.1,158.5,1.87,1.91,0.0,0.0,0.0
f3aPFZk2,2024-05-16,Islândia Premier League Feminina,16:15,Keflavik F,Njardvik F,1.51,2.45,150.5,1.86,1.8,0.0,0.0,0.0
jDPw0XN6,2024-05-16,Israel Liga Leumit,12:30,Elitzor Netania,Ironi Nahariya,1.51,2.45,164.5,1.87,1.79,0.0,0.0,0.0
2yTXUriB,2024-05-16,Israel Copa De Israel,15:00,Hapoel Jerusalem,Maccabi Tel Aviv,3.62,1.27,167.5,1.87,1.87,0.0,0.0,0.0
r70IsGR9,2024-05-16,Kosovo Superliga,14:00,Trepca,Golden Eagle Ylli,1.41,2.76,157.5,1.85,1.85,0.0,0.0,0.0
QNXzj0Gi,2024-05-16,Letônia Lbl,14:00,VEF Riga,Rigas Zelli,1.19,4.54,157.5,1.8,1.86,0.0,0.0,0.0
6R05axfM,2024-05-16,Libano Divisão 1,13:00,Beirut Club,Homenetmen Beirut,1.7,2.05,179.5,1.85,1.85,-2.5,1.94,2.5
069xSuC6,2024-05-16,México Cibacopa,00:15,Caballeros de Culiacan,Rayos de Hermosillo,2.2,1.62,176.5,1.85,1.85,2.5,1.9,1.39
rVbsRaRC,2024-05-16,México Cibacopa,00:15,Halcones de Obregon,Angeles CDMX,1.67,2.12,181.5,1.85,1.85,-3.5,2.03,2.91
f96UT1sf,2024-05-16,México Cibacopa,00:15,Venados de Mazatlan,Pioneros de Los Mochis,1.51,2.45,175.5,1.85,1.85,0.0,0.0,0.0
pEuoOPO0,2024-05-16,Nova Zelândia Nbl,04:30,Otago Nuggets,Auckland Tuatara,4.42,1.18,185.5,1.85,1.85,0.0,0.0,0.0
GthuSaj2,2024-05-16,República Tcheca Nbl,13:00,Usti n. Labem,Decin,1.46,2.59,161.5,1.8,1.86,0.0,0.0,0.0
UNWHaM1C,2024-05-16,Rússia Liga Vtb United,13:30,Unics Kazan,Lokomotiv Kuban,1.55,2.47,158.5,1.87,1.92,0.0,0.0,0.0
tIx37p15,2024-05-16,Rússia Liga Vtb United,13:30,Zenit Petersburg,CSKA Moscow,1.69,2.19,161.5,1.8,1.94,-3.5,2.0,2.8
Q5AUF3Kr,2024-05-16,Suécia Basketligan,14:04,Borås,Norrkoping,2.1,1.7,162.5,1.86,1.88,1.5,1.92,1.56
hjaMpn8C,2024-05-16,Turquia Superliga,12:00,Fenerbahce,Petkim Spor,1.06,8.5,164.5,1.85,1.87,0.0,0.0,0.0
v3VmDedf,2024-05-16,Turquia Superliga,14:30,Besiktas,Manisa,1.26,3.69,156.5,1.82,1.9,0.0,0.0,0.0
zF2sVmtQ,2024-05-16,Turquia Tbl,11:00,Final Spor,Sigortam.net ITU,2.13,1.66,148.5,1.87,1.79,1.5,1.99,1.51
SUnQQ0Vs,2024-05-16,Uruguai Liga Uruguaia,21:15,Defensor Sporting,Penarol,2.29,1.58,157.5,1.84,1.86,0.0,0.0,0.0
