Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
QauKBy8j,2024-05-01,Brasil Cbb,17:00,Osasco,Blumenau/APAB,1.18,4.47,146.5,1.85,1.85,0.0,0.0,0.0
dpklHcpT,2024-05-01,Brasil Cbb,17:00,Santos Fupes,Brusque,1.3,3.31,154.5,1.85,1.85,0.0,0.0,0.0
0445KjVj,2024-05-01,Espanha Acb,13:00,Murcia,Zaragoza,1.21,4.51,166.5,1.86,1.94,0.0,0.0,0.0
MD51LWFp,2024-05-01,Espanha Acb,15:45,Tenerife,Unicaja,1.9,1.9,163.5,1.8,1.96,-1.5,2.01,2.03
repuKinJ,2024-05-01,Eua Nba,20:30,Boston Celtics,Miami Heat,1.11,7.5,199.5,1.93,1.93,0.0,0.0,0.0
KKFEp2gM,2024-05-01,Eua Nba,23:00,Los Angeles Clippers,Dallas Mavericks,2.27,1.68,208.5,1.93,1.93,1.5,2.05,1.53
r3hgEoBj,2024-05-01,Europa Euroliga,14:45,Fenerbahce,Monaco,1.51,2.64,165.5,1.91,1.91,-4.5,1.91,3.75
UeYmzTX9,2024-05-01,Europa Euroliga,15:30,Baskonia,Real Madrid,3.03,1.41,171.5,1.91,1.91,0.0,0.0,0.0
2LGnRfjT,2024-05-01,Albânia Superliga,13:00,Beselidhja,Tirana,1.04,9.0,166.5,1.85,1.85,0.0,0.0,0.0
AP436sUt,2024-05-01,Alemanha Bbl,10:30,Gottingen,Oldenburg,2.78,1.45,169.5,1.87,1.91,0.0,0.0,0.0
lG3751qm,2024-05-01,Alemanha Bbl,10:30,Tubingen,Braunschweig,2.31,1.62,171.5,1.88,1.92,2.5,1.99,1.39
4rSzBNLP,2024-05-01,Alemanha Bbl,10:30,Ulm,Bayern,2.29,1.63,166.5,1.82,1.96,2.5,1.97,1.4
6c9XB36J,2024-05-01,Alemanha Bbl,12:00,Chemnitz,Vechta,1.3,3.63,170.5,1.81,1.95,0.0,0.0,0.0
ENjUPQAM,2024-05-01,Alemanha Dbbl Feminina,10:30,Alba Berlin F,Keltern F,1.78,1.94,122.5,1.84,1.86,-1.5,1.9,2.06
4p9CocPo,2024-05-01,Argentina Liga A,22:00,Obras,Peñarol,1.36,2.97,164.5,1.86,1.84,0.0,0.0,0.0
zq6zROCN,2024-05-01,Ásia Wasl,14:45,Shahrdari Gorgan,Al-Riyadi,2.72,1.42,168.5,1.85,1.85,0.0,0.0,0.0
0I73AFZ0,2024-05-01,Bósnia E Herzegovina Prvenstvo Bih,14:00,Borac Banja Luka,KK Bosna,1.56,2.32,150.5,1.85,1.85,0.0,0.0,0.0
MR8aBeKf,2024-05-01,Bósnia E Herzegovina Prvenstvo Bih,14:00,Siroki Brijeg,Sloboda,1.35,3.02,155.5,1.83,1.85,0.0,0.0,0.0
M1sDsK0j,2024-05-01,Bósnia E Herzegovina Prvenstvo Bih,14:30,Posusje,Leotar Trebinje,2.15,1.65,167.5,1.85,1.85,1.5,2.0,1.51
Opt3ucno,2024-05-01,Bulgária Nbl,11:00,CSKA Sofia,Balkan,3.37,1.29,165.5,1.85,1.85,0.0,0.0,0.0
OGE7jNfn,2024-05-01,Bulgária Nbl,12:00,Levski,Chernomorets,4.3,1.19,156.5,1.8,1.86,0.0,0.0,0.0
Wn1OnufB,2024-05-01,Bulgária Nbl,12:00,Shumen,Rilski Sportist,8.25,1.05,168.5,1.81,1.85,0.0,0.0,0.0
294moSI6,2024-05-01,Bulgária Nbl,13:00,Cherno More,Spartak Pleven,4.13,1.21,173.5,1.86,1.84,0.0,0.0,0.0
