Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
niBq4qvP,2024-12-24,Eua Nba,00:00,Denver Nuggets,Phoenix Suns,1.57,2.52,231.5,1.84,2.0,-4.5,1.93,1.93
SpTi8ejt,2024-12-24,Eua Nba,00:00,Golden State Warriors,Indiana Pacers,1.47,2.82,230.5,1.84,2.0,-5.5,1.93,1.93
zBWa6ZKh,2024-12-24,Eua Nba,00:30,Los Angeles Lakers,Detroit Pistons,1.44,2.92,220.5,1.81,2.04,-5.5,1.93,1.93
nkWqy9a6,2024-12-24,Austrália Nbl,03:30,Adelaide 36ers,Brisbane Bullets,1.67,2.22,194.5,1.81,1.85,-3.5,2.0,1.72
fFF9stYj,2024-12-24,Cazaquistão Liga Nacional,11:00,Aktobe,Tobol Kostanay,5.0,1.14,159.5,1.83,1.83,11.5,1.83,1.83
jiO2W31k,2024-12-24,China Cba,08:35,Beijing Royal Fighters,Xinjiang,2.03,1.66,210.5,1.83,1.83,1.5,1.93,1.74
OIyAUsW1,2024-12-24,China Cba,08:35,Shenzhen,Shanxi Zhongyu,3.03,1.31,217.5,1.83,1.83,5.5,2.01,1.68
WGlgBBsH,2024-12-24,China Wcba Feminina,08:30,Beijing F,Sichuan F,12.0,1.02,161.5,1.83,1.83,15.5,1.95,1.72
M1eQ3TZj,2024-12-24,China Wcba Feminina,08:30,Shaanxi Tianze F,Xiamen F,1.04,7.7,145.5,1.8,1.86,-17.5,2.04,1.66
jJ4f9kCT,2024-12-24,China Wcba Feminina,08:30,Shanghai F,Guangdong F,1.41,2.62,154.5,1.82,1.84,-6.5,1.99,1.7
p6Lxr47E,2024-12-24,Coreia Do Sul Kbl,07:00,Suwon KT,Mobis Phoebus,2.07,1.73,157.5,1.91,1.87,1.5,1.91,1.81
M9qNqOD8,2024-12-24,Eua Ncaa,00:00,Washington,Seattle,1.13,6.5,143.5,1.8,1.95,-12.5,1.95,1.77
8WhjI10s,2024-12-24,Eua Ncaa,00:30,Hawaii,Nebraska,4.44,1.23,141.5,1.91,1.91,7.5,2.0,1.71
EqOjGuVg,2024-12-24,Eua Ncaa,03:00,Charlotte,Murray State,3.29,1.37,138.5,1.8,1.95,5.5,2.0,1.71
4zQ7suHN,2024-12-24,Europa Liga Aba,10:30,Dubai,Igokea,1.13,4.78,162.5,1.8,1.86,-12.5,2.05,1.65
drzNG8CL,2024-12-24,Israel Liga Leumit,13:30,Maccabi Raanana,Hapoel Bnei Kfar Kasem,1.14,4.66,166.5,1.83,1.83,-12.5,1.95,1.72
ru8A74Z7,2024-12-24,Israel Liga Leumit,14:00,Elitzur Shomron,Ironi Eilat,2.41,1.47,171.5,1.83,1.83,3.5,1.95,1.72
ltF19Q4e,2024-12-24,Israel Liga Leumit,14:00,Ramat Hasharon,Migdal Haemek,1.18,4.1,161.5,1.83,1.83,-11.5,1.97,1.71
zZfdV7RE,2024-12-24,Israel Liga Leumit,14:30,Maccabi Rishon,H. Kfar Saba,1.35,2.86,168.5,1.83,1.83,-7.5,1.95,1.72
W0l5TodR,2024-12-24,Israel Liga Leumit,14:30,Safed,Maccabi Rehovot,3.19,1.32,154.5,1.82,1.88,7.5,1.83,1.83
fBc8tzxB,2024-12-24,Turquia Kbsl Feminina,12:00,Besiktas F,Bodrum F,1.66,2.05,153.5,1.83,1.83,-52.5,1.93,1.74
Sb6ipIxn,2024-12-24,Turquia Kbsl Feminina,12:00,Botas F,Fenerbahce F,9.7,1.01,152.5,1.81,1.85,17.5,2.0,1.69
4do3pWwa,2024-12-24,Rússia Premier League Feminina,12:00,Samara F,Nika Siktivkar F,7.8,1.05,137.5,1.85,1.85,14.5,1.97,1.73
8lrKtlwO,2024-12-24,Rússia Premier League Feminina,12:00,Spartak Moscow F,Novosibirsk F,2.19,1.63,139.5,1.85,1.83,-2.5,1.97,1.73
Wrmenh9n,2024-12-24,Rússia Premier League Feminina,13:00,MBA Moscow F,Dynamo Kursk F,3.34,1.3,141.5,1.85,1.85,6.5,1.94,1.75
