Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
WxxzUm8O,2024-03-17,Brasil Lbf Feminina,11:00,São José F,Ponta Grossa F,1.37,2.93,123.5,1.85,1.85,0.0,0.0,0.0
UPPGdjsF,2024-03-17,Espanha Acb,08:30,Barcelona,Breogan,1.07,8.75,162.5,1.85,1.93,0.0,0.0,0.0
rTTKeAdL,2024-03-17,Espanha Acb,08:30,Bilbao,Joventut,2.03,1.79,161.5,1.81,1.97,1.5,1.89,1.65
vaFjjlKr,2024-03-17,Espanha Acb,13:00,Basquet Girona,Valencia,2.61,1.5,160.5,1.81,1.95,0.0,0.0,0.0
xjTOfUBR,2024-03-17,Espanha Acb,13:00,Zaragoza,Palencia,1.37,3.12,167.5,1.89,1.9,0.0,0.0,0.0
Y3RsLwlP,2024-03-17,Espanha Acb,14:30,Unicaja,Real Madrid,2.29,1.63,167.5,1.84,1.94,2.5,1.92,1.38
nRomkIb5,2024-03-17,Eua Nba,14:00,Milwaukee Bucks,Phoenix Suns,1.74,2.17,229.5,1.93,1.93,-4.5,2.02,3.02
fioilxEB,2024-03-17,Eua Nba,16:00,Detroit Pistons,Miami Heat,3.26,1.37,214.5,1.85,1.93,0.0,0.0,0.0
YspemdTH,2024-03-17,Eua Nba,16:30,Dallas Mavericks,Denver Nuggets,2.37,1.63,218.5,1.9,1.96,2.5,1.96,1.39
S4V3Gfc4,2024-03-17,Eua Nba,19:00,Orlando Magic,Toronto Raptors,1.17,5.52,214.5,1.8,1.96,0.0,0.0,0.0
G6ZanGrO,2024-03-17,Eua Nba,19:00,Washington Wizards,Boston Celtics,6.03,1.15,234.5,1.9,1.96,0.0,0.0,0.0
fR10FECA,2024-03-17,Eua Nba,20:00,San Antonio Spurs,Brooklyn Nets,1.88,1.98,219.5,1.86,1.92,-2.5,2.03,2.14
YH04EYRG,2024-03-17,Eua Nba,22:30,Los Angeles Clippers,Atlanta Hawks,1.23,4.52,226.5,1.84,1.92,0.0,0.0,0.0
zFvDaSoB,2024-03-17,Itália Liga A,12:30,Reggiana,Varese,1.3,3.59,165.5,1.81,1.95,0.0,0.0,0.0
vmo41lHb,2024-03-17,Itália Liga A,13:00,Venezia,Milano,2.38,1.59,153.5,1.86,1.9,2.5,2.04,1.36
SCJihpvo,2024-03-17,Itália Liga A,13:30,Scafati,Tortona,2.17,1.7,159.5,1.83,1.93,1.5,1.99,1.55
dOu908W4,2024-03-17,Itália Liga A,14:15,Sassari,Brescia,2.47,1.55,161.5,1.86,1.92,0.0,0.0,0.0
rurLc6GN,2024-03-17,Itália Liga A,14:30,Brindisi,Trento,1.77,2.05,159.5,1.86,1.92,-2.5,2.0,2.36
QwSwFM3l,2024-03-17,Itália Liga A,15:00,Pesaro,Virtus Bologna,4.53,1.21,164.5,1.82,1.94,0.0,0.0,0.0
UyvHbn1H,2024-03-17,Itália Liga A,16:00,Treviso,Cremona,1.59,2.38,159.5,1.81,1.95,0.0,0.0,0.0
6yjHJxn7,2024-03-17,Alemanha Bbl,11:30,Gottingen,Bayern,5.8,1.14,169.5,1.89,1.89,0.0,0.0,0.0
A75WPD8t,2024-03-17,Alemanha Bbl,11:30,Wurzburg,Hamburg,1.31,3.51,165.5,1.81,1.95,0.0,0.0,0.0
bVx3stvE,2024-03-17,Alemanha Bbl,13:00,Bamberg,Chemnitz,2.58,1.51,171.5,1.88,1.92,0.0,0.0,0.0
Yy1wbyyM,2024-03-17,Alemanha Pro A,11:00,Frankfurt,Bremerhaven,1.3,3.34,156.5,1.8,1.86,0.0,0.0,0.0
hMsAhFbq,2024-03-17,Alemanha Pro A,12:00,Dresden,Koblenz,1.28,3.44,159.5,1.8,1.86,0.0,0.0,0.0
nu5scejS,2024-03-17,Alemanha Pro A,12:00,G. Dusseldorf,Phoenix Hagen,3.12,1.33,167.5,1.86,1.84,0.0,0.0,0.0
WdGBGcEh,2024-03-17,Alemanha Pro B,13:00,Bernau,RSV Eintracht,1.67,2.12,143.5,1.85,1.85,0.0,0.0,0.0
xxOq02wn,2024-03-17,Argentina Liga A,20:00,Regatas,Obera TC,1.42,2.72,157.5,1.85,1.85,0.0,0.0,0.0
YZgIbvvE,2024-03-17,Argentina Liga A,21:00,Quimsa,Boca Juniors,1.35,3.02,159.5,1.85,1.85,0.0,0.0,0.0
xllpPwme,2024-03-17,Argentina Liga A,22:00,Olimpico,Instituto de Cordoba,1.43,2.68,156.5,1.85,1.85,0.0,0.0,0.0
MaMWQEZ5,2024-03-17,Austrália Nbl,02:00,Melbourne United,Tasmania JackJumpers,1.57,2.43,177.5,1.89,1.89,0.0,0.0,0.0
SxDIK3A2,2024-03-17,Áustria Superliga,14:30,St. Polten,Klosterneuburg,2.19,1.65,158.5,1.88,1.86,0.0,0.0,0.0
tS5zGfsO,2024-03-17,Áustria Superliga,13:30,Furstenfeld,Kapfenberg,11.1,1.02,167.5,1.85,1.85,0.0,0.0,0.0
b3GVGzSH,2024-03-17,Áustria Superliga,13:30,Vienna,Vienna Timberwolves,1.02,11.0,162.5,1.87,1.8,0.0,0.0,0.0
lGHTSvaG,2024-03-17,Bélgica Top Division Feminina,13:00,Laarne F,Charleroi F,5.19,1.14,130.5,1.85,1.85,0.0,0.0,0.0
