Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
4zxKAREO,2024-12-05,Brasil Nbb,19:00,Minas,Pato,1.04,7.5,159.5,1.83,1.83,-16.5,2.01,1.68
faHTUUat,2024-12-05,Brasil Nbb,19:30,União Corinthians,Bauru,1.73,1.94,158.5,1.8,1.86,-2.5,1.96,1.71
Ov9pRna5,2024-12-05,Brasil Nbb,20:00,Botafogo,Brasília,2.3,1.52,159.5,1.85,1.81,2.5,2.03,1.67
jRAxT8Uh,2024-12-05,Brasil Nbb,20:30,Caxias do Sul,Franca,4.1,1.18,153.5,1.84,1.82,9.5,1.95,1.72
OrqKGn4l,2024-12-05,Eua Nba,00:30,Los Angeles Clippers,Minnesota Timberwolves,2.36,1.63,211.5,1.84,2.0,2.5,2.04,1.81
KAxTEQY0,2024-12-05,Eua Nba,21:00,Cleveland Cavaliers,Denver Nuggets,1.57,2.51,235.5,1.93,1.93,-4.5,1.96,1.84
SztyD43D,2024-12-05,Eua Nba,21:00,Washington Wizards,Dallas Mavericks,4.62,1.22,233.5,1.93,1.93,10.5,2.0,1.72
8WINz8eK,2024-12-05,Eua Nba,21:30,New York Knicks,Charlotte Hornets,1.05,7.29,216.5,1.83,1.83,-15.5,2.01,1.68
xljgRbYi,2024-12-05,Eua Nba,21:30,Toronto Raptors,Oklahoma City Thunder,3.94,1.19,228.5,1.83,1.83,7.5,1.96,1.72
4GJhVoJs,2024-12-05,Eua Nba,22:00,Memphis Grizzlies,Sacramento Kings,1.5,2.35,243.5,1.8,1.86,-5.5,2.01,1.68
x2VmasIF,2024-12-05,Europa Euroliga,15:00,Zalgiris Kaunas,Anadolu Efes,1.61,2.42,160.5,1.91,1.91,-4.5,2.0,1.71
bHJdcLnS,2024-12-05,Europa Euroliga,16:05,Maccabi Tel Aviv,Barcelona,2.18,1.73,171.5,1.91,1.91,1.5,2.0,1.71
8j5SiaAk,2024-12-05,Europa Euroliga,16:30,Bayern,Baskonia,1.41,3.03,167.5,1.87,1.95,-7.5,2.05,1.69
4Ibyjwu2,2024-12-05,Europa Euroliga,16:30,Partizan,Panathinaikos,1.87,1.95,163.5,1.86,1.94,-1.5,1.97,1.83
