Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
CAj0Z4od,2024-05-04,Brasil Nbb,17:10,R10 Score Vasco da Gama,Bauru,1.7,2.07,152.5,1.84,1.86,0.0,0.0,0.0
AmFNVdaM,2024-05-04,Brasil Cbb,17:00,Praia Clube,Cruzeiro,1.5,2.47,143.5,1.85,1.85,0.0,0.0,0.0
h2mM5z2k,2024-05-04,Brasil Lbf Feminina,18:00,Blumenau F,Santo André F,3.02,1.35,137.5,1.85,1.85,0.0,0.0,0.0
86odsEx4,2024-05-04,Espanha Acb,13:00,Bilbao,Palencia,1.3,3.59,163.5,1.87,1.91,0.0,0.0,0.0
4Yv5uh7G,2024-05-04,Espanha Acb,15:45,Obradoiro CAB,MoraBanc Andorra,1.49,2.65,167.5,1.86,1.9,0.0,0.0,0.0
xprXrRD8,2024-05-04,Espanha Acb,15:45,Valencia,Joventut,1.28,3.75,168.5,1.85,1.93,0.0,0.0,0.0
r91INLaN,2024-05-04,Eua Nba,20:00,Denver Nuggets,Minnesota Timberwolves,1.51,2.67,207.5,1.93,1.93,0.0,0.0,0.0
Ik8B4Lbg,2024-05-04,Alemanha Bbl,13:30,Crailsheim Merlins,Bamberg,2.19,1.69,176.5,1.85,1.91,1.5,2.01,1.53
h80O1JrC,2024-05-04,Alemanha Bbl,13:30,Oldenburg,Tubingen,1.04,11.5,173.5,1.87,1.91,0.0,0.0,0.0
dt7F3uEa,2024-05-04,Alemanha Bbl,15:00,Hamburg,Chemnitz,3.19,1.36,171.5,1.84,1.94,0.0,0.0,0.0
nVaS0wbI,2024-05-04,Alemanha Bbl,15:00,Heidelberg,Ulm,3.42,1.32,177.5,1.83,1.97,0.0,0.0,0.0
lA2By8xI,2024-05-04,Argentina Liga A,11:30,Instituto de Cordoba,San Martin,1.4,2.8,152.5,1.85,1.85,0.0,0.0,0.0
Spqr9cMG,2024-05-04,Argentina Liga A,20:00,Gimnasia,Riachuelo,1.34,3.08,162.5,1.85,1.85,0.0,0.0,0.0
M1T9X1uF,2024-05-04,Argentina Liga A,21:00,Platense,Regatas,1.61,2.22,152.5,1.86,1.8,0.0,0.0,0.0
fqwxlh4b,2024-05-04,Austrália Nbl1 Leste,04:00,Manly W.,Central Coast Crusaders,1.26,3.61,171.5,1.86,1.84,0.0,0.0,0.0
SdypnWYA,2024-05-04,Austrália Nbl1 Leste,05:00,Norths Bears,Inner West Bulls,2.2,1.62,163.5,1.83,1.87,1.5,2.01,1.47
pYVlojlH,2024-05-04,Austrália Nbl1 Leste,06:00,Hornsby S.,Sutherland,7.01,1.08,166.5,1.85,1.83,0.0,0.0,0.0
OOUhpA3N,2024-05-04,Austrália Nbl1 Leste,06:15,Newcastle Falcons,Bankstown Bruins,1.42,2.72,149.5,1.87,1.83,0.0,0.0,0.0
IoUdqUIT,2024-05-04,Austrália Nbl1 Leste,06:30,Albury-Wodonga Bandits,Maitland M.,2.53,1.48,178.5,1.81,1.87,0.0,0.0,0.0
vkzOvlRp,2024-05-04,Austrália Nbl1 Leste,06:30,Hills Hornets,Illawarra Hawks,1.01,16.0,176.5,1.85,1.85,0.0,0.0,0.0
