Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
4bUneBod,2024-05-30,Espanha Acb,15:30,Unicaja,Murcia,1.18,4.96,163.5,1.83,1.95,0.0,0.0,0.0
2V13yfaE,2024-05-30,Eua Nba,21:30,Minnesota Timberwolves,Dallas Mavericks,1.51,2.67,208.5,1.81,2.04,-4.5,1.89,3.7
0fDe1T7c,2024-05-30,Itália Liga A,15:45,Brescia,Milano,2.24,1.66,157.5,1.84,1.92,2.5,1.92,1.42
zRWXw1zB,2024-05-30,Argentina Liga A,21:00,Argentino,Comunicaciones Mercedes,1.33,3.12,154.5,1.84,1.86,0.0,0.0,0.0
dv4ompdR,2024-05-30,Argentina Liga A,21:05,Obras,Platense,1.41,2.82,164.5,1.87,1.87,0.0,0.0,0.0
riOymvN6,2024-05-30,Bulgária Nbl,13:00,Balkan,Rilski Sportist,2.02,1.72,157.5,1.87,1.79,1.5,1.88,1.59
p6X4eRbJ,2024-05-30,Chipre Divisão A,13:00,AEK,Keravnos S.,1.41,2.76,153.5,1.85,1.85,0.0,0.0,0.0
SA20g1JM,2024-05-30,Espanha Leb Ouro,15:00,Estudiantes,Real Bétis,1.26,3.61,158.5,1.8,1.86,0.0,0.0,0.0
QDCWdrTR,2024-05-30,Eua Wnba,20:00,Indiana Fever F,Seattle Storm F,2.17,1.7,166.5,1.81,1.95,2.5,1.96,1.43
SMbbh2yq,2024-05-30,Eua Wnba,21:00,Chicago Sky F,Los Angeles Sparks F,1.62,2.31,163.5,1.83,1.93,-4.5,1.99,2.85
vuiV41Pq,2024-05-30,França Lnb,16:05,JL Bourg,Monaco,2.98,1.4,159.5,1.82,1.92,0.0,0.0,0.0
KfAbAN1M,2024-05-30,França Lnb,16:05,Lyon-Villeurbanne,Paris,1.66,2.24,162.5,1.82,1.96,-3.5,1.94,3.0
Mq496OWj,2024-05-30,Grécia Liga De Basquete,14:15,Olympiakos,Peristeri,1.1,7.2,158.5,1.8,1.86,0.0,0.0,0.0
I5G5ASld,2024-05-30,Israel Superliga,13:00,Ironi Kiryat Ata,Maccabi Ironi Ramat Gan,2.25,1.64,169.5,1.87,1.79,0.0,0.0,0.0
Q7yRHAdM,2024-05-30,Israel Superliga,15:05,H. Haifa,Hapoel Tel-Aviv,4.95,1.17,167.5,1.8,1.86,0.0,0.0,0.0
r55ouYUg,2024-05-30,Lituânia Lkl,12:50,BC Wolves,Rytas,2.97,1.37,176.5,1.86,1.88,0.0,0.0,0.0
hjHFdpVP,2024-05-30,Nova Zelândia Nbl,04:30,Nelson Giants,Bay Hawks,1.37,2.91,189.5,1.85,1.85,0.0,0.0,0.0
fXQ7T1in,2024-05-30,Países Baixos Dbl,15:00,Leiden,Den Bosch,1.83,1.89,152.5,1.86,1.8,-1.5,1.96,2.05
CbCzVNwo,2024-05-30,Paraguai Lnb,20:30,Sol De America,Ciudad Nueva,2.56,1.47,139.5,1.85,1.85,0.0,0.0,0.0
v54MhRVi,2024-05-30,Paraguai Lnb,21:15,Dep. San Jose,Felix Perez Cardozo,1.09,6.63,154.5,1.88,1.79,0.0,0.0,0.0
8lQ6UIXN,2024-05-30,Porto Rico Bsn,21:00,Gigantes de Carolina,Cangrejeros,2.12,1.67,182.5,1.82,1.88,-1.5,1.87,1.74
88naeNlA,2024-05-30,República Tcheca Nbl,13:00,Nymburk,Usti n. Labem,1.13,5.35,163.5,1.85,1.85,0.0,0.0,0.0
CzOkAQwo,2024-05-30,Rússia Liga Vtb United,13:30,Lokomotiv Kuban,Zenit Petersburg,1.69,2.19,165.5,1.8,1.99,-2.5,2.02,2.57
lEKWVSBF,2024-05-30,Sérvia Superliga,13:00,Partizan,Mega Basket,1.23,3.84,170.5,1.85,1.85,0.0,0.0,0.0
Or1UsQYa,2024-05-30,Taiwan P. League+,08:00,New Taipei Kings,Formosa Dreamers,1.62,2.2,188.5,1.87,1.79,0.0,0.0,0.0
W4bR4dpd,2024-05-30,Taiwan Liga T1,08:00,Taipei Taishin Mars,Taiwan Beer Leopards,2.29,1.58,198.5,1.86,1.8,0.0,0.0,0.0
SOFE6Cr4,2024-05-30,Turquia Superliga,14:30,Fenerbahce,Besiktas,1.2,4.29,162.5,1.83,1.89,0.0,0.0,0.0
MNMig033,2024-05-30,Turquia Tbl,12:30,Mersin B. B. S.,Sigortam.net ITU,1.36,2.97,149.5,1.85,1.85,0.0,0.0,0.0
bNG3EjLi,2024-05-30,Venezuela Superliga,19:45,Piratas de La Guaira,Centauros,1.37,2.93,151.5,1.86,1.84,0.0,0.0,0.0
GlGzU1nD,2024-05-30,Colômbia Lbp,20:15,Cimarrones del Choco,Motilones del Norte,2.84,1.39,153.5,1.85,1.85,0.0,0.0,0.0
WOptFx5t,2024-05-30,Colômbia Lbp,21:40,Bucaros,Toros del Valle,1.24,3.77,168.5,1.85,1.85,0.0,0.0,0.0
2BPATxmU,2024-05-30,Porto Rico Bsn,21:00,Piratas de Quebradillas,Osos de Manati,1.57,2.31,175.5,1.87,1.83,0.0,0.0,0.0
IRwHjmTp,2024-05-30,Venezuela Superliga,20:00,Gladiadores,Brillantes,1.32,3.2,158.5,1.8,1.88,0.0,0.0,0.0
