Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
hz3ARm2p,2024-09-06,Eua Wnba,20:30,Atlanta Dream F,Dallas Wings F,1.73,2.12,165.5,1.81,1.95,-3.5,2.04,1.72
WQ1EQ7Hj,2024-09-06,Eua Wnba,20:30,Connecticut Sun F,Las Vegas Aces F,2.02,1.8,163.5,1.83,1.97,1.5,1.9,1.9
pUkdkifi,2024-09-06,Eua Wnba,20:30,Indiana Fever F,Minnesota Lynx F,2.15,1.71,168.5,1.81,1.95,1.5,2.0,1.77
bXg0lB9c,2024-09-06,Eua Wnba,22:30,Chicago Sky F,Los Angeles Sparks F,1.44,2.81,162.5,1.8,1.96,-6.5,2.0,1.77
nNVXlUr9,2024-09-06,Filipinas Copa Dos Governadores,06:00,Blackwater Bossing,NLEX Road Warriors,2.1,1.7,209.5,1.81,1.93,1.5,1.93,1.79
hMc5WLSs,2024-09-06,Filipinas Copa Dos Governadores,08:30,Ginebra Kings,Phoenix Fuelmasters,1.14,5.26,205.5,1.86,1.88,-12.5,2.02,1.7
KYWxqKM6,2024-09-06,México Lnbp,00:00,Soles,El Calor de Cancun,1.98,1.75,166.5,1.85,1.85,1.5,1.85,1.85
4OV78qh8,2024-09-06,Mundo Amistoso Interclubes,06:00,Nes Ziona (Isr),Hapoel Holon (Isr),2.53,1.48,161.5,1.85,1.85,3.5,2.0,1.72
UezG17Pl,2024-09-06,Mundo Amistoso Interclubes,07:00,Bydgoszcz (Pol),Starogard Gdanski (Pol),2.24,1.6,152.5,1.85,1.85,1.5,2.04,1.66
8CxXohwm,2024-09-06,Mundo Amistoso Interclubes,10:00,Rytas (Ltu),VEF Riga (Lat),1.13,5.26,169.5,1.85,1.85,-12.5,2.0,1.72
0niOIg90,2024-09-06,Mundo Amistoso Interclubes,11:30,Brno (Cze),Traiskirchen (Aut),1.38,2.7,148.5,1.83,1.83,-6.5,1.9,1.77
QwKG6NMK,2024-09-06,Mundo Amistoso Interclubes,12:00,Bayreuth (Ger),Crailsheim Merlins (Ger),2.26,1.54,166.5,1.85,1.81,-2.5,2.01,1.68
fgAn11pr,2024-09-06,Mundo Amistoso Interclubes,12:30,Cibona (Cro),Cedevita (Cro),1.47,2.41,160.5,1.83,1.83,-5.5,1.95,1.72
tQzupW7a,2024-09-06,Mundo Amistoso Interclubes,12:30,Siauliai (Ltu),Tartu Ulikool (Est),1.18,4.1,165.5,1.83,1.83,-9.5,1.95,1.72
OY13cJq7,2024-09-06,Mundo Amistoso Interclubes,13:00,Cedevita Olimpija (Slo),Panathinaikos (Gre),2.97,1.32,162.5,1.84,1.82,5.5,2.03,1.67
6wRemdms,2024-09-06,Mundo Amistoso Interclubes,13:30,CSM Oradea (Rou),Slask Wroclaw (Pol),1.71,1.97,154.5,1.81,1.85,-2.5,1.97,1.71
vspjLMyE,2024-09-06,Mundo Amistoso Interclubes,13:30,Sassari (Ita),PAOK (Gre),1.27,3.26,159.5,1.83,1.83,-9.5,2.01,1.68
WdAV0hja,2024-09-06,Mundo Amistoso Interclubes,15:15,Olympiakos (Gre),Maccabi Tel Aviv (Isr),1.36,2.81,160.5,1.84,1.82,-7.5,1.97,1.71
vNDwaWKB,2024-09-06,Mundo Amistoso Interclubes,15:30,Anadolu Efes (Tur),Bayern (Ger),1.36,2.81,161.5,1.84,1.82,-7.5,2.03,1.67
xz3wFyUM,2024-09-06,Mundo Amistoso Interclubes,15:30,MZT Skopje (Mkd),Rabotnicki (Mkd),1.41,2.62,159.5,1.83,1.83,-6.5,1.95,1.72
zk7ncAkO,2024-09-06,Mundo Amistoso Interclubes,16:00,Virtus Bologna (Ita),Gran Canaria (Esp),1.38,2.7,160.5,1.83,1.83,-6.5,1.95,1.72
tdPrB9v3,2024-09-06,Paraguai Lnb,20:30,Libertad,Colonias Gold,1.69,2.07,146.5,1.85,1.85,-3.5,2.0,1.72
fVsoRa94,2024-09-06,Singapura Nbl,08:00,Nanyang,Chong Ghee,16.0,1.01,133.5,1.85,1.85,22.5,1.85,1.85
bREKEVJs,2024-09-06,Singapura Nbl,09:30,Adroit,Siglap,1.01,9.35,138.5,1.83,1.83,-17.5,1.83,1.83
vPCQz6CU,2024-09-06,Vietnã Vba,09:30,Nhatrang Dolphins,Da Nang Dragons,1.31,3.05,164.5,1.83,1.83,-7.5,2.01,1.68
