Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
8QyjJ09Q,2024-04-01,Brasil Nbb,20:00,Franca,São José,1.12,5.56,164.5,1.87,1.79,0.0,0.0,0.0
rB2reQ6N,2024-04-01,Brasil Lbf Feminina,18:30,Catanduva F,Blumenau F,4.51,1.18,134.5,1.85,1.85,0.0,0.0,0.0
8hlyIMja,2024-04-01,Eua Nba,20:00,Charlotte Hornets,Boston Celtics,7.8,1.1,218.5,1.84,1.92,0.0,0.0,0.0
nqmuHt65,2024-04-01,Eua Nba,20:00,Detroit Pistons,Memphis Grizzlies,1.64,2.35,212.5,1.81,1.95,-3.5,1.94,2.64
GIiqG0LB,2024-04-01,Eua Nba,20:00,Indiana Pacers,Brooklyn Nets,1.22,4.67,228.5,1.83,1.91,0.0,0.0,0.0
f9jmFKzI,2024-04-01,Eua Nba,20:00,Orlando Magic,Portland Trail Blazers,1.09,8.5,206.5,1.81,2.0,0.0,0.0,0.0
xYuhEvjO,2024-04-01,Eua Nba,21:00,Chicago Bulls,Atlanta Hawks,1.73,2.18,222.5,1.8,1.96,-2.5,1.9,2.32
jypdDb5U,2024-04-01,Eua Nba,21:00,New Orleans Pelicans,Phoenix Suns,1.97,1.89,223.5,1.82,1.94,1.5,1.8,1.72
GSKjCKm7,2024-04-01,Itália Liga A,15:00,Virtus Bologna,Pistoia,1.08,8.3,159.5,1.87,1.91,0.0,0.0,0.0
6H59RQqo,2024-04-01,Alemanha Bbl,10:30,Gottingen,Braunschweig,1.81,2.0,174.5,1.86,1.9,-2.5,2.04,2.3
I7XdHUXJ,2024-04-01,Argentina Liga A,20:00,Obras,Comunicaciones Mercedes,1.22,3.98,167.5,1.8,1.86,0.0,0.0,0.0
ldcxppls,2024-04-01,Argentina Liga A,21:00,San Lorenzo,Instituto de Cordoba,2.06,1.69,151.5,1.85,1.85,1.5,1.91,1.56
tn0N83pO,2024-04-01,Argentina Liga A,22:00,Regatas,Quimsa,3.37,1.29,160.5,1.85,1.85,0.0,0.0,0.0
AVFR8nrE,2024-04-01,Ásia Wasl,16:00,Al Muharraq,Al Manama,3.31,1.3,169.5,1.87,1.79,2.5,1.99,1.48
2cWONTMB,2024-04-01,Áustria Superliga,10:30,Klosterneuburg,UBSC Graz,1.31,3.32,153.5,1.87,1.79,0.0,0.0,0.0
G0zTMmxI,2024-04-01,Áustria Superliga,12:30,Wels,Swans Gmunden,1.68,2.13,151.5,1.87,1.87,-2.5,1.89,2.17
ANZWL7iO,2024-04-01,Áustria Superliga,14:00,St. Polten,Traiskirchen,2.22,1.63,149.5,1.85,1.89,0.0,0.0,0.0
UVUKfp8k,2024-04-01,Áustria Superliga Feminina,13:00,UBI Graz F,Polten F,3.53,1.27,127.5,1.83,1.83,0.0,0.0,0.0
dWwh0W8s,2024-04-01,Bósnia E Herzegovina Prvenstvo Bih Feminina,13:30,Play Off Sarajevo F,Orlovi F,10.5,26.0,142.5,1.85,1.85,0.0,0.0,0.0
2HxQM54p,2024-04-01,Bulgária Nbl,13:00,Chernomorets,Spartak Pleven,1.24,3.77,161.5,1.86,1.84,0.0,0.0,0.0
QP8Ihwxm,2024-04-01,China Cba,08:35,Shenzhen,Shanghai,1.65,2.19,209.5,1.86,1.88,0.0,0.0,0.0
vTCMicig,2024-04-01,China Cba,08:35,Sichuan,Jiangsu Dragons,2.32,1.58,177.5,1.81,1.93,0.0,0.0,0.0
SntijR6f,2024-04-01,Chipre Divisão A,10:00,AEK,Apollon,1.03,26.0,161.5,1.85,1.85,0.0,0.0,0.0
6wuekoM0,2024-04-01,Chipre Divisão A,13:00,Keravnos S.,Apoel,1.14,5.13,152.5,1.85,1.85,0.0,0.0,0.0
Isv7umu7,2024-04-01,Dinamarca Liga De Basquete,14:15,Bakken Bears,Randers,1.07,7.6,182.5,1.88,1.85,0.0,0.0,0.0
vDMs8rYP,2024-04-01,Europa Liga Aba,13:00,Crvena zvezda,Studentski Centar,1.03,10.1,167.5,1.85,1.85,0.0,0.0,0.0
2wQUZg5p,2024-04-01,Europa Liga Bnxt,10:00,Groningen,Oostende,3.37,1.29,148.5,1.85,1.83,0.0,0.0,0.0
beGzKPvf,2024-04-01,Europa Liga Letônia,12:00,Rigas Zelli,VEF Riga,3.61,1.26,157.5,1.85,1.85,0.0,0.0,0.0
fBy444tQ,2024-04-01,Europa Liga Letônia,13:00,Pärnu,BC Kalev,5.13,1.14,154.5,1.85,1.85,0.0,0.0,0.0
06Jqq5Bb,2024-04-01,Europa Liga Feminina Unike,12:00,Bashkimi F,Tirana F,1.09,6.47,140.5,1.85,1.85,0.0,0.0,0.0
fTImrPQ4,2024-04-01,Europa Liga Feminina Unike,15:00,Prishtina F,Penza F,1.11,5.77,144.5,1.85,1.85,0.0,0.0,0.0
xOIAzzd7,2024-04-01,Finlândia Divisão I Feminina,11:00,Turun NMKY F,Torpan Pojat Helsinki II F,2.26,1.59,127.5,1.8,1.86,2.5,1.98,1.48
lfQc90PB,2024-04-01,Grécia Liga De Basquete,14:15,AEK Athens,Marousi,1.35,3.16,170.5,1.85,1.87,0.0,0.0,0.0
8YViav8i,2024-04-01,Israel Copa De Israel,14:30,Maccabi Tel Aviv,Maccabi Ironi Ramat Gan,1.17,4.66,169.5,1.85,1.85,0.0,0.0,0.0
OfNoIDNs,2024-04-01,Israel Wbl Feminina,10:50,Elitzur Ramla F,Maccabi Urban F,1.11,5.77,154.5,1.85,1.85,0.0,0.0,0.0
KI4ygvjp,2024-04-01,Israel Wbl Feminina,10:55,Hapoel Jerusalem F,Maccabi Ashdod F,1.6,2.24,151.5,1.81,1.89,0.0,0.0,0.0
nJmCGYr1,2024-04-01,Lituânia Lkl,12:30,Neptunas,Mazeikiai,1.31,3.25,167.5,1.87,1.83,0.0,0.0,0.0
YFq8HETf,2024-04-01,Lituânia Lkl,12:50,Lietkabelis,Zalgiris Kaunas,3.31,1.3,164.5,1.85,1.85,0.0,0.0,0.0
SxyW752p,2024-04-01,México Cibacopa,23:15,Astros,Venados de Mazatlan,1.19,4.37,175.5,1.85,1.85,0.0,0.0,0.0
2HbTktlJ,2024-04-01,Polônia Liga De Basquete,10:30,Zielona Gora,Gdynia,1.43,2.74,179.5,1.87,1.87,0.0,0.0,0.0
GKnBEPQJ,2024-04-01,Polônia Liga De Basquete,12:30,Szczecin,Spojnia Stargard,1.34,3.14,160.5,1.86,1.88,0.0,0.0,0.0
UNjFDqtQ,2024-04-01,Polônia Liga De Basquete,15:00,Slask Wroclaw,Ostrow Wielkopolski,1.97,1.78,161.5,1.87,1.87,1.5,1.82,1.63
84MXx98g,2024-04-01,Reino Unido Bbl,14:00,Manchester Giants,Sheffield Sharks,2.53,1.48,166.5,1.85,1.85,0.0,0.0,0.0
jZApp578,2024-04-01,República Tcheca Nbl,10:00,Nymburk,Kolin,1.01,13.7,164.5,1.85,1.85,0.0,0.0,0.0
E5JX1oFn,2024-04-01,Rússia Liga Vtb United,13:30,CSKA Moscow,Lokomotiv Kuban,1.51,2.58,171.5,1.89,1.9,0.0,0.0,0.0
0fcZ5iCk,2024-04-01,Rússia Liga Vtb United,14:00,Runa Basket Moscow,Samara,1.74,2.11,161.5,1.8,1.94,-2.5,1.95,2.42
KxuU8rL8,2024-04-01,Suécia Superettan,10:00,KFUM Kalmar,Djurgarden,1.71,2.03,167.5,1.86,1.8,-2.5,1.98,2.43
GMFQlIKC,2024-04-01,Suíça Liga Sb,11:00,Lausanne Basket,SAM Massagno,5.13,1.14,165.5,1.85,1.85,0.0,0.0,0.0
EHsi5w5g,2024-04-01,Suíça Liga Sb,13:00,Neuchatel,Vevey Riviera,1.71,2.03,157.5,1.85,1.85,-2.5,1.98,2.43
0A1GBuSP,2024-04-01,Suíça Liga Sb,14:30,BBC Monthey,Geneva Lions,2.12,1.67,155.5,1.85,1.85,1.5,1.97,1.52
z3MAi2TD,2024-04-01,Suíça Liga Sb Feminina,11:00,Nyon F,BBC Troistorrents F,1.41,2.76,135.5,1.85,1.85,0.0,0.0,0.0
n33Whgfl,2024-04-01,Uruguai Liga Uruguaia,21:00,Nacional,Cordon,1.36,2.97,153.5,1.86,1.8,0.0,0.0,0.0
8C4SgZvr,2024-04-01,Uruguai Liga Uruguaia,21:15,Hebraica y Macabi,Aguada,1.81,1.91,173.5,1.85,1.85,-1.5,1.92,2.09
Gx8zhD9f,2024-04-01,Uruguai Liga Uruguaia,22:15,Defensor Sporting,Penarol,2.53,1.48,152.5,1.84,1.86,0.0,0.0,0.0
ll9KQzBe,2024-04-01,Uruguai Liga Uruguaia,19:00,Trouville,Malvin,1.93,1.79,159.5,1.8,1.86,0.0,0.0,0.0
