Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
6eWebSgB,2024-07-30,Mundo Jogos Olímpicos,06:00,Espanha,Grécia,2.32,1.65,161.5,1.85,1.93,2.5,1.97,1.34
n7V2N2x9,2024-07-30,Mundo Jogos Olímpicos,08:30,Canadá,Austrália,1.42,2.98,178.5,1.81,1.95,0.0,0.0,0.0
0fBYulgJ,2024-07-30,Mundo Jogos Olímpicos,16:00,Brasil,Alemanha,6.8,1.12,166.5,1.8,1.99,0.0,0.0,0.0
A9EH74iD,2024-07-30,Mundo Jogos Olímpicos 3X3,13:35,Letônia 3x3,Lituânia 3x3,1.66,2.13,35.5,2.01,1.71,0.0,0.0,0.0
QHd4V7qK,2024-07-30,Mundo Jogos Olímpicos 3X3,14:05,China 3x3,Países Baixos 3x3,3.2,1.32,36.5,1.82,1.88,0.0,0.0,0.0
MmrzQo7s,2024-07-30,Mundo Jogos Olímpicos 3X3,17:05,Polónia 3x3,França 3x3,2.68,1.43,37.5,1.96,1.75,0.0,0.0,0.0
tjbyOPyf,2024-07-30,Mundo Jogos Olímpicos 3X3,17:35,Sérvia 3x3,EUA 3x3,1.95,1.77,38.5,1.85,1.81,1.5,1.7,1.8
4Squ55W7,2024-07-30,Mundo Jogos Olímpicos 3X3,12:30,Alemanha 3x3 F,EUA 3x3 F,5.56,1.12,33.5,1.83,1.87,0.0,0.0,0.0
KzSRS8OE,2024-07-30,Mundo Jogos Olímpicos 3X3,13:00,Austrália 3x3 F,Canadá 3x3 F,2.17,1.64,35.5,1.82,1.88,0.0,0.0,0.0
hlQZQngR,2024-07-30,Mundo Jogos Olímpicos 3X3,16:00,Espanha 3x3 F,Azerbaijan 3x3 F,1.12,5.61,31.5,1.87,1.83,0.0,0.0,0.0
CY66LQGl,2024-07-30,Mundo Jogos Olímpicos 3X3,16:30,França 3x3 F,China 3x3 F,1.43,2.68,34.5,1.9,1.8,0.0,0.0,0.0
I9lmKfvS,2024-07-30,Venezuela Superliga,19:45,Piratas de La Guaira,Trotamundos,1.87,1.8,152.5,1.87,1.79,1.5,1.8,1.64
ALrRCCW1,2024-07-30,Venezuela Superliga,20:00,Heroes de Falcon,Gladiadores,2.99,1.37,155.5,1.8,1.86,0.0,0.0,0.0
08Gy2eIq,2024-07-30,Venezuela Superliga,20:00,Pioneros,Marinos,2.09,1.69,147.5,1.83,1.83,-4.5,2.01,2.18
IVahk5RN,2024-07-30,Vietnã Vba,09:30,Can Tho Catfish,Nhatrang Dolphins,2.24,1.59,164.5,1.83,1.83,0.0,0.0,0.0
