Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
zRYOr51M,2024-11-05,Brasil Nbb,19:30,Paulistano,Corinthians Paulista,1.46,2.47,155.5,1.85,1.81,-5.5,1.93,1.74
jazdyNgd,2024-11-05,Brasil Nbb,20:00,Brasília,Fortaleza B.C.,1.38,2.7,154.5,1.8,1.86,-6.5,1.94,1.74
WdKfwqPq,2024-11-05,Brasil Nbb,20:00,São Paulo,Pinheiros,1.32,2.97,151.5,1.8,1.86,-8.5,2.05,1.65
nae61ym9,2024-11-05,Eua Nba,00:00,Denver Nuggets,Toronto Raptors,1.21,4.79,230.5,1.86,1.98,-10.5,1.93,1.93
tzjmQjkT,2024-11-05,Eua Nba,00:15,Phoenix Suns,Philadelphia 76ers,1.35,3.37,222.5,1.84,2.0,-7.5,2.02,1.83
biWJKUCj,2024-11-05,Eua Nba,00:30,Los Angeles Clippers,San Antonio Spurs,1.57,2.52,213.5,1.81,2.04,-4.5,2.01,1.86
j1BzRdCi,2024-11-05,Europa Eurocopa,15:00,Trefl Sopot,Besiktas,3.08,1.34,165.5,1.85,1.85,5.5,2.02,1.71
ID2iNEBG,2024-11-05,Europa Eurocopa,16:00,Trento,Joventut,1.78,1.94,159.5,1.85,1.85,-1.5,1.92,1.79
0vuNS0D4,2024-11-05,Argentina Liga A,20:00,Obras,Quimsa,1.86,1.8,165.5,1.83,1.83,-1.5,2.03,1.66
84rVQvrH,2024-11-05,Argentina Liga A,21:00,Obera TC,Boca Juniors,1.64,2.07,160.5,1.86,1.8,-3.5,1.99,1.69
xGzc6V9b,2024-11-05,Cazaquistão Liga Nacional,11:00,Almaty,Irbis Almaty,1.51,2.5,148.5,1.83,1.83,-4.5,1.83,1.83
Kv4WkAPH,2024-11-05,Cazaquistão Liga Nacional,11:00,Pavlodar,Atyrau,8.25,1.06,154.5,1.83,1.83,15.5,1.83,1.83
bPFNiWf5,2024-11-05,Cazaquistão Liga Nacional,11:00,Tobol Kostanay,Aktobe,1.12,5.89,162.5,1.83,1.83,-12.5,1.83,1.83
8zPpGKrH,2024-11-05,Coreia Do Sul Kbl,07:00,KoGas,Suwon KT,1.48,2.62,151.5,1.89,1.89,-5.5,1.99,1.73
x4tHFmvO,2024-11-05,Eua Ncaa,00:00,California Baptist,Incarnate Word,1.15,5.4,142.5,1.81,1.89,-12.5,1.97,1.74
l8mZhXGN,2024-11-05,Eua Ncaa,00:00,Nevada,Sam Houston St.,1.2,4.8,143.5,1.8,1.95,-10.5,1.95,1.77
bNnnDGJm,2024-11-05,Eua Ncaa,00:00,Ohio State,Texas,2.1,1.77,147.5,1.8,1.95,1.5,1.95,1.8
lIrmqs1M,2024-11-05,Eua Ncaa,00:00,Oregon State,Utah Tech,1.2,4.51,142.5,1.8,1.9,-11.5,1.96,1.75
xpvSob3t,2024-11-05,Eua Ncaa,00:00,San Jose State,Western Illinois,1.2,4.8,134.5,1.8,1.95,-11.5,2.0,1.71
2L8MctGF,2024-11-05,Eua Ncaa,00:00,St. Marys (CA),Towson,1.14,6.1,124.5,1.91,1.91,-12.5,2.0,1.71
ngGeTwUg,2024-11-05,Eua Ncaa,00:00,USC,Chattanooga Mocs,1.07,9.8,155.5,1.91,1.91,-15.5,1.95,1.77
jZ8Wc0M5,2024-11-05,Eua Ncaa,00:30,UCLA,Rider,1.04,15.0,139.5,1.91,1.91,-22.5,2.0,1.71
2Nsic1Na,2024-11-05,Eua Ncaa,01:00,Washington State,Portland State,1.1,7.7,151.5,1.91,1.91,-15.5,2.0,1.71
Kzbyoz0t,2024-11-05,Eua Ncaa,01:30,California,Cal St. Bakersfield,1.12,6.9,137.5,1.91,1.91,-13.5,1.95,1.77
xdp13Ak4,2024-11-05,Eua Ncaa,01:30,Gonzaga,Baylor,1.41,3.03,156.5,1.91,1.91,-6.5,1.95,1.77
CUCigtzR,2024-11-05,Europa Liga Dos Campeões,14:00,Galatasaray,Promitheas,1.27,3.62,163.5,1.85,1.85,-9.5,2.01,1.69
Gjy6gHzR,2024-11-05,Europa Liga Dos Campeões,16:00,Vechta,Nymburk,2.36,1.56,166.5,1.86,1.88,2.5,1.97,1.72
zBfgFQiM,2024-11-05,Europa Liga Dos Campeões,16:30,Oostende,Szczecin,1.24,3.87,156.5,1.86,1.88,-10.5,2.01,1.69
dGqEwoxA,2024-11-05,Europa Copa Europeia Da Fiba,14:00,Alba Fehervar,Le Portel,2.7,1.44,169.5,1.86,1.88,4.5,1.93,1.78
