Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
GSO12n51,2024-02-19,Argentina Liga A,21:00,Instituto de Cordoba,Platense,1.25,3.49,155.5,1.85,1.8,-9.5,1.97,1.7
OKIQuBj6,2024-02-19,China Wcba Feminina,08:30,Inner Mongolia F,Shandong F,1.02,10.5,156.5,1.82,1.82,-23.5,1.92,1.72
2BHUvV5C,2024-02-19,China Wcba Feminina,08:30,Shaanxi Tianze F,Liaoning F,2.19,1.59,147.5,1.86,1.75,1.5,2.05,1.65
pz7ZwkLI,2024-02-19,China Wcba Feminina,08:30,Wuhan F,Xinjiang F,8.05,1.05,138.5,1.83,1.82,14.5,1.97,1.7
lYr4XrhT,2024-02-19,Coreia Do Sul Wkbl Feminina,07:00,Woori WON F,KB Stars F,2.27,1.57,132.5,1.85,1.76,1.5,2.07,1.63
zDwXca3b,2024-02-19,Eua Ncaa,20:00,Lafayette,Colgate,4.69,1.19,131.5,1.84,1.92,7.5,2.07,1.65
QsI7e2hU,2024-02-19,Eua Ncaa,21:00,SE Louisiana,Lamar,1.84,1.92,144.5,1.88,1.88,-2.5,2.02,1.69
8dI5L1Oa,2024-02-19,Eua Ncaa,21:00,Virginia Tech,Virginia,1.71,2.14,126.5,1.88,1.88,-3.5,1.97,1.69
WUF1KDEm,2024-02-19,Eua Ncaa,21:30,Alabama A&M,Arkansas-Pine Bluff,1.65,2.24,154.5,1.84,1.88,-4.5,2.02,1.69
tvIi33JT,2024-02-19,Eua Ncaa,21:30,Delaware State,Morgan State,1.43,2.84,143.5,1.88,1.88,-6.5,1.97,1.69
v9YDfpAo,2024-02-19,Eua Ncaa,21:30,Howard,South Carolina St,1.32,3.47,150.5,1.92,1.78,-8.5,2.07,1.65
CvE3drwO,2024-02-19,Eua Ncaa,21:30,Incarnate Word,TX A&M Commerce,1.65,2.24,141.5,1.88,1.88,-4.5,2.02,1.69
UerIF5wn,2024-02-19,Eua Ncaa,21:30,New Orleans,Nicholls State,2.12,1.72,149.5,1.88,1.84,1.5,1.92,1.84
6e85wHEQ,2024-02-19,Eua Ncaa,22:00,Coll Of Charltn,William & Mary,1.03,16.0,151.5,1.92,1.78,-18.5,2.02,1.69
dAQzZEJJ,2024-02-19,Eua Ncaa,22:00,Md.-East. Shore,Coppin State,1.3,3.55,126.5,1.92,1.78,-8.5,2.07,1.65
j5qEGoOu,2024-02-19,Eua Ncaa,22:00,Texas A&M-CC,Northwestern St.,1.14,5.95,139.5,1.84,1.92,-11.5,1.97,1.69
l6QdLgas,2024-02-19,Eua Ncaa,22:30,Alabama State,Miss. Valley St.,1.04,13.5,128.5,1.84,1.92,-16.5,1.97,1.69
Aw2NcNTQ,2024-02-19,Eua Ncaa,22:30,Alcorn State,Florida A&M,1.18,5.05,139.5,1.88,1.84,-10.5,1.97,1.69
WdWa7gc6,2024-02-19,Eua Ncaa,22:30,Jackson State,Bethune Cookman,1.43,2.84,148.5,1.88,1.84,-6.5,1.97,1.69
tf0pI7XN,2024-02-19,Eua Ncaa,22:30,Prairie View A&M,Grambling St.,1.84,1.92,0.0,0.0,0.0,-2.5,2.07,1.65
G4Q76zmO,2024-02-19,Eua Ncaa,22:30,Texas Southern,Southern,1.88,1.88,138.5,1.88,1.81,-1.5,1.92,1.69
pnTO1PHK,2024-02-19,Eua Ncaa,23:00,Houston,Iowa State,1.18,5.05,129.5,1.92,1.75,-10.5,1.97,1.69
02ogbflO,2024-02-19,Eua Ncaa,23:00,Norfolk State,N.Carolina Central,1.5,2.59,135.5,1.88,1.81,-5.5,1.97,1.69
OxSS0qXQ,2024-02-19,Eua Ncaa,23:00,Texas,Kansas State,1.19,4.69,139.5,1.88,1.88,-10.5,2.07,1.65
fNkVaQlm,2024-02-19,Israel Wbl Feminina,14:00,Asa Jerusalem F,Holon F,2.55,1.45,140.5,1.82,1.82,3.5,1.99,1.68
GWjR06Zt,2024-02-19,Israel Wbl Feminina,14:00,Hapoel Jerusalem F,Hapoel Petah Tikva F,1.07,7.33,148.5,1.88,1.74,-16.5,2.03,1.66
rqMCsqZI,2024-02-19,Israel Wbl Feminina,14:00,Hapoel Rishon LeZion F,Elitzur Ramla F,11.5,1.01,152.5,1.87,1.74,17.5,2.07,1.63
dnAf6SBJ,2024-02-19,Israel Wbl Feminina,14:00,Maccabi Haifa F,Maccabi Ashdod F,3.47,1.26,142.5,1.85,1.85,6.5,2.1,1.62
AkEb5nRP,2024-02-19,Israel Wbl Feminina,14:00,Ramat Hasharon F,Maccabi Urban F,1.66,2.08,140.5,1.8,1.85,-3.5,2.03,1.66
xvHMasgg,2024-02-19,Itália Série A2,16:30,Basket Torino,Assigeco Piacenza,1.3,3.2,158.5,1.82,1.81,-8.5,2.0,1.68
8C0V8v46,2024-02-19,Turquia Tbl,12:00,Yalovaspor,Sigortam.net ITU,1.51,2.39,156.5,1.82,1.82,-5.5,2.07,1.63
8r97voCd,2024-02-19,Turquia Tb2L,12:00,Istanbul Basket,Bersa,1.47,2.49,136.5,1.86,1.76,-5.5,1.98,1.69
YiRSnIWo,2024-02-19,Turquia Kbsl Feminina,12:00,Botas F,Bursa F,1.1,5.91,152.5,1.82,1.83,-15.5,2.03,1.66
KO1gDLqj,2024-02-19,Turquia Tkbl Feminina,07:00,Yalova F,Mersin Gelisim F,1.42,2.65,147.5,1.85,1.85,-6.5,2.01,1.67
IcSIfWVQ,2024-02-19,Rússia Premier League Feminina,09:00,Novosibirsk F,Dynamo Kursk F,12.5,1.01,146.5,1.82,1.82,19.5,2.03,1.65
Ov5ojjvr,2024-02-19,Rússia Premier League Feminina,10:00,Dynamo Moscow F,UMMC Ekaterinburg F,11.4,25.0,139.5,1.85,1.78,23.5,1.99,1.67
AXOAdh1E,2024-02-19,Rússia Premier League Feminina,12:00,Spartak Moscow F,Samara F,2.52,1.46,136.5,1.82,1.82,2.5,2.07,1.6
