Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
C2GOZ5wB,2024-07-09,Austrália Nbl1 Sul,07:00,Sandringham Sabres,Frankston,1.7,2.05,179.5,1.87,1.79,-2.5,1.93,2.43
vXdr9C3N,2024-07-09,Austrália Nbl1 Sul,05:00,Sandringham F,Frankston F,1.56,2.32,145.5,1.81,1.89,-5.5,1.85,2.07
MgPI0ung,2024-07-09,Eua Wnba,23:00,Los Angeles Sparks F,Minnesota Lynx F,3.33,1.34,155.5,1.87,1.92,0.0,0.0,0.0
Akr0Oozf,2024-07-09,Europa Eurobasket Sub,07:00,Alemanha U20 F,Israel U20 F,1.37,2.93,137.5,1.85,1.85,0.0,0.0,0.0
Ay3R9nL0,2024-07-09,Europa Eurobasket Sub,07:00,Montenegro U20 F,Suécia U20 F,6.57,1.09,120.5,1.85,1.85,0.0,0.0,0.0
bcqMVTsK,2024-07-09,Europa Eurobasket Sub,09:30,Turquia U20 F,Finlândia U20 F,1.23,3.86,127.5,1.83,1.87,0.0,0.0,0.0
f31fHUSQ,2024-07-09,Europa Eurobasket Sub,12:00,Eslovénia U20 F,Lituânia U20 F,1.22,3.98,130.5,1.8,1.9,0.0,0.0,0.0
I16Z7QkD,2024-07-09,Europa Eurobasket Sub,12:00,Polónia U20 F,Itália U20 F,10.0,1.03,125.5,1.84,1.86,0.0,0.0,0.0
UuzhQ75s,2024-07-09,Europa Eurobasket Sub,14:30,Hungria U20 F,Sérvia U20 F,1.74,1.99,136.5,1.87,1.83,-1.5,1.85,2.12
by8oJjbE,2024-07-09,Europa Eurobasket Sub,14:30,Letônia U20 F,França U20 F,9.9,1.03,131.5,1.83,1.87,0.0,0.0,0.0
0IXLUUt9,2024-07-09,Nova Zelândia Nbl,04:30,Whai,Manawatu Jets,1.29,3.37,171.5,1.85,1.81,0.0,0.0,0.0
fLE5OW06,2024-07-09,República Dominicana Lnb,21:00,Leones,Reales de la Vega,2.56,1.47,172.5,1.83,1.87,0.0,0.0,0.0
dCimHSpI,2024-07-09,Venezuela Superliga,19:30,Pioneros,Frontinos,1.35,3.02,152.5,1.85,1.85,0.0,0.0,0.0
KhVaqmeM,2024-07-09,Venezuela Superliga,20:00,Broncos,Brillantes,1.48,2.53,155.5,1.85,1.85,-1.5,1.93,1.98
ldTpFXqf,2024-07-09,Vietnã Vba,09:30,Da Nang Dragons,Hanoi Buffaloes,2.72,1.42,172.5,1.87,1.79,0.0,0.0,0.0
