Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
KzlrTLTe,2023-11-10,Eua Nba,21:00,Detroit Pistons,Philadelphia 76ers,3.82,1.33,220.5,1.83,1.98,6.5,2.09,1.73
fBiVRWlJ,2023-11-10,Eua Nba,21:00,Washington Wizards,Charlotte Hornets,1.81,2.17,241.5,1.86,1.96,-3.5,2.07,1.74
reC8ujJI,2023-11-10,Eua Nba,21:30,Boston Celtics,Brooklyn Nets,1.19,5.78,223.5,1.86,1.94,-11.5,1.98,1.83
MFv98lm5,2023-11-10,Eua Nba,22:00,Houston Rockets,New Orleans Pelicans,1.75,2.25,0.0,0.0,0.0,-2.5,1.97,1.97
lYYZeB3a,2023-11-10,Eua Nba,22:00,Memphis Grizzlies,Utah Jazz,1.58,2.61,229.5,1.8,1.95,-5.5,2.05,1.75
b1uk5zbA,2023-11-10,Eua Nba,22:00,San Antonio Spurs,Minnesota Timberwolves,3.12,1.44,224.5,1.82,1.95,1.5,2.08,1.75
06wD782B,2023-11-10,Eua Nba,22:30,Dallas Mavericks,Los Angeles Clippers,1.76,2.24,230.5,1.83,2.02,-2.5,2.01,1.86
z9RAjM8p,2023-11-10,Europa Euroliga,16:00,Alba Berlin,Panathinaikos,2.62,1.56,161.5,1.91,1.91,2.5,2.1,1.67
EaQEktOj,2023-11-10,Europa Euroliga,16:30,Barcelona,Crvena zvezda,1.23,4.44,158.5,1.91,1.91,-10.5,2.0,1.71
80bs8lvI,2023-11-10,Europa Euroliga,17:00,Monaco,Lyon-Villeurbanne,1.18,5.4,163.5,1.91,1.91,-11.5,2.0,1.71
QoG3yYxT,2023-11-10,Alemanha Bbl,16:00,Rostock,Syntainics MBC,1.45,2.81,177.5,1.81,1.94,-6.5,2.02,1.73
SxJDiyb5,2023-11-10,Arábia Saudita Premier League,10:00,Al Salam,Al Ahli,6.33,1.09,173.5,1.83,1.83,12.5,2.0,1.72
0jHLkFSH,2023-11-10,Arábia Saudita Premier League,12:00,Al Khaleej,Al Nasr,11.2,1.01,160.5,1.83,1.83,17.5,2.0,1.72
dIAUmgcU,2023-11-10,Arábia Saudita Premier League,13:00,Al Wehda,Dbae,1.04,8.75,162.5,1.83,1.83,-17.5,2.03,1.7
MaIHjeDB,2023-11-10,Arábia Saudita Premier League,13:00,Al-Fateh,Al Ittihad,1.99,1.73,163.5,1.83,1.83,1.5,1.83,1.83
IRBQlZsO,2023-11-10,Arábia Saudita Premier League,14:00,Al Safa of Safwa,Al-Hilal,8.7,19.5,165.5,1.83,1.83,30.5,2.0,1.72
KpPQqsg5,2023-11-10,Argentina Liga A,20:00,Gimnasia,Quimsa,2.52,1.51,159.5,1.87,1.89,3.5,1.97,1.74
KG5njbYR,2023-11-10,Argentina Liga A,21:00,Comunicaciones Mercedes,San Lorenzo,1.56,2.38,157.5,1.87,1.79,-5.5,2.01,1.72
WO0y4rJD,2023-11-10,Austrália Nbl,07:30,Perth Wildcats,NZ Breakers,1.56,2.41,179.5,1.8,1.86,-4.5,1.95,1.76
r9HnCfCg,2023-11-10,Austrália Liga Feminina Wnbl,05:30,Bendigo F,Sydney F,2.57,1.49,157.5,1.86,1.86,3.5,2.0,1.72
hWvqFplh,2023-11-10,Bósnia E Herzegovina Prvenstvo Bih,13:00,Spars Ilidza,Slavija,1.23,3.81,165.5,1.87,1.79,-10.5,2.06,1.68
6yjVKzG9,2023-11-10,Bulgária Nbl,14:00,Levski,Shumen,1.14,5.23,160.5,1.87,1.79,-12.5,1.99,1.73
ITMXX6E3,2023-11-10,Cazaquistão Higher League,06:30,Bars Petropavlovsk,Altay,1.09,6.39,153.5,1.83,1.83,-14.5,2.0,1.72
M11aOnB6,2023-11-10,Chile Copa Do Chile,19:45,Catolica,Tinguiririca,1.96,1.75,142.5,1.86,1.8,1.5,1.82,1.84
EZpgj2aN,2023-11-10,Chile Copa Do Chile,20:00,Espanol Osorno,Las Animas,1.68,2.09,152.5,1.8,1.86,-3.5,1.86,1.8
0WtkirpH,2023-11-10,Chile Copa Do Chile,20:15,Deportes Castro,Ancud,5.21,1.13,152.5,1.8,1.86,11.5,1.85,1.81
K07fI4lK,2023-11-10,China Cba,08:35,Beijing,Shenzhen,1.51,2.54,193.5,1.85,1.89,-6.5,2.07,1.67
f7mGf1dD,2023-11-10,China Cba,08:35,Guangdong,Ningbo Rockets,1.03,11.5,205.5,1.81,1.92,-20.5,2.07,1.67
Mgk8dNR0,2023-11-10,China Cba,08:35,Nanjing Tongxi,Sichuan,1.21,4.45,206.5,1.86,1.9,-12.5,2.07,1.67
EN6bHO3Q,2023-11-10,China Cba,08:35,Tianjin,Shandong,2.54,1.51,203.5,1.85,1.89,2.5,2.07,1.67
GGlCess7,2023-11-10,China Cba,08:35,Xinjiang,Liaoning,2.26,1.64,194.5,1.8,1.97,1.5,2.08,1.7
tA8jJpZD,2023-11-10,China Cba,08:35,Zhejiang Chouzhou,Fujian,1.24,4.04,216.5,1.82,1.9,-10.5,1.96,1.79
QBHB5Sx8,2023-11-10,China Wcba Feminina,08:30,Hebei F,Xiamen F,1.03,40.0,145.5,1.83,1.83,-27.5,2.07,1.67
4dmhEKt8,2023-11-10,China Wcba Feminina,08:30,Henan F,Fujian F,4.17,1.17,148.5,1.83,1.83,10.5,1.95,1.72
rmndDvdE,2023-11-10,China Wcba Feminina,08:30,Inner Mongolia F,Shanxi Xing Rui F,1.16,4.62,153.5,1.8,1.86,-15.5,2.07,1.67
CQIVT3nU,2023-11-10,Chipre Divisão A,14:30,Paeek,Achilleas K.,2.06,1.68,152.5,1.83,1.83,1.5,1.92,1.79
AghizuIk,2023-11-10,Coreia Do Sul Kbl,07:00,LG Sakers,KCC Egis,1.79,2.0,162.5,1.93,1.89,-2.5,2.04,1.69
hIsdZbXe,2023-11-10,Coreia Do Sul Kbl,07:00,Wonju DB,Anyang JungKwanJang,1.34,3.25,164.5,1.8,1.95,-8.5,2.09,1.66
MPRzdnCt,2023-11-10,Coreia Do Sul Wkbl Feminina,07:00,S-Birds F,Busan BNK Sum F,2.46,1.53,139.5,1.88,1.79,2.5,2.09,1.66
nuBaj5cP,2023-11-10,Croácia Premijer Liga,14:00,GKK Sibenka,Zabok,1.37,2.94,162.5,1.83,1.83,-7.5,2.03,1.7
Ec76QZKs,2023-11-10,Dinamarca Liga De Basquete,15:00,Amager,Copenhagen,5.72,1.13,168.5,1.88,1.86,11.5,1.97,1.74
YmDYcDuO,2023-11-10,Eslovênia Liga Nova Kbm,14:30,Sencur,Helios Domzale,2.66,1.44,152.5,1.85,1.83,3.5,2.09,1.66
OfXbly5J,2023-11-10,Espanha Leb Ouro,16:00,Real Bétis,Tizona Burgos,1.53,2.46,163.5,1.86,1.8,-5.5,2.01,1.72
ryCPZyjQ,2023-11-10,Espanha Leb Ouro,16:45,Alicante,Gipuzkoa,1.64,2.22,154.5,1.87,1.79,-4.5,2.08,1.67
tCi0TZSg,2023-11-10,Espanha Leb Ouro,16:45,Caceres,Leyma Coruna,3.38,1.31,160.5,1.8,1.93,6.5,2.01,1.72
SO5RgOVM,2023-11-10,Eua Ncaa,00:00,St. Marys (CA),New Mexico,1.37,2.99,142.5,1.83,1.83,-7.5,2.01,1.72
buMiDVIl,2023-11-10,Eua Ncaa,00:00,UC Santa Barbara,Portland State,1.21,4.42,148.5,1.8,1.91,-11.5,2.0,1.72
lx9ffBUl,2023-11-10,Eua Ncaa,01:00,San Jose State,Bethesda,1.36,3.05,154.5,1.91,1.91,-49.5,2.0,1.72
Ox65d0j4,2023-11-10,Eua Ncaa,01:00,Washington,Northern Kentucky,1.06,9.2,140.5,1.8,1.86,-15.5,2.0,1.72
0tEFkawJ,2023-11-10,Eua Ncaa,15:00,LIU Sharks,Air Force,3.88,1.23,135.5,1.87,1.79,7.5,1.98,1.7
ChH9A3Qu,2023-11-10,Eua Ncaa,18:00,Quinnipiac,Central Conn. St.,1.41,2.77,145.5,1.86,1.8,-6.5,2.0,1.69
Uky6fvLG,2023-11-10,Eua Ncaa,18:30,Liberty,Charlotte,1.41,2.77,131.5,1.8,1.86,-7.5,2.07,1.64
lvGjbsmk,2023-11-10,Eua Ncaa,20:00,Dartmouth,UMass Lowell,2.03,1.72,147.5,1.81,1.85,1.5,1.87,1.81
p6FH8seh,2023-11-10,Eua Ncaa,20:00,Duquesne,Coll Of Charltn,1.83,1.89,153.5,1.8,1.86,-2.5,2.07,1.64
KAUhrflP,2023-11-10,Eua Ncaa,20:00,Florida State,Kennesaw State,1.12,5.56,148.5,1.84,1.84,-12.5,1.95,1.72
CIp3kKfU,2023-11-10,Eua Ncaa,20:30,Michigan,Youngstown State,1.07,7.21,149.5,1.8,1.88,-16.5,2.05,1.65
v5neitQH,2023-11-10,Eua Ncaa,20:30,Saint Josephs,Pennsylvania,1.32,3.2,150.5,1.84,1.84,-8.5,2.05,1.65
x69pA0JH,2023-11-10,Eua Ncaa,20:30,Villanova,Le Moyne,1.61,2.12,147.5,1.82,1.84,-35.5,2.1,1.62
rwgng2e5,2023-11-10,Eua Ncaa,20:30,Xavier,Jacksonville,1.02,11.0,139.5,1.84,1.82,-19.5,2.1,1.62
4Ublhhk2,2023-11-10,Eua Ncaa,21:00,Akron,Southern Miss,1.33,3.14,142.5,1.84,1.84,-7.5,1.95,1.72
GvRtF9C9,2023-11-10,Eua Ncaa,21:00,Cincinnati,Detroit,1.04,24.0,145.5,1.84,1.84,-24.5,2.05,1.65
ns8cKDpF,2023-11-10,Eua Ncaa,21:00,Citadel,Boston College,3.35,1.3,141.5,1.84,1.84,5.5,2.09,1.63
nwABjuOC,2023-11-10,Eua Ncaa,21:00,Duke,Arizona,1.53,2.4,152.5,1.8,1.86,-5.5,2.02,1.67
YXAIY5z8,2023-11-10,Eua Ncaa,21:00,Furman,Belmont,1.45,2.62,157.5,1.84,1.84,-6.5,2.01,1.68
WtjFgl0f,2023-11-10,Eua Ncaa,21:00,George Mason,Austin Peay,1.37,2.94,137.5,1.81,1.85,-7.5,2.01,1.68
tQ0aJh83,2023-11-10,Eua Ncaa,21:00,Georgia,Wake Forest,1.65,2.16,153.5,1.8,1.86,-4.5,2.09,1.63
0Wz8hjVi,2023-11-10,Eua Ncaa,21:00,Hofstra,Princeton,1.75,1.99,144.5,1.84,1.84,-3.5,2.09,1.63
jqGD9Nun,2023-11-10,Eua Ncaa,21:00,Iona,Sacred Heart,1.23,3.88,150.5,1.81,1.85,-10.5,2.01,1.68
hjiBfUpl,2023-11-10,Eua Ncaa,21:00,Kentucky,TX A&M Commerce,27.0,13.7,143.5,1.87,1.81,-28.5,2.0,1.69
6B889mID,2023-11-10,Eua Ncaa,21:00,Louisville,Chattanooga Mocs,1.41,2.77,153.5,1.8,1.86,-7.5,2.07,1.64
feD27hkl,2023-11-10,Eua Ncaa,21:00,Maryland,Davidson,1.17,4.66,139.5,1.87,1.79,-12.5,2.01,1.68
CxNJjuEc,2023-11-10,Eua Ncaa,21:00,Miami,UCF Knights,1.29,3.39,147.5,1.84,1.84,-9.5,2.01,1.68
bmM5oQCn,2023-11-10,Eua Ncaa,21:00,N.C. State,Abilene Christian,1.16,4.75,144.5,1.8,1.86,-11.5,1.95,1.72
dUvXSyMj,2023-11-10,Eua Ncaa,21:00,Ohio State,Texas A&M,1.86,1.86,137.5,1.84,1.84,-2.5,2.1,1.62
bTVxDc5Q,2023-11-10,Eua Ncaa,21:00,Oregon State,Troy,1.28,3.47,137.5,1.8,1.86,-8.5,1.95,1.72
zuEvnHSS,2023-11-10,Eua Ncaa,21:00,Pittsburgh,Binghamton,1.02,10.8,143.5,1.83,1.83,-18.5,1.95,1.72
AiXIOnN4,2023-11-10,Eua Ncaa,21:00,Radford,Marshall,2.21,1.62,150.5,1.85,1.81,1.5,2.01,1.68
va9VhroT,2023-11-10,Eua Ncaa,21:00,Rutgers,Boston University,1.01,13.1,129.5,1.87,1.79,-20.5,2.02,1.67
AqZlIuMD,2023-11-10,Eua Ncaa,21:00,Vanderbilt,USC Upstate,1.06,7.7,145.5,1.85,1.83,-16.5,2.05,1.65
2ohbErGJ,2023-11-10,Eua Ncaa,21:00,VCU Rams,Samford,1.37,2.92,145.5,1.85,1.83,-7.5,1.98,1.7
pjLRlJrA,2023-11-10,Eua Ncaa,21:00,Virginia,Florida,1.75,1.99,135.5,1.87,1.79,-3.5,2.09,1.63
bZIFiLbi,2023-11-10,Eua Ncaa,21:00,West Virginia,Monmouth (N.J.),1.05,8.45,142.5,1.8,1.86,-17.5,2.01,1.68
