Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
jPqghvKD,2024-05-21,Brasil Nbb,19:30,Bauru,Flamengo,2.88,1.38,154.5,1.87,1.79,0.0,0.0,0.0
CUd9ta3t,2024-05-21,Brasil Lbf Feminina,19:00,São José F,Corinthians F,7.23,1.07,130.5,1.85,1.85,0.0,0.0,0.0
YqoIvwYh,2024-05-21,Brasil Lbf Feminina,19:30,Santo André F,Campinas F,1.47,2.56,136.5,1.85,1.85,0.0,0.0,0.0
K0qQxH25,2024-05-21,Brasil Lbf Feminina,20:00,Sampaio F,Blumenau F,1.03,10.5,137.5,1.85,1.85,0.0,0.0,0.0
UT1CeOwS,2024-05-21,Espanha Acb,15:30,Manresa,Unicaja,2.65,1.49,167.5,1.83,1.93,0.0,0.0,0.0
UksVHNdm,2024-05-21,Eua Nba,21:00,Boston Celtics,Indiana Pacers,1.23,4.52,221.5,1.84,2.0,-10.5,2.02,10.5
CKDxrOJF,2024-05-21,Itália Liga A,15:45,Virtus Bologna,Tortona,1.13,6.1,161.5,1.86,1.92,0.0,0.0,0.0
KUxtKJll,2024-05-21,Alemanha Bbl,13:30,Bonn,Alba Berlin,2.43,1.57,162.5,1.87,1.91,2.5,2.03,1.33
IchzuDae,2024-05-21,Alemanha Bbl,15:30,Vechta,Chemnitz,1.87,1.94,161.5,1.81,1.93,-1.5,1.99,2.06
MeWngOt3,2024-05-21,Alemanha Pro A,14:30,Phoenix Hagen,PS Karlsruhe,1.55,2.34,161.5,1.85,1.85,0.0,0.0,0.0
j320vtII,2024-05-21,Argentina Liga A,21:00,Independiente de Oliva,Platense,1.82,1.9,156.5,1.85,1.85,-1.5,1.94,2.07
fZBTGoKf,2024-05-21,Argentina Liga A,21:00,San Martin,Boca Juniors,1.91,1.81,148.5,1.85,1.85,0.0,0.0,0.0
WWrd6va6,2024-05-21,Argentina Liga A,21:30,La Union,Obras,1.76,1.97,164.5,1.84,1.86,-2.5,2.01,2.39
KCVXS6Vu,2024-05-21,Argentina Liga A,22:00,Olimpico,Gimnasia,1.36,2.97,160.5,1.84,1.86,0.0,0.0,0.0
IePyLono,2024-05-21,Colômbia Lbp,21:40,Piratas de Bogota,Titanes de Barranquilla,1.59,2.26,150.5,1.85,1.85,-4.5,2.01,1.9
YwWoH60n,2024-05-21,Eslovênia Liga Nova Kbm,15:00,Krka,Helios Domzale,1.42,2.72,164.5,1.85,1.85,0.0,0.0,0.0
40sIL4MN,2024-05-21,Estônia Korvpalli Meistriliiga,13:00,Rapla,Pärnu,1.56,2.32,142.5,1.84,1.86,0.0,0.0,0.0
MaI9Y7pA,2024-05-21,Eua Wnba,20:30,Atlanta Dream F,Dallas Wings F,1.51,2.5,164.5,1.84,1.96,0.0,0.0,0.0
4O7EXRaG,2024-05-21,Eua Wnba,23:00,Las Vegas Aces F,Phoenix Mercury F,1.06,11.5,169.5,1.84,1.97,0.0,0.0,0.0
IRBIWoFM,2024-05-21,Eua Wnba,23:00,Los Angeles Sparks F,Washington Mystics F,1.63,2.37,158.5,1.81,2.0,-3.5,1.92,2.93
212U2JdJ,2024-05-21,Finlândia Korisliiga,12:30,BC Nokia,Helsinki Seagulls,1.72,2.05,155.5,1.85,1.89,-2.5,1.97,2.45
YJem7adc,2024-05-21,França Lnb,15:30,Paris,Cholet,1.1,7.1,162.5,1.87,1.91,0.0,0.0,0.0
OQeDFf9D,2024-05-21,Geórgia Superliga,12:00,Kutaisi,Kavkasia,1.37,2.93,179.5,1.81,1.89,0.0,0.0,0.0
04nLzDyn,2024-05-21,Israel Superliga,13:00,Ironi Kiryat Ata,Maccabi Ironi Ramat Gan,2.19,1.65,168.5,1.86,1.8,1.5,2.02,1.49
0UonEAwB,2024-05-21,Itália Série A2,15:30,Cantu,Udine,1.42,2.72,149.5,1.88,1.79,0.0,0.0,0.0
r9u5UVNi,2024-05-21,Itália Série A2,15:30,Forli,Trieste,1.57,2.31,152.5,1.86,1.8,0.0,0.0,0.0
6mQUORiT,2024-05-21,Itália Série A2,15:30,Fortitudo Bologna,Sebastiani Rieti,1.34,3.08,145.5,1.87,1.83,0.0,0.0,0.0
j17YEsAt,2024-05-21,Itália Série A1 Feminina,16:00,Schio F,Venezia F,1.44,2.65,140.5,1.81,1.85,0.0,0.0,0.0
l4X2WOrh,2024-05-21,Japão B.League,07:05,Ryukyu,Chiba,2.03,1.71,150.5,1.8,1.86,1.5,1.9,1.57
ALGg8AZj,2024-05-21,Lituânia Lkl,12:50,Zalgiris Kaunas,Lietkabelis,1.12,5.95,161.5,1.87,1.87,0.0,0.0,0.0
ClaURNWG,2024-05-21,Macedônia Do Norte Prva Liga,14:00,MZT Skopje,Pelister,1.37,2.91,154.5,1.85,1.85,0.0,0.0,0.0
Sr8nNXuC,2024-05-21,Macedônia Do Norte Prva Liga,14:00,TFT Skopje,Rabotnicki,1.83,1.83,156.5,1.83,1.83,0.0,0.0,0.0
CEb4HwT9,2024-05-21,Polônia Liga De Basquete,12:30,Trefl Sopot,Slask Wroclaw,1.31,3.32,158.5,1.86,1.88,0.0,0.0,0.0
MROtnEW8,2024-05-21,Portugal Lpb,15:00,FC Porto,Ovarense,1.07,7.39,161.5,1.84,1.86,0.0,0.0,0.0
j7UrTegJ,2024-05-21,República Tcheca Nbl,13:00,Nymburk,Usti n. Labem,1.09,6.47,162.5,1.83,1.87,0.0,0.0,0.0
nmeS6bj4,2024-05-21,Uruguai Liga Uruguaia,19:00,Aguada,Nacional,1.32,3.2,170.5,1.85,1.85,0.0,0.0,0.0
vNiK8KLi,2024-05-21,Uruguai Liga Uruguaia,21:30,Penarol,Defensor Sporting,1.37,2.91,157.5,1.85,1.85,0.0,0.0,0.0
QZ3NNxxp,2024-05-21,Venezuela Superliga,19:45,Piratas de La Guaira,Guaiqueries,1.79,1.93,140.5,1.85,1.85,-1.5,1.84,1.96
lfAqVKqA,2024-05-21,Venezuela Superliga,20:00,Cocodrilos,Diablos,1.2,4.22,151.5,1.8,1.9,0.0,0.0,0.0
U3IiTbEM,2024-05-21,Venezuela Superliga,20:00,Heroes de Falcon,Gaiteros del Zulia,1.38,2.88,136.5,1.85,1.85,0.0,0.0,0.0
fZ1HRowI,2024-05-21,Venezuela Superliga,20:00,Llaneros,Broncos,2.53,1.48,157.5,1.83,1.87,-5.5,2.0,1.98
tU6yXtFc,2024-05-21,Venezuela Superliga,20:00,Panteras,Centauros,1.75,1.98,145.5,1.82,1.88,0.0,0.0,0.0
0YTl9wNj,2024-05-21,Venezuela Superliga,20:30,Trotamundos,Frontinos,1.23,3.84,161.5,1.85,1.85,0.0,0.0,0.0
lAWqJUSf,2024-05-21,Porto Rico Bsn,21:00,Cangrejeros,San German,1.47,2.56,174.5,1.83,1.87,0.0,0.0,0.0
MNUiH8c7,2024-05-21,Porto Rico Bsn,21:00,Capitanes De Arecibo,Osos de Manati,1.34,3.06,185.5,1.8,1.88,0.0,0.0,0.0
S0VmIlr1,2024-05-21,Porto Rico Bsn,21:00,Indios de Mayaguez,Leones De Ponce,1.23,3.84,171.5,1.83,1.87,0.0,0.0,0.0
