Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
pWETddTi,2024-07-03,Brasil Lbf Feminina,19:00,Sampaio F,Campinas F,1.24,3.77,128.5,1.81,1.89,0.0,0.0,0.0
8AagihcT,2024-07-03,Brasil Lbf Feminina,21:00,Ituano F,SESI Araraquara F,1.82,1.9,131.5,1.82,1.88,-3.5,1.95,2.08
biUONPOE,2024-07-03,Mundo Jogos Olímpicos,09:30,Montenegro,Cameroon,1.13,5.58,152.5,1.86,1.88,0.0,0.0,0.0
GWfL34Xr,2024-07-03,Mundo Jogos Olímpicos,12:30,Bahamas,Polónia,1.59,2.3,171.5,1.86,1.86,0.0,0.0,0.0
K0VKO598,2024-07-03,Mundo Jogos Olímpicos,13:00,Letônia,Filipinas,1.03,10.5,160.5,1.87,1.86,0.0,0.0,0.0
OGMAELo1,2024-07-03,Mundo Jogos Olímpicos,15:00,República Dominicana,Grécia,9.05,1.05,161.5,1.8,1.94,0.0,0.0,0.0
xUVQr7rm,2024-07-03,Argentina Liga A,22:00,Instituto de Cordoba,Olimpico,1.48,2.57,157.5,1.8,1.87,-4.5,1.85,3.5
YslO679O,2024-07-03,Austrália Nbl1 Sul,07:00,Ringwood,Nunawading,2.53,1.48,174.5,1.85,1.85,0.0,0.0,0.0
hdbFJ5LD,2024-07-03,Austrália Nbl1 Sul,05:00,Ringwood F,Nunawading F,1.48,2.53,152.5,1.87,1.79,0.0,0.0,0.0
UVCNhqlD,2024-07-03,Bolívia Libobasquet,21:30,Kinwa,Saracho,1.37,2.93,174.5,1.85,1.85,0.0,0.0,0.0
A18Y884T,2024-07-03,Canadá Cebl,20:30,Brampton Honey Badgers,Calgary Surge,2.03,1.71,173.5,1.83,1.87,0.0,0.0,0.0
2g004SCp,2024-07-03,Canadá Cebl,21:00,Winnipeg Sea Bears,Edmonton Stingers,1.85,1.87,182.5,1.85,1.85,-1.5,1.89,1.92
Us55gOvQ,2024-07-03,Eua Wnba,21:00,Dallas Wings F,Phoenix Mercury F,2.58,1.51,166.5,1.8,1.96,0.0,0.0,0.0
jNtdlFuo,2024-07-03,Indonésia Ibl,10:00,Pacific Caesar Surabaya,Prawira Bandung,8.9,1.04,159.5,1.85,1.85,0.0,0.0,0.0
IHjO7oCD,2024-07-03,Mundo Amistoso Internacional,16:00,França,Turquia,1.08,7.85,34.5,1.89,1.77,0.0,0.0,0.0
W8zxmSVg,2024-07-03,Mundo Amistosos Internacionais,06:30,Austrália F,China F,1.17,4.56,143.5,1.88,1.78,0.0,0.0,0.0
0lShqpVI,2024-07-03,Mundo Amistosos Internacionais,13:00,Eslováquia U20 F,Áustria U20 F,1.13,5.4,122.5,1.82,1.88,0.0,0.0,0.0
fuBfE9dS,2024-07-03,Nova Zelândia Nbl,04:30,Wellington Saints,Whai,1.04,8.9,180.5,1.85,1.85,0.0,0.0,0.0
reGYHeWj,2024-07-03,Singapura Nbl,08:00,Nanyang,Siglap,3.04,1.35,125.5,1.85,1.85,0.0,0.0,0.0
2Far1GfK,2024-07-03,Venezuela Superliga,20:00,Gladiadores,Llaneros,1.12,5.72,160.5,1.86,1.84,0.0,0.0,0.0
MatFefIs,2024-07-03,Venezuela Superliga,20:00,Marinos,Cocodrilos,2.53,1.48,156.5,1.84,1.86,0.0,0.0,0.0
j1TpJtoS,2024-07-03,Vietnã Vba,09:30,Can Tho Catfish,Hanoi Buffaloes,4.75,1.16,184.5,1.8,1.86,0.0,0.0,0.0
