Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
Icfdg5Go,2024-09-11,Espanha Copa Espana,12:00,Prat Joventut,Ourense,3.89,1.22,162.5,1.85,1.85,9.5,1.97,1.97
Yk8r1lg3,2024-09-11,Eua Wnba,20:00,Indiana Fever F,Las Vegas Aces F,2.24,1.59,177.5,1.83,1.83,1.5,1.95,1.72
SC7n0889,2024-09-11,Eua Wnba,21:00,Chicago Sky F,Washington Mystics F,1.69,2.09,161.5,1.86,1.8,-3.5,2.01,1.68
tGBjaSNF,2024-09-11,Eua Wnba,23:00,Los Angeles Sparks F,Seattle Storm F,4.47,1.18,164.5,1.83,1.83,8.5,2.03,1.67
08xlsws0,2024-09-11,Filipinas Copa Dos Governadores,06:00,Converge FiberXers,NorthPort,2.51,1.5,214.5,1.86,1.88,3.5,1.99,1.73
tIpduHBC,2024-09-11,Filipinas Copa Dos Governadores,08:30,NLEX Road Warriors,San Miguel Beermen,3.27,1.32,210.5,1.86,1.8,6.5,2.01,1.71
U5FLuXS6,2024-09-11,Israel Copa Da Liga,12:30,Galil Elyon,Gilboa Galil,1.56,2.21,166.5,1.84,1.82,-4.5,1.99,1.7
2XSSwBcJ,2024-09-11,Israel Copa Da Liga,14:45,Hapoel Jerusalem,Nes Ziona,1.03,8.3,161.5,1.88,1.79,-16.5,2.05,1.65
j72Mypn6,2024-09-11,Mundo Amistoso Interclubes,15:00,Real Madrid (Esp),Monaco (Fra),1.34,3.09,161.5,1.84,1.82,-6.5,1.95,1.72
lOo0qA0q,2024-09-11,Mundo Amistosos Interclubes,14:00,Zaragoza F (Esp),Gernika Bizkaia F (Esp),1.32,3.19,133.5,1.83,1.83,-7.5,1.83,1.83
r3jR9cAH,2024-09-11,Mundo Copa Do Mundo 3X3 Sub,00:15,Espanha 3x3 U23,Ucrânia 3x3 U23,1.12,5.06,35.5,1.83,1.83,-5.5,1.86,1.8
dWaMTCIm,2024-09-11,Mundo Copa Do Mundo 3X3 Sub,02:55,Alemanha 3x3 U23,Nova Zelândia 3x3 U23,1.16,4.31,35.5,1.83,1.83,-3.5,1.83,1.83
jVhVRjm0,2024-09-11,Mundo Copa Do Mundo 3X3 Sub,05:55,Israel 3x3 U23,Argentina 3x3 U23,1.41,2.62,37.5,1.83,1.83,-2.5,1.81,1.85
h4t4vm6j,2024-09-11,Rússia Vtb Super Cup,11:00,Unics Kazan,Besiktas,1.51,2.58,158.5,1.87,1.91,-5.5,1.97,1.78
QyBObHi5,2024-09-11,Rússia Vtb Super Cup,14:00,CSKA Moscow,Lokomotiv Kuban,1.34,3.33,162.5,1.88,1.88,-8.5,1.99,1.76
WjZ3g1ge,2024-09-11,Singapura Nbl,08:00,Xin Hua,Police,1.07,7.7,138.5,1.83,1.83,-14.5,1.83,1.83
0UiVXPrA,2024-09-11,Singapura Nbl,09:30,Tong Whye,Siglap,1.83,1.83,135.5,1.83,1.83,-5.5,1.83,1.83
