Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
ru2gnu7l,2024-07-16,Argentina Liga A,22:10,Instituto de Cordoba,Boca Juniors,1.71,2.09,149.5,1.8,1.87,-3.5,2.01,2.4
xtOPZVg4,2024-07-16,Bolívia Libobasquet,20:00,Tarija Basquet,Carl A-Z,1.29,3.37,166.5,1.87,1.79,0.0,0.0,0.0
zsFHTrtd,2024-07-16,Canadá Cebl,20:30,Scarborough Shooting Stars,Montreal Alliance,1.35,3.02,178.5,1.82,1.88,0.0,0.0,0.0
jsRdcMrR,2024-07-16,Chile Lnb 2,17:00,Boston C. C.,Arabe Valparaiso,1.22,3.98,137.5,1.81,1.89,0.0,0.0,0.0
z9gouNMr,2024-07-16,Chile Lnb 2,19:00,Municipal Chillan,Brisas,1.23,3.86,129.5,1.85,1.85,0.0,0.0,0.0
MPHSi06l,2024-07-16,Chile Lnb 2,19:00,Truenos De Talca,Stadio Italiano,1.58,2.29,135.5,1.85,1.85,0.0,0.0,0.0
fRJsiSEd,2024-07-16,Eua Wnba,12:30,Washington Mystics F,Phoenix Mercury F,2.42,1.61,168.5,1.91,1.91,2.5,2.0,1.4
8U7PFBic,2024-07-16,Eua Wnba,16:30,Los Angeles Sparks F,Seattle Storm F,4.19,1.25,160.5,1.8,1.95,0.0,0.0,0.0
MXBTEV63,2024-07-16,Eua Wnba,20:00,New York Liberty F,Connecticut Sun F,1.45,2.88,153.5,1.91,1.91,-4.5,1.91,4.4
4d1YDkM9,2024-07-16,Eua Wnba,23:00,Las Vegas Aces F,Chicago Sky F,1.08,9.3,169.5,1.91,1.91,0.0,0.0,0.0
Ycls7VnT,2024-07-16,Europa Campeonato Europeu Sub,09:30,Estônia U20,Geórgia U20,1.55,2.34,154.5,1.86,1.84,0.0,0.0,0.0
QDMidEYA,2024-07-16,Europa Campeonato Europeu Sub,09:30,Letônia U20,Eslováquia U20,1.05,8.45,139.5,1.8,1.88,0.0,0.0,0.0
v5WuyEQs,2024-07-16,Mundo Amistoso Internacional,15:30,Grécia,Porto Rico,1.26,3.61,165.5,1.83,1.85,0.0,0.0,0.0
8vPyrIcd,2024-07-16,República Dominicana Lnb,21:00,Leones,Marineros,1.91,1.81,160.5,1.85,1.85,3.5,1.55,1.48
M5N9YAP6,2024-07-16,República Dominicana Lnb,21:00,Reales de la Vega,Metros de Santiago,1.29,3.37,180.5,1.8,1.86,0.0,0.0,0.0
pG0NzVUO,2024-07-16,Colômbia Lbp,21:05,Titanes de Barranquilla,Motilones del Norte,1.49,2.5,157.5,1.82,1.88,0.0,0.0,0.0
IqPHTxNt,2024-07-16,Eua Nba,17:00,Phoenix Suns,Indiana Pacers,2.79,1.43,177.5,1.8,1.94,0.0,0.0,0.0
bgXPRGig,2024-07-16,Eua Nba,17:30,Brooklyn Nets,New York Knicks,1.69,2.15,178.5,1.85,1.89,-3.5,1.99,2.52
W6VXPfM5,2024-07-16,Eua Nba,19:00,Denver Nuggets,Charlotte Hornets,2.83,1.42,174.5,1.8,1.92,0.0,0.0,0.0
SYOtOYjI,2024-07-16,Eua Nba,19:30,Detroit Pistons,Chicago Bulls,2.16,1.68,173.5,1.82,1.92,1.5,1.99,1.52
zaSlMCLU,2024-07-16,Eua Nba,21:00,Minnesota Timberwolves,Philadelphia 76ers,1.51,2.53,175.5,1.8,1.92,-4.5,1.91,2.71
ttucQOXo,2024-07-16,Eua Nba,21:30,Portland Trail Blazers,Washington Wizards,1.88,1.89,181.5,1.83,1.89,-1.5,1.97,2.01
Sdw5O22b,2024-07-16,Eua Nba,23:00,Milwaukee Bucks,Los Angeles Clippers,2.68,1.46,173.5,1.88,1.9,0.0,0.0,0.0
OOWDMtXA,2024-07-16,Eua Nba,23:30,San Antonio Spurs,New Orleans Pelicans,1.99,1.79,168.5,1.82,1.9,1.5,1.87,1.67
6NUafh3N,2024-07-16,Europa Campeonato Europeu Sub,12:00,Portugal U20,Reino Unido U20,1.55,2.34,141.5,1.87,1.83,-3.5,1.83,1.93
ImJqbz4b,2024-07-16,Europa Campeonato Europeu Sub,14:30,Croácia U20,Finlândia U20,1.12,5.61,153.5,1.83,1.87,0.0,0.0,0.0
QR1QADm4,2024-07-16,Europa Campeonato Europeu Sub,14:30,Hungria U20,Ucrânia U20,1.5,2.47,143.5,1.87,1.83,0.0,0.0,0.0
CbpWcpPi,2024-07-16,Mundo Amistoso Internacional,13:00,Austrália,Sérvia,2.72,1.42,173.5,1.82,1.88,0.0,0.0,0.0
pOn2p9wC,2024-07-16,Porto Rico Bsn,21:00,Osos de Manati,Capitanes De Arecibo,1.7,2.05,190.5,1.81,1.89,0.0,0.0,0.0
