Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
CS9fFrff,2024-11-18,Eua Nba,21:30,Miami Heat,Philadelphia 76ers,1.63,2.38,0.0,0.0,0.0,-4.5,2.02,1.8
EBQIJOOM,2024-11-18,Itália Liga A,16:00,Cremona,Milano,3.19,1.36,157.5,1.83,1.91,5.5,1.99,1.69
xjVZrWml,2024-11-18,Argentina Liga Feminina,12:00,Union Florida F,Obras F,1.35,2.86,124.5,1.83,1.83,-6.5,1.83,1.83
80WYb6T8,2024-11-18,Coreia Do Sul Wkbl Feminina,07:00,KB Stars F,Samsung Blue Minx F,1.71,2.07,128.5,1.88,1.79,-2.5,1.94,1.77
Q5t5rlcM,2024-11-18,Eua Ncaa,00:00,Hawaii,Weber State,1.41,3.03,134.5,1.91,1.91,-7.5,2.0,1.71
G4dhlhzC,2024-11-18,Eua Ncaa,00:30,Washington,UMass Lowell,1.21,4.67,155.5,1.83,1.83,-10.5,1.91,1.8
jZYrmUFb,2024-11-18,Eua Ncaa,20:30,Delaware,Bryant University,2.47,1.55,0.0,0.0,0.0,4.5,1.73,2.0
fac0qKdm,2024-11-18,Eua Ncaa,21:00,Mcneese State,North Texas,2.0,1.8,0.0,0.0,0.0,1.5,1.8,1.91
nkKfFSYo,2024-11-18,Eua Ncaa,22:00,Southern Illinois,North Dakota St.,1.34,3.23,0.0,0.0,0.0,-7.5,2.0,1.73
j7lYNEa6,2024-11-18,Eua Ncaa,23:00,Utah State,Montana,1.02,12.5,0.0,0.0,0.0,-18.5,1.91,1.8
SKPuKZht,2024-11-18,Eua Ncaa,23:30,Washington State,Northern Colorado,1.18,4.89,0.0,0.0,0.0,-9.5,1.73,2.0
MqxbJRQ0,2024-11-18,Itália Série A2,16:30,Brindisi,Assigeco Piacenza,1.38,2.72,152.5,1.84,1.82,-6.5,1.88,1.78
bo9XrIxn,2024-11-18,Japão B2.League,07:05,Toyama,Fukushima,1.09,5.61,167.5,1.86,1.81,-13.5,1.95,1.72
48ROGqVa,2024-11-18,Lituânia Nkl,14:00,Kretinga,Telsiai,3.64,1.22,161.5,1.82,1.84,8.5,1.94,1.73
xQmQeYcB,2024-11-18,Romênia Divisão A,13:00,CSM Targu Mures,BC Steaua Bucuresti,1.12,4.97,165.5,1.85,1.81,-12.5,2.01,1.68
K0imvexC,2024-11-18,Rússia Superliga,11:00,Metallurg,M. Khimki,5.17,1.11,149.5,1.83,1.83,11.5,2.01,1.68
EavmzMpg,2024-11-18,Turquia Tb2L,12:00,Gemlik,Bornova,1.72,1.95,155.5,1.84,1.82,-1.5,1.83,1.83
