Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
nqVFWm52,2023-12-03,Espanha Acb,08:30,Real Madrid,Breogan,1.07,9.1,162.5,1.8,1.96,-16.5,2.07,1.7
QZTJV7K8,2023-12-03,Espanha Acb,09:00,Gran Canaria,Palencia,1.14,5.95,161.5,1.87,1.92,-12.5,2.0,1.75
Sdalfuae,2023-12-03,Espanha Acb,13:00,Barcelona,Granada,1.07,8.7,168.5,1.84,1.92,-15.5,1.99,1.78
EgepeLqk,2023-12-03,Espanha Acb,13:00,Valencia,Bilbao,1.17,5.2,158.5,1.87,1.91,-11.5,2.03,1.75
ALlggaE1,2023-12-03,Espanha Acb,14:30,Joventut,Baskonia,2.43,1.57,167.5,1.8,1.96,2.5,2.04,1.72
8hQcht6U,2023-12-03,Eua Nba,00:00,Sacramento Kings,Denver Nuggets,1.56,2.22,235.5,1.87,1.79,-5.5,2.09,1.63
W2JdDPyt,2023-12-03,Eua Nba,00:30,Los Angeles Lakers,Houston Rockets,1.55,2.71,222.5,1.86,2.07,-5.5,2.1,1.83
YsbxBG6o,2023-12-03,Itália Liga A,08:00,Sassari,Milano,3.38,1.33,156.5,1.83,1.97,6.5,2.01,1.78
Ovor26kJ,2023-12-03,Itália Liga A,13:00,Scafati,Brescia,2.33,1.61,165.5,1.8,1.94,2.5,2.01,1.78
jkgV4850,2023-12-03,Itália Liga A,13:30,Treviso,Brindisi,1.62,2.31,162.5,1.86,1.9,-5.5,2.08,1.66
CYdtAzMi,2023-12-03,Itália Liga A,14:15,Trento,Venezia,2.0,1.81,160.5,1.83,1.95,1.5,1.84,1.94
UuhZ3SK6,2023-12-03,Itália Liga A,15:00,Varese,Cremona,1.72,2.14,177.5,1.81,1.95,-3.5,2.0,1.75
rPkN6Uzl,2023-12-03,Itália Liga A,16:00,Virtus Bologna,Tortona,1.2,4.63,162.5,1.83,1.95,-11.5,2.06,1.71
zscxvnGO,2023-12-03,Alemanha Bbl,11:30,Braunschweig,Bonn,2.94,1.41,167.5,1.8,1.94,4.5,2.1,1.65
djbYvS0I,2023-12-03,Alemanha Bbl,11:30,Ulm,Rostock,1.12,6.4,181.5,1.85,1.91,-16.5,2.09,1.67
lpoK2VhP,2023-12-03,Alemanha Bbl,13:00,Alba Berlin,Bayern,2.45,1.56,165.5,1.88,1.92,2.5,2.07,1.72
Oxxnbk1t,2023-12-03,Alemanha Bbl,14:30,Oldenburg,Chemnitz,1.76,2.07,167.5,1.82,1.96,-3.5,2.06,1.69
rJhOgk5O,2023-12-03,Alemanha Pro A,11:00,Nurnberger,Paderborn,1.24,3.77,155.5,1.85,1.85,-10.5,2.09,1.66
OCAWc1Hu,2023-12-03,Alemanha Pro A,12:00,Dresden,Munster,1.57,2.31,162.5,1.85,1.85,-4.5,2.02,1.71
239zcLWo,2023-12-03,Alemanha Pro A,13:00,Bochum,Trier,2.65,1.44,172.5,1.84,1.86,3.5,2.1,1.66
WxEvdunh,2023-12-03,Alemanha Pro A,13:00,Phoenix Hagen,Koblenz,1.22,3.98,167.5,1.85,1.85,-10.5,2.0,1.72
fTU3D1MI,2023-12-03,Alemanha Pro B,12:00,Oberhaching,Bayern 2,1.41,2.76,159.5,1.85,1.85,-6.5,2.01,1.72
fonF3jw8,2023-12-03,Alemanha Dbbl Feminina,11:00,Saarlouis F,Osnabruck F,2.24,1.6,136.5,1.85,1.85,1.5,2.08,1.67
bJCeCrs8,2023-12-03,Alemanha Dbbl Feminina,12:00,Eigner Angels Nordlingen F,Marburg F,1.34,3.08,140.5,1.87,1.79,-7.5,1.99,1.73
CMGaB2dE,2023-12-03,Alemanha Dbbl Feminina,12:00,Halle F,Keltern F,4.27,1.19,140.5,1.8,1.86,9.5,2.0,1.72
4IvTgzRt,2023-12-03,Alemanha Dbbl Feminina,12:00,TK Hannover F,Gottingen F,1.08,6.9,138.5,1.83,1.87,-15.5,2.06,1.68
SjpPZp8q,2023-12-03,Argentina Liga A,21:00,Comunicaciones Mercedes,Ferro,1.68,2.1,156.5,1.83,1.87,-3.5,1.96,1.75
fBBV6jY1,2023-12-03,Austrália Nbl,00:00,Melbourne United,Cairns Taipans,1.29,3.66,171.5,1.87,1.79,-9.5,2.06,1.68
8SECVZA2,2023-12-03,Austrália Nbl,02:00,Brisbane Bullets,Illawarra Hawks,1.38,3.08,177.5,1.87,1.79,-7.5,2.02,1.71
