Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
8pINGxFd,2024-09-24,Europa Eurocopa,13:30,Turk Telekom,Lietkabelis,1.19,4.37,159.5,1.85,1.85,-10.5,1.94,1.77
AkzyQthA,2024-09-24,Europa Eurocopa,14:30,Hamburg,JL Bourg,2.65,1.44,163.5,1.87,1.83,4.5,1.92,1.79
82BgD384,2024-09-24,Europa Eurocopa,15:30,Joventut,Hapoel Tel-Aviv,2.53,1.48,168.5,1.85,1.85,3.5,2.0,1.72
MTgt4aVj,2024-09-24,Europa Eurocopa,16:00,Gran Canaria,Trento,1.14,5.24,163.5,1.83,1.87,-12.5,2.05,1.69
fHnXO1pA,2024-09-24,Dinamarca Liga De Basquete,14:00,Værløse,Bears Academy,1.64,2.07,160.5,1.83,1.83,-3.5,1.93,1.74
2y3Hdm9T,2024-09-24,Eua Wnba,20:30,New York Liberty F,Atlanta Dream F,1.12,6.4,155.5,1.81,1.93,-13.5,2.02,1.77
tr2Ff0wq,2024-09-24,Eua Wnba,22:30,Las Vegas Aces F,Seattle Storm F,1.24,4.15,160.5,1.89,1.89,-10.5,2.02,1.7
EwcudDwo,2024-09-24,Europa Liga Da Aba 2,13:00,MZT Skopje,Tivat,1.38,2.7,150.5,1.85,1.81,-6.5,1.94,1.74
QmoWKn1M,2024-09-24,Europa Euroliga Feminina,15:00,Zaragoza F,CSM Constanta F,1.02,25.0,134.5,1.88,1.78,-19.5,1.9,1.8
x2HwpySQ,2024-09-24,França Copa Da França,15:00,Angers,Orleans,4.49,1.15,161.5,1.83,1.83,9.5,1.95,1.72
jRImBDQP,2024-09-24,França Copa Da França,15:00,Aurore,Ada Blois,5.91,1.08,148.5,1.83,1.83,11.5,2.01,1.68
Eoyvt79e,2024-09-24,França Copa Da França,15:00,Avignon Le Pontet,Antibes,3.26,1.27,161.5,1.83,1.83,6.5,1.97,1.71
IJsVsTvq,2024-09-24,França Copa Da França,15:00,Boulogne-sur-Mer,Caen,3.93,1.19,164.5,1.83,1.83,8.5,1.98,1.7
MBvnvov8,2024-09-24,França Copa Da França,15:00,Charleville-Mézières,ASA,11.6,1.02,162.5,1.83,1.83,16.5,1.95,1.72
UadIxgK0,2024-09-24,França Copa Da França,15:00,Feurs,Vichy,9.35,1.01,157.5,1.83,1.83,15.5,1.95,1.72
vVF0kW36,2024-09-24,França Copa Da França,15:00,Fougeres,Poitiers,4.49,1.15,166.5,1.83,1.83,9.5,1.98,1.7
CrE8mAYI,2024-09-24,França Copa Da França,15:00,Le Havre,Chartres,1.62,2.1,162.5,1.83,1.83,-3.5,1.98,1.7
j5sDbzsK,2024-09-24,França Copa Da França,15:00,Loon Plage,Rouen,8.8,1.02,147.5,1.83,1.83,14.5,1.95,1.72
QRkRzXlD,2024-09-24,França Copa Da França,15:00,Orchies,Denain-Voltaire,7.85,1.04,155.5,1.83,1.83,13.5,1.95,1.72
nBqhKj3t,2024-09-24,França Copa Da França,15:00,Quimper,Nantes,4.49,1.15,152.5,1.83,1.83,9.5,1.95,1.72
M99J5ilm,2024-09-24,França Copa Da França,15:00,Rennes,Les Sables,1.37,2.99,160.5,1.83,1.83,-7.5,2.01,1.72
QRZ2vfYj,2024-09-24,França Copa Da França,15:00,Stade Toulousain,Boulazac,6.98,1.05,150.5,1.83,1.83,12.5,2.0,1.68
4z4WoccE,2024-09-24,França Copa Da França,15:00,Tarbes,Pau-Orthez,4.49,1.15,148.5,1.83,1.83,9.5,2.01,1.68
Wb9r0mIO,2024-09-24,França Copa Da França,15:00,Tours,Evreux,2.95,1.33,159.5,1.83,1.83,5.5,1.97,1.71
nXKc0yeA,2024-09-24,França Copa Da França,15:30,Saint-Vallier,Hyeres-Toulon,1.62,2.1,152.5,1.83,1.83,-3.5,1.98,1.7
jk1z29mC,2024-09-24,França Copa Da França,15:30,St. Chamond,Aix-Maurienne,1.33,2.95,166.5,1.83,1.83,-7.5,1.98,1.7
2yP2PUU0,2024-09-24,Israel Copa Da Liga,14:50,Maccabi Tel Aviv,Ironi Kiryat Ata,1.22,3.64,168.5,1.85,1.81,-15.5,1.97,1.71
GKOy1KSs,2024-09-24,Vietnã Vba,09:30,Saigon Heat,Can Tho Catfish,1.38,2.7,158.5,1.83,1.83,-6.5,1.96,1.72
