Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
pfqqZeqi,2024-02-11,Espanha Acb,08:30,Bilbao,Valencia,2.26,1.65,154.5,1.86,1.94,1.5,2.06,1.71
KCydWgT9,2024-02-11,Espanha Acb,08:30,Breogan,Real Madrid,6.15,1.13,163.5,1.89,1.9,10.5,2.07,1.7
OprmYFbc,2024-02-11,Espanha Acb,13:00,Baskonia,Joventut,1.29,3.66,167.5,1.82,1.94,-9.5,2.08,1.68
tMxhXZD3,2024-02-11,Espanha Acb,13:00,Murcia,Granada,1.18,5.05,159.5,1.8,1.96,-12.5,2.09,1.67
UZjr0xCa,2024-02-11,Espanha Acb,14:30,Manresa,Barcelona,3.03,1.39,167.5,1.87,1.91,4.5,2.1,1.68
MJ6GX13D,2024-02-11,Eua Nba,00:00,Portland Trail Blazers,New Orleans Pelicans,3.67,1.31,221.5,1.88,2.04,7.5,2.05,1.89
8MRjdotE,2024-02-11,Eua Nba,16:00,Miami Heat,Boston Celtics,2.94,1.44,225.5,1.85,1.93,4.5,2.01,1.76
nDQfe5eK,2024-02-11,Eua Nba,17:00,Oklahoma City Thunder,Sacramento Kings,1.64,2.35,236.5,1.83,2.05,-4.5,2.08,1.85
hbqfmbdl,2024-02-11,Itália Liga A,12:30,Venezia,Pistoia,1.26,3.9,159.5,1.83,1.97,-10.5,2.09,1.69
dj4Jg0JK,2024-02-11,Itália Liga A,13:00,Milano,Brindisi,1.04,11.5,154.5,1.86,1.94,-17.5,2.03,1.75
rmx7pdt7,2024-02-11,Itália Liga A,13:30,Trento,Treviso,1.42,2.9,164.5,1.89,1.89,-7.5,2.04,1.72
MXmbnIBf,2024-02-11,Itália Liga A,14:15,Cremona,Basket Napoli,1.75,2.08,163.5,1.86,1.94,-3.5,2.09,1.69
S2n3LOQK,2024-02-11,Itália Liga A,15:00,Virtus Bologna,Scafati,1.09,7.6,163.5,1.81,1.97,-15.5,1.99,1.76
8Q7NhKYQ,2024-02-11,Itália Liga A,15:30,Brescia,Reggiana,1.19,4.77,162.5,1.87,1.91,-12.5,2.03,1.75
0On2oxR0,2024-02-11,Itália Liga A,16:00,Varese,Pesaro,1.35,3.27,172.5,1.84,1.92,-8.5,2.06,1.71
IHxwkRtG,2024-02-11,Alemanha Bbl,11:30,Gottingen,Tubingen,1.4,2.98,187.5,1.8,1.94,-7.5,2.01,1.76
WKtslodM,2024-02-11,Alemanha Bbl,11:30,Syntainics MBC,Bayern,6.85,1.11,167.5,1.8,1.96,11.5,2.07,1.7
EqWom5BS,2024-02-11,Alemanha Bbl,13:00,Vechta,Alba Berlin,2.26,1.65,171.5,1.8,1.96,1.5,2.07,1.72
OWpZ4kmD,2024-02-11,Alemanha Pro A,11:00,Frankfurt,PS Karlsruhe,1.4,2.8,151.5,1.86,1.8,-6.5,1.98,1.74
ptnV5VX6,2024-02-11,Alemanha Pro A,11:00,Nurnberger,G. Dusseldorf,1.45,2.62,156.5,1.87,1.83,-5.5,1.94,1.77
CnvHTYPD,2024-02-11,Alemanha Pro A,12:00,Dresden,Kirchheim,1.5,2.47,168.5,1.83,1.87,-5.5,2.08,1.67
fNRpbT4h,2024-02-11,Eua Ncaa,00:00,Brigham Young,Kansas State,1.18,5.4,146.5,1.91,1.91,-12.5,2.1,1.67
xzVbXmzi,2024-02-11,Eua Ncaa,00:00,Colorado,Arizona,1.76,2.14,157.5,1.91,1.91,-2.5,2.0,1.71
v7cTs68R,2024-02-11,Eua Ncaa,00:00,San Francisco,Santa Clara,1.3,3.66,151.5,1.91,1.91,-8.5,2.0,1.71
bqWfYTKp,2024-02-11,Eua Ncaa,00:00,Stanford,USC,1.77,2.1,152.5,1.8,1.95,-3.5,2.05,1.71
ClmnlZvg,2024-02-11,Eua Ncaa,00:00,UC Santa Barbara,CS Northridge,1.37,3.29,153.5,1.8,1.95,-7.5,2.0,1.71
zwo2VVuP,2024-02-11,Eua Ncaa,00:00,Utah State,Boise State,1.5,2.69,145.5,1.91,1.91,-6.5,2.1,1.67
hnXpjeAt,2024-02-11,Eua Ncaa,01:59,Hawaii,UC Davis,1.76,2.14,136.5,1.8,1.95,-3.5,2.05,1.71
p8EHHEQ9,2024-02-11,Eua Ncaa,14:00,Villanova,Seton Hall,1.55,2.47,130.5,1.83,1.83,-4.5,1.83,1.83
M9BXLytS,2024-02-11,Eua Ncaa,14:00,Wichita State,Florida Atlantic,3.38,1.31,148.5,1.8,1.91,7.5,1.83,1.83
SKwUPNQp,2024-02-11,Eua Ncaa,15:00,Northwestern,Penn State,1.34,3.23,147.5,1.8,1.91,-7.5,1.91,1.8
E7jCEgY1,2024-02-11,Eua Ncaa,16:00,Memphis,Tulane,1.3,3.47,166.5,1.83,1.83,-8.5,1.83,1.83
