Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
vZePB3V8,2024-11-08,Brasil Nbb,19:30,Bauru,Mogi,1.22,3.64,153.5,1.86,1.8,-10.5,2.02,1.68
8roKqxnJ,2024-11-08,Eua Nba,21:00,Charlotte Hornets,Indiana Pacers,2.95,1.43,232.5,1.82,1.99,6.5,1.97,1.84
lvO67uvQ,2024-11-08,Eua Nba,21:00,Detroit Pistons,Atlanta Hawks,1.93,1.93,224.5,1.82,1.99,-1.5,1.98,1.88
KMEx2J1m,2024-11-08,Eua Nba,21:00,Orlando Magic,New Orleans Pelicans,1.57,2.51,213.5,1.8,2.02,-4.5,1.95,1.91
YqLhby1C,2024-11-08,Eua Nba,21:30,Cleveland Cavaliers,Golden State Warriors,1.57,2.51,228.5,1.84,1.97,-4.5,1.99,1.88
KzfBGIGt,2024-11-08,Eua Nba,21:30,Dallas Mavericks,Phoenix Suns,1.69,2.25,228.5,1.86,1.95,-2.5,1.97,1.89
UBE1dFVO,2024-11-08,Eua Nba,21:30,New York Knicks,Milwaukee Bucks,1.39,3.17,227.5,1.83,1.97,-6.5,1.97,1.9
S6tSCzG5,2024-11-08,Eua Nba,22:00,Oklahoma City Thunder,Houston Rockets,1.24,4.33,218.5,1.89,1.97,-9.5,2.01,1.8
dh5BRmvf,2024-11-08,Europa Euroliga,14:00,Anadolu Efes,Monaco,1.8,2.05,163.5,1.83,1.95,-2.5,2.0,1.71
CUEgvRNa,2024-11-08,Europa Euroliga,16:00,Lyon-Villeurbanne,Fenerbahce,3.29,1.35,158.5,1.91,1.91,5.5,2.0,1.71
IRH1x5hC,2024-11-08,Europa Euroliga,16:15,Panathinaikos,Olympiakos,1.51,2.64,156.5,1.91,1.91,-5.5,1.99,1.76
vs6AzqNO,2024-11-08,Europa Euroliga,16:30,Barcelona,Baskonia,1.31,3.63,164.5,1.81,1.93,-8.5,2.0,1.71
U5oKfn8t,2024-11-08,Europa Euroliga,16:30,Virtus Bologna,Maccabi Tel Aviv,1.61,2.42,163.5,1.91,1.91,-4.5,2.0,1.71
0KGfNlaJ,2024-11-08,Alemanha Bbl,16:00,Vechta,Bamberg,1.72,2.14,160.5,1.9,1.9,-2.5,1.95,1.85
8z5PFkZI,2024-11-08,Alemanha Pro A,15:00,Nurnberger,Trier,3.55,1.23,157.5,1.86,1.8,7.5,2.02,1.67
YHYsYWlm,2024-11-08,Alemanha Pro A,15:30,Bochum,Artland,1.8,1.86,163.5,1.85,1.81,-1.5,1.91,1.76
6VWkWAJa,2024-11-08,Alemanha Pro A,15:30,Phoenix Hagen,Vechta 2,1.02,12.5,168.5,1.8,1.86,-24.5,1.96,1.71
EXiBwgRP,2024-11-08,Alemanha Pro A,15:30,Tubingen,PS Karlsruhe,1.59,2.16,156.5,1.87,1.79,-4.5,2.05,1.65
