Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
AgnfiiKG,2024-03-21,Brasil Nbb,19:30,Bauru,Botafogo,1.11,5.88,162.5,1.85,1.85,0.0,0.0,0.0
lE80p9h5,2024-03-21,Brasil Lbf Feminina,19:30,Ponta Grossa F,Campinas F,7.9,1.06,138.5,1.85,1.85,0.0,0.0,0.0
2J1cMMPf,2024-03-21,Eua Nba,20:00,Orlando Magic,New Orleans Pelicans,1.88,1.78,209.5,1.84,1.96,1.5,1.93,1.74
tA01Ltu1,2024-03-21,Eua Nba,20:00,Washington Wizards,Sacramento Kings,5.16,1.19,238.5,1.85,1.95,0.0,0.0,0.0
boe6K0f7,2024-03-21,Eua Nba,21:00,Houston Rockets,Chicago Bulls,1.71,1.98,212.5,1.83,1.97,-3.5,2.01,2.53
lQ0esO1K,2024-03-21,Eua Nba,22:00,Denver Nuggets,New York Knicks,1.22,3.65,208.5,1.8,2.01,0.0,0.0,0.0
2eHLiNN2,2024-03-21,Europa Euroliga,14:30,Anadolu Efes,Alba Berlin,1.06,10.5,169.5,1.91,1.91,0.0,0.0,0.0
0tzPjsw9,2024-03-21,Europa Euroliga,15:00,Zalgiris Kaunas,Baskonia,1.71,2.2,163.5,1.82,1.92,-2.5,1.95,2.6
KUncYYMs,2024-03-21,Europa Euroliga,16:30,Partizan,Real Madrid,2.05,1.8,167.5,1.91,1.91,1.5,1.91,1.63
Awv5Gb0j,2024-03-21,Arábia Saudita Premier League,16:00,Al Ahli,Al Ittihad,1.56,2.32,162.5,1.85,1.85,0.0,0.0,0.0
445p8Qf6,2024-03-21,Argentina Liga A,21:00,Union De Santa Fe,La Union,1.9,1.82,161.5,1.85,1.85,3.5,1.55,1.48
MJM0isEc,2024-03-21,Argentina Liga A,22:00,Obera TC,Independiente de Oliva,1.34,3.08,160.5,1.85,1.83,0.0,0.0,0.0
bRj1CuIr,2024-03-21,Áustria Superliga,15:00,St. Polten,Swans Gmunden,3.03,1.36,161.5,1.86,1.8,0.0,0.0,0.0
dI4ZGL9R,2024-03-21,Áustria Superliga,15:00,Wels,Klosterneuburg,1.55,2.39,155.5,1.8,1.86,0.0,0.0,0.0
WjopzbSu,2024-03-21,Áustria Superliga,15:00,Kapfenberg,Vienna,2.26,1.59,169.5,1.81,1.89,2.5,1.99,1.5
fV9vFEdU,2024-03-21,Áustria Superliga,15:00,Oberwart,Vienna Timberwolves,1.04,8.8,155.5,1.87,1.79,0.0,0.0,0.0
lbf0NGJJ,2024-03-21,Áustria Superliga Feminina,15:30,Duches Klosterneuburg F,UBI Graz F,1.09,6.36,127.5,1.86,1.84,0.0,0.0,0.0
dUSY6Ze4,2024-03-21,China Cba,08:35,Jilin,Shanxi Zhongyu,2.27,1.6,225.5,1.81,1.93,2.5,1.99,1.39
AiZl3ieT,2024-03-21,China Cba,08:35,Liaoning,Sichuan,1.02,12.5,197.5,1.81,1.93,0.0,0.0,0.0
IwUU7Ftb,2024-03-21,China Cba,08:35,Ningbo Rockets,Fujian,3.97,1.23,214.5,1.86,1.88,0.0,0.0,0.0
W0zo4XuN,2024-03-21,China Cba,08:35,Qingdao,Guangzhou,1.5,2.51,199.5,1.85,1.87,0.0,0.0,0.0
vgIw6gBA,2024-03-21,China Cba,08:35,Zhejiang Chouzhou,Shenzhen,1.37,2.99,210.5,1.86,1.88,0.0,0.0,0.0
xvys5DQG,2024-03-21,China Cba,08:35,Zhejiang Guangsha,Tianjin,1.2,4.4,207.5,1.82,1.9,0.0,0.0,0.0
KCHeVsCP,2024-03-21,Coreia Do Sul Kbl,07:00,Anyang JungKwanJang,KoGas,2.3,1.61,165.5,1.86,1.88,2.5,1.94,1.38
ML3NQ1Kt,2024-03-21,Coreia Do Sul Kbl,07:00,Seoul Knights,Wonju DB,1.64,2.25,165.5,1.83,1.91,-3.5,1.94,2.9
MmW93aRd,2024-03-21,Dinamarca Liga De Basquete,15:15,Horsens,Næstved,1.42,2.78,170.5,1.87,1.87,0.0,0.0,0.0
