Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
jXZrPftn,2024-08-30,Eua Wnba,20:30,Chicago Sky F,Indiana Fever F,2.71,1.47,165.5,1.88,1.9,4.5,1.94,1.82
YePmOEeh,2024-08-30,Eua Wnba,20:30,Dallas Wings F,Minnesota Lynx F,3.38,1.33,169.5,1.86,1.92,6.5,1.97,1.81
tMSeMhQ4,2024-08-30,Eua Wnba,23:00,Seattle Storm F,New York Liberty F,2.12,1.73,162.5,1.81,1.95,1.5,1.94,1.82
pv1M1ANj,2024-08-30,Filipinas Copa Dos Governadores,06:00,Rain Or Shine Paint.,Phoenix Fuelmasters,1.05,8.9,214.5,1.87,1.87,-16.5,1.99,1.73
bJr9PDFc,2024-08-30,Filipinas Copa Dos Governadores,08:30,Ginebra Kings,Blackwater Bossing,1.19,4.44,199.5,1.81,1.93,-10.5,1.94,1.77
fwMDShGO,2024-08-30,Mundo Amistoso Interclubes,12:00,DEAC (Hun),Spisski Rytieri (Svk),1.37,2.9,158.5,1.83,1.83,-6.5,1.83,1.83
prJvshVH,2024-08-30,Mundo Amistoso Interclubes,13:00,Decin (Cze),Bayreuth (Ger),1.5,2.34,163.5,1.82,1.84,-5.5,1.98,1.7
dIjoP2Fk,2024-08-30,Mundo Amistoso Interclubes,13:30,Chartres (Fra),Orleans (Fra),3.55,1.23,150.5,1.83,1.83,7.5,1.98,1.7
OSUVrE05,2024-08-30,Mundo Amistoso Interclubes,14:00,Prievidza (Svk),Brno (Cze),1.38,2.7,161.5,1.84,1.82,-6.5,1.94,1.74
bBS4UEoC,2024-08-30,Mundo Amistoso Interclubes,14:00,Szolnoki Olaj (Hun),CSM Oradea (Rou),2.5,1.51,158.5,1.83,1.83,4.5,1.83,1.83
YZVs70ON,2024-08-30,Porto Rico Bsn,21:10,Criollos de Caguas,Osos de Manati,1.78,1.89,180.5,1.8,1.86,-2.5,2.05,1.65
80CmE8at,2024-08-30,República Dominicana Lnb,21:00,Titanes Del Licey,Reales de la Vega,1.73,1.95,169.5,1.81,1.85,-2.5,1.95,1.72
CO9AusMi,2024-08-30,Vietnã Vba,09:30,Da Nang Dragons,Ho Chi Minh City Wings,1.63,2.09,168.5,1.8,1.86,-8.5,2.01,1.68
