Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
OG25GjKQ,2024-09-18,Espanha Copa Espana,15:00,Zamora,Palencia,2.43,1.51,162.5,1.85,1.85,3.5,1.97,1.97
Ob9ZJPQI,2024-09-18,Espanha Copa Espana,15:30,San Pablo Burgos,Salou,1.04,26.0,156.5,1.83,1.83,-31.5,1.95,1.72
23Td1O9c,2024-09-18,Europa Liga Dos Campeões,08:00,Trepca,Keravnos S.,1.83,1.83,150.5,1.83,1.83,-1.5,1.93,1.74
OGxnuYhe,2024-09-18,Europa Liga Dos Campeões,10:30,Kutaisi,Levice,4.43,1.15,163.5,1.88,1.78,9.5,1.95,1.72
jPavqsfT,2024-09-18,Europa Liga Dos Campeões,13:00,MoraBanc Andorra,Antwerp Giants,1.04,7.5,158.5,1.83,1.83,-17.5,1.95,1.72
21lwsfOr,2024-09-18,Europa Liga Dos Campeões,15:30,Subotica,Juventus,1.6,2.14,163.5,1.87,1.79,-4.5,2.0,1.69
2mREO9RO,2024-09-18,Europa Liga Bnxt,15:30,Circus Brussels,Oostende,2.97,1.32,152.5,1.87,1.79,3.5,1.95,1.72
MJW1FQOq,2024-09-18,Europa Euroliga Feminina,13:00,Zabiny Brno F,Szekszard F,1.33,3.29,140.5,1.89,1.89,-8.5,1.99,1.76
dIdT0R9j,2024-09-18,Europa Euroliga Feminina,14:00,Besiktas F,Landes F,1.4,2.93,137.5,1.89,1.89,-6.5,1.89,1.89
GMekqKTp,2024-09-18,Filipinas Copa Dos Governadores,06:00,Meralco Bolts,Converge FiberXers,1.36,3.03,205.5,1.87,1.79,-7.5,1.95,1.76
WUwx7NLi,2024-09-18,Filipinas Copa Dos Governadores,08:30,Ginebra Kings,Phoenix Fuelmasters,1.23,3.97,217.5,1.8,1.86,-10.5,1.99,1.73
bN0ZjIh5,2024-09-18,Israel Copa Da Liga,12:40,Elitzor Netania,Maccabi Ironi Ramat Gan,2.86,1.35,163.5,1.83,1.83,4.5,1.97,1.71
0QN4qFTs,2024-09-18,Israel Copa Da Liga,12:45,Hapoel Jerusalem,Galil Elyon,1.08,5.91,169.5,1.83,1.83,-14.5,1.98,1.7
bsVDO7cD,2024-09-18,México Lnbp,00:00,Soles,Correcaminos,1.26,3.61,167.5,1.85,1.85,-9.5,1.9,1.77
QPll2DIM,2024-09-18,Mundo Amistosos Interclubes,13:00,Treviso F (Ita),Vicenza F (Ita),1.06,7.8,124.5,1.82,1.88,-17.5,1.98,1.74
lGcMCWQN,2024-09-18,Romênia Copa Da Romênia,12:00,Municipal Targoviste F,Agronomia Bucuresti F,1.04,9.4,132.5,1.83,1.83,-31.5,1.9,1.8
QZVmjSaU,2024-09-18,Singapura Nbl,08:00,Siglap,Tagawa,5.89,1.12,147.5,1.83,1.83,11.5,2.03,1.7
WGIfSOfd,2024-09-18,Singapura Nbl,09:30,Police,Tong Whye,3.14,1.33,138.5,1.83,1.83,6.5,1.98,1.74
jwmjv0dD,2024-09-18,Vietnã Vba,09:30,Can Tho Catfish,Hanoi Buffaloes,2.19,1.64,155.5,1.91,1.8,2.5,1.83,1.83
