Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
WjP1PTPj,2024-02-27,Eua Nba,00:00,Sacramento Kings,Miami Heat,1.34,3.43,223.5,1.85,2.09,-7.5,2.01,7.0
pfDqlD2i,2024-02-27,Eua Nba,21:00,Cleveland Cavaliers,Dallas Mavericks,1.54,2.26,232.5,1.8,2.01,-3.5,1.98,2.76
OpCmmXHc,2024-02-27,Eua Nba,21:00,Orlando Magic,Brooklyn Nets,1.22,3.65,0.0,0.0,0.0,0.0,0.0,0.0
tM6hniX3,2024-02-27,Eua Nba,21:00,Washington Wizards,Golden State Warriors,4.04,1.18,242.5,1.93,2.01,0.0,0.0,0.0
KC5doBnA,2024-02-27,Eua Nba,21:30,Atlanta Hawks,Utah Jazz,1.66,2.04,237.5,1.82,1.99,-4.5,2.04,2.79
EZ40pV1G,2024-02-27,Eua Nba,21:30,Boston Celtics,Philadelphia 76ers,1.11,5.25,227.5,1.84,1.97,0.0,0.0,0.0
AspyvTvp,2024-02-27,Eua Nba,22:00,Chicago Bulls,Detroit Pistons,1.27,3.27,0.0,0.0,0.0,0.0,0.0,0.0
vHluwmfj,2024-02-27,Eua Nba,22:00,Milwaukee Bucks,Charlotte Hornets,1.08,6.08,223.5,1.82,1.99,0.0,0.0,0.0
8Yc9r9WS,2024-02-27,Eua Nba,22:00,Minnesota Timberwolves,San Antonio Spurs,1.07,6.34,222.5,1.81,2.0,0.0,0.0,0.0
A9OkaHas,2024-02-27,China Wcba Feminina,08:30,Shaanxi Tianze F,Wuhan F,1.62,2.11,136.5,1.85,1.81,0.0,0.0,0.0
hYDfbyFm,2024-02-27,China Wcba Feminina,09:00,Xinjiang F,Xiamen F,1.09,24.0,143.5,1.8,1.86,0.0,0.0,0.0
txs9cyNr,2024-02-27,Croácia Premijer Liga,16:15,Cibona,Dubrava,1.21,4.08,158.5,1.86,1.84,0.0,0.0,0.0
2o6ptk9R,2024-02-27,Eua Ncaa,20:30,Villanova,Georgetown,1.04,14.0,139.5,1.8,1.95,0.0,0.0,0.0
vJaiTJ1a,2024-02-27,Eua Ncaa,21:00,Bowling Green,Miami (Ohio),1.63,2.38,144.5,1.91,1.91,-4.5,2.0,3.3
I9beSwH5,2024-02-27,Eua Ncaa,21:00,Central Michigan,Ball State,1.63,2.38,134.5,1.91,1.91,-4.5,2.0,3.3
xlfFyEEc,2024-02-27,Eua Ncaa,21:00,Clemson,Pittsburgh,1.32,3.57,141.5,1.8,1.95,0.0,0.0,0.0
QHdFEImM,2024-02-27,Eua Ncaa,21:00,Dayton,Davidson,1.18,5.15,132.5,1.91,1.91,0.0,0.0,0.0
nkjCOeGU,2024-02-27,Eua Ncaa,21:00,Eastern Michigan,Western Michigan,2.05,1.8,143.5,1.91,1.91,1.5,1.91,1.63
vL0JDx3S,2024-02-27,Eua Ncaa,21:00,Fordham,George Mason,2.05,1.8,137.5,1.91,1.91,1.5,1.91,1.63
p2wn9dBq,2024-02-27,Eua Ncaa,21:00,George Washington,UMass,3.7,1.3,158.5,1.8,1.95,0.0,0.0,0.0
zwN8iufD,2024-02-27,Eua Ncaa,21:00,Houston,Cincinnati,1.07,9.8,131.5,1.8,1.95,0.0,0.0,0.0
vHWCDExE,2024-02-27,Eua Ncaa,21:00,Indiana,Wisconsin,2.47,1.58,140.5,1.8,1.95,3.5,1.95,1.32
CWcaRcWB,2024-02-27,Eua Ncaa,21:00,Kent State,Buffalo,1.05,12.5,146.5,1.91,1.91,0.0,0.0,0.0
CbtfNJQi,2024-02-27,Eua Ncaa,21:00,LSU,Georgia,1.63,2.38,154.5,1.91,1.91,-4.5,2.0,3.3
bexjOaBo,2024-02-27,Eua Ncaa,21:00,Mississippi St.,Kentucky,1.67,2.28,156.5,1.8,1.95,-3.5,1.95,2.9
QZ13QHoI,2024-02-27,Eua Ncaa,21:00,Ohio,Akron,1.91,1.91,143.5,1.91,1.91,-1.5,1.95,2.05
Ohxj8GQk,2024-02-27,Eua Ncaa,21:00,St. Bonaventure,Loyola (Ill).,1.58,2.47,140.5,1.8,1.95,0.0,0.0,0.0
OpjBxfai,2024-02-27,Eua Ncaa,21:00,Syracuse,Virginia Tech,1.87,1.95,153.5,1.8,1.95,-2.5,2.05,2.2
8bi8Py1O,2024-02-27,Eua Ncaa,21:00,Toledo,Northern Illinois,1.05,11.5,155.5,1.8,1.95,0.0,0.0,0.0
OhGjGOWD,2024-02-27,Eua Ncaa,22:00,Kansas,Brigham Young,1.33,3.51,152.5,1.8,1.95,0.0,0.0,0.0
4O1jP0gj,2024-02-27,Eua Ncaa,22:00,Northern Iowa,Valparaiso,1.06,10.5,145.5,1.8,1.95,0.0,0.0,0.0
8Y5pjDbk,2024-02-27,Eua Ncaa,22:00,Texas State,Louisiana Monroe,1.49,2.74,134.5,1.8,1.95,0.0,0.0,0.0
f9ruRt6A,2024-02-27,Eua Ncaa,22:30,Eastern Illinois,Siu Edwardsville,1.91,1.91,140.5,1.91,1.91,-1.5,1.95,2.05
6LubMwtb,2024-02-27,Eua Ncaa,23:00,Arkansas,Vanderbilt,1.21,4.67,144.5,1.91,1.91,0.0,0.0,0.0
A1hNZiqA,2024-02-27,Eua Ncaa,23:00,Florida State,N.C. State,1.77,2.1,150.5,1.91,1.91,-3.5,2.05,2.6
QDrVlVaD,2024-02-27,Eua Ncaa,23:00,Iowa,Penn State,1.3,3.7,162.5,1.8,1.95,0.0,0.0,0.0
WAgJzYT3,2024-02-27,Eua Ncaa,23:00,Notre Dame,Wake Forest,3.33,1.36,133.5,1.8,1.91,0.0,0.0,0.0
0IwKbd1t,2024-02-27,Eua Ncaa,23:00,Texas Tech,Texas,1.58,2.47,144.5,1.8,1.95,0.0,0.0,0.0
pCv2Lce4,2024-02-27,Eua Ncaa,23:00,Wyoming,UNLV,2.88,1.45,143.5,1.91,1.91,0.0,0.0,0.0
