Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
fLxLXzOB,2023-12-08,Brasil Nbb,19:30,Fortaleza B.C.,Caxias do Sul,1.23,3.86,150.5,1.87,1.83,-10.5,2.03,1.7
b1awF9mo,2023-12-08,Brasil Nbb,19:30,Unifacisa,União Corinthians,1.2,4.17,152.5,1.87,1.79,-11.5,2.1,1.65
MuxqPSwH,2023-12-08,Eua Nba,21:00,Charlotte Hornets,Toronto Raptors,2.7,1.55,219.5,1.82,1.94,3.5,2.1,1.84
8WOdDVv5,2023-12-08,Eua Nba,21:00,Orlando Magic,Detroit Pistons,1.19,5.68,227.5,1.81,2.07,-12.5,2.1,1.84
nNN0CkfB,2023-12-08,Eua Nba,21:00,Philadelphia 76ers,Atlanta Hawks,1.33,3.8,240.5,1.83,1.95,-9.5,2.06,1.71
EybI5lZp,2023-12-08,Eua Nba,21:30,Boston Celtics,New York Knicks,1.4,3.35,219.5,1.89,2.03,-7.5,2.03,1.89
UoD5B99H,2023-12-08,Eua Nba,21:30,Brooklyn Nets,Washington Wizards,1.29,4.21,238.5,1.83,2.04,-9.5,2.02,1.92
xCGD9mvU,2023-12-08,Eua Nba,22:00,Memphis Grizzlies,Minnesota Timberwolves,3.08,1.45,213.5,1.81,1.95,4.5,2.06,1.71
rkH9ATON,2023-12-08,Eua Nba,22:00,Miami Heat,Cleveland Cavaliers,1.98,1.97,218.5,1.99,1.96,-1.5,2.03,1.75
vL2u57no,2023-12-08,Eua Nba,22:00,Oklahoma City Thunder,Golden State Warriors,1.61,2.54,234.5,1.8,2.08,-4.5,2.05,1.88
GxnOTjPo,2023-12-08,Eua Nba,22:30,San Antonio Spurs,Chicago Bulls,2.27,1.74,223.5,1.8,2.08,1.5,2.09,1.85
fTpSSAvh,2023-12-08,Eua Nba,23:00,Denver Nuggets,Houston Rockets,1.31,3.99,218.5,1.86,2.06,-9.5,2.09,1.85
fXz5TiRi,2023-12-08,Eua Nba,23:00,Phoenix Suns,Sacramento Kings,2.12,1.84,232.5,1.89,2.03,-5.5,2.0,1.77
GATwHOYN,2023-12-08,Europa Euroliga,15:00,Zalgiris Kaunas,Monaco,2.51,1.59,155.5,1.83,1.91,2.5,2.0,1.71
jHNnySJu,2023-12-08,Europa Euroliga,16:15,Olympiakos,Bayern,1.31,3.63,157.5,1.91,1.91,-8.5,2.0,1.71
QZFaYP3b,2023-12-08,Europa Euroliga,16:30,Barcelona,Fenerbahce,1.38,3.17,160.5,1.87,1.95,-7.5,2.0,1.71
nqHeZ5lh,2023-12-08,Europa Euroliga,16:30,Baskonia,Crvena zvezda,1.58,2.57,164.5,1.91,1.91,-5.5,2.1,1.67
U7MjznZo,2023-12-08,Europa Euroliga,16:30,Virtus Bologna,Maccabi Tel Aviv,1.57,2.63,166.5,1.85,2.09,-4.5,2.01,1.93
EensGrlU,2023-12-08,Europa Euroliga,17:00,Lyon-Villeurbanne,Valencia,1.8,2.05,161.5,1.91,1.91,-2.5,2.0,1.71
AV9TiEeg,2023-12-08,Alemanha Dbbl Feminina,15:00,Alba Berlin F,Halle F,1.47,2.56,134.5,1.86,1.84,-5.5,2.01,1.72
CU8h64PI,2023-12-08,Argentina Liga A,21:00,Argentino,Independiente de Oliva,1.79,1.93,156.5,1.86,1.8,-2.5,2.08,1.66
vN3ytggN,2023-12-08,Argentina Liga A,22:00,Comunicaciones Mercedes,Union De Santa Fe,1.41,2.76,161.5,1.86,1.84,-6.5,1.95,1.76
Us3LTDuF,2023-12-08,Austrália Nbl,05:30,Illawarra Hawks,Perth Wildcats,2.9,1.42,175.5,1.8,1.86,4.5,2.05,1.69
ri2QxzvO,2023-12-08,Austrália Liga Feminina Wnbl,05:00,Canberra Capitals F,Sydney F,2.22,1.63,150.5,1.87,1.87,1.5,2.06,1.68
UqfWaFQJ,2023-12-08,Áustria Superliga,11:30,Vienna Timberwolves,Wels,3.69,1.25,152.5,1.8,1.86,7.5,2.08,1.67
61BAzEFb,2023-12-08,Áustria Superliga,13:30,UBSC Graz,Vienna,2.39,1.53,163.5,1.85,1.85,2.5,2.08,1.67
lQ0FZXU4,2023-12-08,Áustria Superliga,15:00,Kapfenberg,Swans Gmunden,2.15,1.65,161.5,1.87,1.79,1.5,2.08,1.67
lUz3fgls,2023-12-08,Áustria Superliga,15:00,Klosterneuburg,Oberwart,1.19,4.37,147.5,1.85,1.85,-11.5,1.97,1.75
6seOlwbI,2023-12-08,Áustria Liga Zweite,10:00,Worthersee Piraten,Vienna United,1.19,4.37,146.5,1.82,1.84,-11.5,1.97,1.75
4SDRmcDO,2023-12-08,Áustria Liga Zweite,13:00,Kufstein,Mistelbach,3.37,1.29,156.5,1.81,1.85,7.5,1.96,1.75
6XiACtjP,2023-12-08,Áustria Liga Zweite,14:00,Raiders Tirol,Gussing Blackbirds,1.62,2.2,140.5,1.81,1.85,-4.5,2.05,1.69
CKeKkJrC,2023-12-08,Áustria Liga Zweite,15:00,Celovec,Wagram,3.86,1.23,144.5,1.85,1.85,8.5,2.04,1.69
8tvx80bt,2023-12-08,Áustria Liga Zweite,15:00,Mattersburg,Salzburg,1.09,6.47,143.5,1.82,1.84,-15.5,2.06,1.68
xGrt7KDn,2023-12-08,Áustria Liga Zweite,15:30,Dornbirn Lions,Basket Flames,1.26,3.61,146.5,1.87,1.79,-9.5,1.98,1.74
jTqQ1zJj,2023-12-08,Bahrein Premier League,11:30,Al-Hala,Al Najma,2.2,1.62,168.5,1.85,1.85,1.5,2.05,1.68
AFFKBOfL,2023-12-08,Bahrein Premier League,13:30,Al Manama,Al Muharraq,1.17,4.66,174.5,1.87,1.79,-12.5,2.0,1.72
xfc4wLW9,2023-12-08,Bósnia E Herzegovina Prvenstvo Bih,14:00,Siroki Brijeg,Orlovik,1.06,7.8,160.5,1.85,1.85,-17.5,1.99,1.73
Oprf9CZL,2023-12-08,Bósnia E Herzegovina Prvenstvo Bih Feminina,14:00,Jumper F,Play Off Sarajevo F,1.18,4.47,149.5,1.82,1.84,-12.5,1.97,1.75
nyDfRWgt,2023-12-08,Bulgária Nbl,14:00,Spartak Pleven,Rilski Sportist,1.69,2.06,158.5,1.8,1.86,-3.5,2.09,1.66
n7wH5tN4,2023-12-08,China Cba,08:35,Guangzhou,Shanghai,1.39,2.89,198.5,1.8,1.92,-7.5,2.07,1.67
QcxL40xB,2023-12-08,China Cba,08:35,Liaoning,Ningbo Rockets,1.01,12.6,198.5,1.87,1.87,-22.5,2.0,1.7
KKyP3KiH,2023-12-08,China Cba,08:35,Nanjing Tongxi,Jilin,1.45,2.66,197.5,1.85,1.89,-6.5,2.0,1.7
UVrC6M7b,2023-12-08,China Cba,08:35,Sichuan,Zhejiang Guangsha,8.6,1.06,202.5,1.87,1.87,14.5,2.07,1.67
jup872hh,2023-12-08,China Cba,08:35,Tianjin,Beijing Royal Fighters,2.39,1.55,208.5,1.84,1.88,1.5,2.1,1.63
W0hDG73a,2023-12-08,China Wcba Feminina,08:30,Fujian F,Shandong F,11.6,1.02,152.5,1.83,1.83,20.0,1.73,0.0
4EjLEoYB,2023-12-08,China Wcba Feminina,08:30,Liaoning F,Hebei F,2.5,1.49,140.5,1.83,1.87,3.5,1.98,1.72
8lU4rOIK,2023-12-08,Chipre Divisão A,14:30,AEL,Achilleas K.,1.02,11.1,156.5,1.88,1.79,-16.5,1.96,1.76
vFP0q43E,2023-12-08,Chipre Divisão A,14:30,Paralimni,Apoel,9.7,1.01,153.5,1.85,1.85,17.5,2.0,1.72
Uw1TRYoi,2023-12-08,Coreia Do Sul Kbl,07:00,Goyang Sono,KoGas,1.38,3.0,166.5,1.88,1.9,-7.5,2.01,1.72
SYMp3k9j,2023-12-08,Coreia Do Sul Kbl,07:00,Wonju DB,Seoul Thunders,1.1,6.91,168.5,1.87,1.87,-15.5,1.99,1.73
WhEA4Y0S,2023-12-08,Coreia Do Sul Wkbl Feminina,07:00,S-Birds F,Woori WON F,8.7,1.05,134.5,1.88,1.86,15.5,2.0,1.72
OrX3arzt,2023-12-08,Croácia Premijer Liga,13:00,Bosco,Cedevita,8.8,1.05,170.5,1.87,1.83,22.5,1.94,1.77
APMpvgks,2023-12-08,Dinamarca Liga De Basquete,15:00,Holbaek,Randers,11.1,1.02,164.5,1.86,1.8,28.5,1.99,1.73
Qquifn6f,2023-12-08,Eslováquia Extraliga Feminina,14:00,Samorin F,Slavia Banska Bystrica F,14.5,23.0,136.5,1.85,1.85,39.5,2.0,1.72
4jGTTDPi,2023-12-08,Eslovênia Liga Nova Kbm,15:00,Tajfun Sentjur,Podcetrtek,1.48,2.53,166.5,1.84,1.86,-5.5,2.02,1.71
21EMcxv2,2023-12-08,Espanha Leb Ouro,16:00,Castello,Real Bétis,1.99,1.74,162.5,1.85,1.85,1.5,1.85,1.85
OAFIbIOe,2023-12-08,Espanha Leb Ouro,16:45,Tizona Burgos,Fuenlabrada,1.56,2.32,164.5,1.85,1.85,-4.5,2.01,1.72
OjoOxPmi,2023-12-08,Eua Ncaa,21:00,Boston College,Holy Cross,1.01,20.0,139.5,1.91,1.91,-22.5,2.0,1.71
tpTemG9q,2023-12-08,Eua Ncaa,21:00,Duquesne,St. Peters,1.08,9.3,128.5,1.8,1.95,-15.5,2.1,1.67
WtOeQzuU,2023-12-08,Eua Ncaa,21:00,Eastern Michigan,Oakland,2.74,1.49,140.5,1.91,1.91,3.5,2.1,1.67
xGCh8foo,2023-12-08,Eua Ncaa,21:00,Harvard,Army,1.08,8.8,133.5,1.91,1.91,-14.5,2.0,1.71
S6pPPMGI,2023-12-08,Eua Ncaa,21:00,High Point,N. Carolina A&T,1.01,20.0,160.5,1.8,1.95,-22.5,2.0,1.71
xzkxbQg1,2023-12-08,Eua Ncaa,21:00,Jacksonville St.,Illinois (Chi.),1.83,2.0,128.5,1.91,1.91,-2.5,2.1,1.67
dKNe8gR6,2023-12-08,Eua Ncaa,21:00,Manhattan,Fairleigh Dickinson,1.77,2.1,151.5,1.91,1.91,-3.5,2.05,1.71
rDkYb6ve,2023-12-08,Eua Ncaa,21:00,Quinnipiac,Navy,1.56,2.62,138.5,1.91,1.91,-5.5,2.0,1.71
CntJU4aL,2023-12-08,Eua Ncaa,21:00,Rider,Stonehill,1.25,4.19,148.5,1.91,1.91,-9.5,2.1,1.67
Y1CUuQy6,2023-12-08,Europa Liga Aba,14:00,Krka,Igokea,2.97,1.36,157.5,1.85,1.85,5.5,2.08,1.67
CnOLsn7g,2023-12-08,Europa Liga Aba,16:00,Zadar,Borac,1.38,2.88,163.5,1.86,1.8,-7.5,2.01,1.72
AiNhYZRH,2023-12-08,Europa Liga Letônia,14:00,Ventspils,BK Ogre,1.39,2.84,170.5,1.86,1.84,-7.5,2.1,1.65
hGCcXgsO,2023-12-08,Europa Liga Letônia,14:30,Keila,BC Kalev,6.2,1.1,164.5,1.87,1.83,12.5,2.07,1.67
pCdDyiBH,2023-12-08,Filipinas Copa Commissioners,05:00,NLEX Road Warriors,Rain Or Shine Paint.,2.14,1.68,208.5,1.86,1.8,1.5,1.96,1.75
