Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
lfKU00uR,2024-02-02,Eua Nba,00:00,Utah Jazz,Philadelphia 76ers,1.5,2.72,238.5,1.83,2.07,-5.5,2.01,1.93
6B01ev3l,2024-02-02,Eua Nba,21:00,Detroit Pistons,Los Angeles Clippers,4.04,1.18,233.5,1.81,1.99,9.5,2.08,1.75
0Ya5fbIf,2024-02-02,Eua Nba,21:00,Washington Wizards,Miami Heat,3.47,1.24,232.5,1.84,1.96,7.5,1.98,1.82
vPb9gIX0,2024-02-02,Eua Nba,21:30,Atlanta Hawks,Phoenix Suns,2.16,1.59,247.5,1.82,1.99,2.5,2.05,1.77
d0gEhxm7,2024-02-02,Eua Nba,21:30,Indiana Pacers,Sacramento Kings,1.54,2.26,0.0,0.0,0.0,-4.5,1.9,1.9
MTTa8hdS,2024-02-02,Eua Nba,22:00,Houston Rockets,Toronto Raptors,1.39,2.69,227.5,1.85,1.95,-5.5,2.01,1.93
zihIid2D,2024-02-02,Eua Nba,22:00,Memphis Grizzlies,Golden State Warriors,2.95,1.43,223.5,1.83,1.98,5.5,2.01,1.93
lft0GuuE,2024-02-02,Eua Nba,22:00,Minnesota Timberwolves,Orlando Magic,1.32,2.99,212.5,1.83,1.97,-8.5,2.07,1.76
2cp4FafK,2024-02-02,Eua Nba,22:00,Oklahoma City Thunder,Charlotte Hornets,1.06,6.62,231.5,1.8,2.01,-18.5,2.1,1.69
pMZ8EJ9Q,2024-02-02,Eua Nba,22:00,San Antonio Spurs,New Orleans Pelicans,3.1,1.3,236.5,1.85,1.95,6.5,1.98,1.83
nVLzAwIs,2024-02-02,Eua Nba,23:00,Denver Nuggets,Portland Trail Blazers,1.11,5.25,221.5,1.82,1.99,-13.5,2.1,1.73
ShsY6aSD,2024-02-02,Europa Euroliga,14:30,Anadolu Efes,Milano,1.49,2.74,162.5,1.91,1.91,-6.5,2.0,1.69
6qtx6JsK,2024-02-02,Europa Euroliga,15:00,Zalgiris Kaunas,Panathinaikos,2.18,1.73,158.5,1.83,1.95,1.5,2.0,1.74
06ut5wcQ,2024-02-02,Europa Euroliga,16:00,Crvena zvezda,Barcelona,2.05,1.8,162.5,1.91,1.91,1.5,1.91,1.91
xSW70c5s,2024-02-02,Europa Euroliga,16:30,Virtus Bologna,Partizan,1.8,2.05,163.5,1.91,1.91,-2.5,2.0,1.71
GGjslQvP,2024-02-02,Alemanha Bbl,16:00,Tubingen,Crailsheim Merlins,1.43,2.86,178.5,1.8,1.99,-7.5,2.1,1.67
