Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
tzvKRypP,2024-09-12,Espanha Copa Espana,15:45,Tizona Burgos,Clavijo,1.02,8.8,161.5,1.83,1.83,-19.5,1.95,1.72
8lvxBUsl,2024-09-12,Espanha Copa Espana,16:30,Gran Canaria B,Real Valladolid,6.56,1.06,155.5,1.83,1.83,13.5,1.95,1.72
MDPKs0hr,2024-09-12,Eua Wnba,21:00,Dallas Wings F,New York Liberty F,5.05,1.18,177.5,1.81,1.95,10.5,1.99,1.8
fP0Cs7ht,2024-09-12,Filipinas Copa Dos Governadores,08:30,Terrafirma Dyip,Magnolia Hotshots,7.85,1.07,205.5,1.88,1.86,15.5,2.01,1.71
6P5W1Nq9,2024-09-12,Israel Copa Da Liga,14:15,Maccabi Ironi Ramat Gan,H. Haifa,1.35,2.86,163.5,1.83,1.83,-7.5,1.98,1.7
fTvIAQWo,2024-09-12,México Lnbp,22:00,Correcaminos,Halcones de Xalapa,2.86,1.35,170.5,1.83,1.83,5.5,1.95,1.72
2grQ841b,2024-09-12,México Lnbp,23:00,Dorados,Soles,1.47,2.41,169.5,1.83,1.83,-5.5,1.95,1.72
bLyZ6rWA,2024-09-12,México Lnbp,23:00,Lobos Plateados,Santos,1.64,2.06,172.5,1.83,1.83,-3.5,1.95,1.72
dSiG09m1,2024-09-12,Mundo Amistoso Interclubes,07:00,Fukuoka (Jpn),Kagawa Five Arrows (Jpn),1.32,3.19,157.5,1.83,1.83,-8.5,2.01,1.72
8bBV4i9U,2024-09-12,Mundo Amistoso Interclubes,10:00,Merkezefendi (Tur),Manisa (Tur),2.41,1.47,164.5,1.83,1.83,3.5,1.98,1.7
ShmRCPZP,2024-09-12,Mundo Amistoso Interclubes,12:00,GTK Gliwice (Pol),Brno (Cze),1.45,2.65,160.5,1.83,1.83,-6.5,1.95,1.72
80YnOO2M,2024-09-12,Mundo Amistoso Interclubes,14:00,Anadolu Efes (Tur),Alba Berlin (Ger),1.2,3.84,163.5,1.83,1.83,-10.5,1.98,1.7
f9tlIKB5,2024-09-12,Mundo Amistoso Interclubes,14:30,Aris (Gre),Hapoel Tel-Aviv (Isr),3.93,1.19,156.5,1.88,1.78,9.5,1.92,1.75
YghuKtsg,2024-09-12,Mundo Amistoso Interclubes,14:30,Svitavy (Cze),Pardubice 2 (Cze),1.04,9.4,165.5,1.83,1.83,-17.5,1.96,1.75
fZPvirD6,2024-09-12,Mundo Amistoso Interclubes,15:00,IR Reykjavik (Ice),Keflavik (Ice),2.21,1.56,178.5,1.83,1.83,2.5,1.95,1.72
EkLE3LdC,2024-09-12,Mundo Amistoso Interclubes,15:00,Sporting CP (Por),Caceres (Esp),1.02,11.6,158.5,1.83,1.83,-20.5,2.0,1.72
0neukMsJ,2024-09-12,Mundo Amistoso Interclubes,16:15,Tindastoll (Ice),Stjarnan (Ice),1.47,2.41,172.5,1.83,1.83,-5.5,1.95,1.72
KjS55sSa,2024-09-12,Mundo Amistoso Interclubes,17:00,Thorl (Ice),Grindavik (Ice),1.77,1.91,176.5,1.83,1.83,-1.5,1.83,1.83
QozKqtbm,2024-09-12,Mundo Copa Intercontinental,06:00,G League United,Quimsa,1.35,2.82,166.5,1.83,1.83,-7.5,1.98,1.7
YollvLxN,2024-09-12,Mundo Copa Do Mundo 3X3 Sub,00:15,Chile 3x3 U23,EUA 3x3 U23,5.55,1.1,35.5,1.83,1.83,5.5,1.87,1.79
rswxOmVR,2024-09-12,Mundo Copa Do Mundo 3X3 Sub,02:55,China 3x3 U23,Japão 3x3 U23,1.61,2.12,37.5,1.83,1.83,-1.5,1.83,1.83
SEE8IRhk,2024-09-12,Mundo Copa Do Mundo 3X3 Sub,05:55,Países Baixos 3x3 U23,Benin 3x3 U23,1.01,9.6,33.5,1.83,1.83,-8.5,1.9,1.77
tE4fC5l6,2024-09-12,Mundo Copa Do Mundo 3X3 Sub,05:05,Japão 3x3 U23 F,Nova Zelândia 3x3 U23 F,3.35,1.26,0.0,0.0,0.0,3.5,1.9,1.77
EuI1AqJI,2024-09-12,Mundo Copa Do Mundo 3X3 Sub,05:30,Espanha 3x3 U23 F,Itália 3x3 U23 F,1.27,3.25,31.5,1.83,1.83,-3.5,1.81,1.85
ziv71d76,2024-09-12,Paraguai Lnb,20:30,Olimpia,Felix Perez Cardozo,1.06,6.56,146.5,1.85,1.81,-15.5,2.02,1.68
23F1NwUP,2024-09-12,Paraguai Lnb,20:30,Sol De America,Ciudad Nueva,4.97,1.12,142.5,1.8,1.86,10.5,2.01,1.68
UN6K9k40,2024-09-12,Romênia Copa Da Romênia,13:00,BC Timisoara,BC Steaua Bucuresti,1.43,2.7,158.5,1.83,1.83,-6.5,2.01,1.72
pbTk2jbc,2024-09-12,Rússia Vtb Super Cup,11:00,Zenit Petersburg,Besiktas,1.17,5.1,160.5,1.81,1.95,-12.5,2.01,1.76
tQMb0US9,2024-09-12,Rússia Vtb Super Cup,14:00,CSKA Moscow,Crvena zvezda,1.51,2.58,165.5,1.86,1.92,-5.5,2.0,1.77
QVZ3Dece,2024-09-12,Singapura Nbl,08:00,Tagawa,Nanyang,1.07,23.0,125.5,1.83,1.83,-25.5,1.83,1.83
676M4REN,2024-09-12,Singapura Nbl,09:30,SBA,SG Basketball,1.83,1.83,132.5,1.83,1.83,-1.5,1.91,1.77
