Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
6yj1q4nD,2024-10-03,Europa Euroliga,13:45,Alba Berlin,Panathinaikos,6.4,1.13,160.5,1.83,1.95,10.5,2.0,1.71
bVxm77vK,2024-10-03,Europa Euroliga,14:00,Monaco,Milano,1.56,2.52,152.5,1.91,1.91,-4.5,1.95,1.87
tjtC1o2s,2024-10-03,Europa Euroliga,14:00,Zalgiris Kaunas,Barcelona,2.42,1.61,158.5,1.91,1.91,2.5,2.0,1.71
AVXSc316,2024-10-03,Europa Euroliga,15:30,Baskonia,Partizan,2.05,1.8,165.5,1.87,1.95,1.5,1.91,1.91
IeyydsWI,2024-10-03,Europa Euroliga,15:45,Bayern,Real Madrid,3.17,1.38,161.5,1.91,1.91,5.5,2.0,1.71
lGqKaPWg,2024-10-03,Europa Euroliga,16:00,Maccabi Tel Aviv,Lyon-Villeurbanne,1.49,2.74,163.5,1.91,1.91,-5.5,1.95,1.87
OITtFW56,2024-10-03,Alemanha Bbl,10:00,Syntainics MBC,Heidelberg,1.83,1.98,167.5,1.84,1.96,-1.5,1.96,1.84
d85ZooNb,2024-10-03,Alemanha Pro B,10:00,Bayern 2,Ludwigsburg 2,1.48,2.39,157.5,1.83,1.83,-5.5,1.95,1.72
nV7XiwOO,2024-10-03,Austrália Nbl,06:30,Adelaide 36ers,South East Melbourne,1.49,2.65,184.5,1.8,1.86,-5.5,2.0,1.72
x4tfUdMk,2024-10-03,Dinamarca Liga De Basquete,14:00,Næstved,Randers,1.85,1.81,174.5,1.83,1.83,-1.5,1.97,1.71
UBb1Szi2,2024-10-03,Dinamarca Liga De Basquete,14:00,Værløse,Herlev Wolfpack,1.35,2.86,166.5,1.83,1.83,-6.5,1.95,1.72
GYiRFTOF,2024-10-03,Eslovênia Liga Otp Banka,14:00,Helios Domzale,Podcetrtek,1.19,3.93,159.5,1.84,1.82,-11.5,2.01,1.68
IclLuba0,2024-10-03,Europa Supercopa Feminina,10:00,Fenerbahce F,Besiktas F,1.01,9.7,155.5,1.8,1.86,-22.5,1.94,1.77
4pk7WM6D,2024-10-03,Japão B.League,07:05,Gunma,Hiroshima D.,1.49,2.38,157.5,1.88,1.78,-5.5,1.93,1.74
MBYh3C7T,2024-10-03,Países Baixos Wbl Feminina,15:00,Limburg F,QSTA United F,2.41,1.47,124.5,1.83,1.83,3.5,2.04,1.66
4j4shQAM,2024-10-03,Rússia Liga Vtb United,13:30,Zenit Petersburg,Parma Perm,1.02,16.0,159.5,1.84,1.96,-22.5,2.03,1.67
Ojqe3vzJ,2024-10-03,Suécia Basketligan,14:04,Jamtland,Sodertalje,1.19,3.93,157.5,1.8,1.87,-10.5,2.01,1.68
