Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
EPiCvgJD,2024-03-04,Brasil Nbb,19:30,Unifacisa,Pato,1.23,3.86,162.5,1.86,1.84,0.0,0.0,0.0
dEC42Ova,2024-03-04,Eua Nba,21:30,Brooklyn Nets,Memphis Grizzlies,1.22,3.65,212.5,1.94,2.01,0.0,0.0,0.0
z5B81rf5,2024-03-04,Eua Nba,22:00,Milwaukee Bucks,Los Angeles Clippers,1.64,2.35,227.5,1.82,1.99,-4.5,2.02,2.9
IT0D029B,2024-03-04,Eua Nba,22:00,Minnesota Timberwolves,Portland Trail Blazers,1.08,9.25,212.5,1.82,1.98,0.0,0.0,0.0
WW4HaMOH,2024-03-04,Eua Nba,23:00,Utah Jazz,Washington Wizards,1.16,4.38,245.5,1.97,1.97,0.0,0.0,0.0
AL4CAtU3,2024-03-04,Austrália Nbl,05:30,Illawarra Hawks,NZ Breakers,1.62,2.31,174.5,1.86,1.8,-3.5,1.92,2.69
OYPaQgbt,2024-03-04,China Wcba Feminina,08:30,Fujian F,Hebei F,2.72,1.42,144.5,1.87,1.83,0.0,0.0,0.0
IeP3PDDn,2024-03-04,China Wcba Feminina,08:30,Wuhan F,Sichuan F,9.25,21.0,147.5,1.85,1.85,0.0,0.0,0.0
fLKqV7qc,2024-03-04,Chipre Divisão A,14:30,AEK,Apop Paphou,1.01,29.0,158.5,1.85,1.85,0.0,0.0,0.0
AqorcWaq,2024-03-04,Coreia Do Sul Kbl,07:00,Seoul Thunders,KoGas,2.13,1.7,163.5,1.87,1.79,1.5,1.96,1.53
E7vvjtcc,2024-03-04,Dinamarca Liga De Basquete,15:00,Horsens,Bakken Bears,2.99,1.37,170.5,1.86,1.8,0.0,0.0,0.0
dWTrk0C3,2024-03-04,Dinamarca Liga De Basquete,15:15,Næstved,Randers,1.34,3.14,182.5,1.85,1.89,0.0,0.0,0.0
8Mq1LHcn,2024-03-04,Eua Ncaa,21:00,Florida Gulf Coast,Queens Royals,1.48,2.62,152.5,1.85,1.87,0.0,0.0,0.0
