Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
QwpRRUM7,2023-10-25,Eua Nba,20:00,Charlotte Hornets,Atlanta Hawks,2.4,1.63,233.5,1.91,1.91,1.5,1.91,1.91
Egw9jEa8,2023-10-25,Eua Nba,20:00,Indiana Pacers,Washington Wizards,1.34,3.35,233.5,1.91,1.91,-7.5,1.91,1.91
hpxDkYEE,2023-10-25,Eua Nba,20:00,New York Knicks,Boston Celtics,2.4,1.63,223.5,1.91,1.91,1.5,1.91,1.91
YsjsY5qs,2023-10-25,Eua Nba,20:00,Orlando Magic,Houston Rockets,1.59,2.5,222.5,1.91,1.91,-3.5,1.91,1.91
WS8pXPbm,2023-10-25,Eua Nba,20:30,Brooklyn Nets,Cleveland Cavaliers,1.95,1.87,221.5,1.91,1.91,1.5,1.91,1.91
Qk8lWqEg,2023-10-25,Eua Nba,20:30,Miami Heat,Detroit Pistons,1.24,4.25,219.5,1.91,1.91,-10.5,1.91,1.91
WfXfQHo3,2023-10-25,Eua Nba,20:30,Toronto Raptors,Minnesota Timberwolves,2.0,1.83,222.5,1.91,1.91,1.5,1.91,1.91
4t7hV3Ta,2023-10-25,Eua Nba,21:00,Chicago Bulls,Oklahoma City Thunder,1.91,1.91,227.5,1.91,1.91,25.5,1.02,0.0
MH1cUNr6,2023-10-25,Eua Nba,21:00,Memphis Grizzlies,New Orleans Pelicans,1.91,1.91,227.5,1.91,1.91,-1.5,1.91,1.91
0801TsbC,2023-10-25,Eua Nba,22:00,Utah Jazz,Sacramento Kings,2.05,1.8,237.5,1.91,1.91,1.5,1.91,1.91
6albFgAp,2023-10-25,Europa Eurocopa,13:00,Cluj-Napoca,Buducnost,1.8,2.05,159.5,1.91,1.91,-1.5,1.91,1.91
ATvlxHHc,2023-10-25,Europa Eurocopa,13:00,Lietkabelis,Trento,1.65,2.35,157.5,1.95,1.87,-4.5,1.91,1.91
MiG4ZaqQ,2023-10-25,Europa Eurocopa,13:30,Cedevita Olimpija,Prometey,2.35,1.65,167.5,1.91,1.91,3.5,1.87,1.95
Wxtpwc2i,2023-10-25,Europa Eurocopa,14:00,Turk Telekom,Ulm,1.69,2.25,162.5,1.91,1.91,-2.5,1.91,1.91
IZi2EDPj,2023-10-25,Europa Eurocopa,15:00,Slask Wroclaw,Aris,2.35,1.65,152.5,1.91,1.91,1.5,1.95,1.87
S4ZhyyX3,2023-10-25,Europa Eurocopa,16:00,Gran Canaria,JL Bourg,1.2,4.75,165.5,1.91,1.91,-9.5,1.91,1.91
UBG5k6QJ,2023-10-25,Argentina Liga A,21:00,Zarate,Boca Juniors,4.25,1.21,153.5,1.83,1.83,9.5,1.83,1.83
G0ILrARf,2023-10-25,Argentina Liga A,22:00,La Union,Regatas,1.63,2.2,158.5,1.83,1.83,-2.5,1.83,1.83
UgkIdiA8,2023-10-25,China Cba,08:35,Guangzhou,Xinjiang,2.35,1.61,192.5,1.87,1.87,2.5,1.91,1.83
8plMeBPE,2023-10-25,China Cba,08:35,Jiangsu Dragons,Shanghai,4.6,1.2,199.5,1.87,1.87,9.5,1.87,1.87
27mQfVvL,2023-10-25,China Cba,08:35,Ningbo Rockets,Fujian,2.75,1.45,203.5,1.87,1.87,3.5,1.87,1.87
hx6ZX7X7,2023-10-25,China Cba,08:35,Shandong,Jilin,1.38,3.1,196.5,1.87,1.87,-5.5,1.83,1.91
Eo7VYmI1,2023-10-25,China Cba,08:35,Shanxi Zhongyu,Tianjin,1.22,4.3,205.5,1.87,1.87,-8.5,1.83,1.91
tAnwQzbk,2023-10-25,Europa Liga Dos Campeões,13:00,Bursaspor,Bonn,2.0,1.71,153.5,1.83,1.83,1.5,1.83,1.83
pSxnibDE,2023-10-25,Europa Liga Dos Campeões,15:00,Cholet,VEF Riga,1.18,4.4,158.5,1.83,1.83,-9.5,1.83,1.83
4rE5jLlt,2023-10-25,Europa Liga Dos Campeões,15:30,Sassari,AEK Athens,2.2,1.63,162.5,1.83,1.83,2.5,1.83,1.83
faFZWUq4,2023-10-25,Europa Euroliga Feminina,13:00,CBK Mersin F,Polkowice F,1.34,3.15,150.5,1.83,1.83,-6.5,1.83,1.83
d26XTMHl,2023-10-25,Europa Euroliga Feminina,13:00,DVTK F,Lublin F,1.15,4.75,132.5,1.83,1.83,-10.5,1.83,1.83
bml76nsr,2023-10-25,Europa Euroliga Feminina,13:00,Fenerbahce F,Schio F,1.02,12.0,149.5,1.83,1.83,-19.5,1.83,1.83
IkAfYeWi,2023-10-25,Europa Euroliga Feminina,13:00,UNI Gyor F,Landes F,1.67,2.1,147.5,1.91,1.77,8.5,1.17,0.0
6eltNgGu,2023-10-25,Europa Euroliga Feminina,14:15,Valencia F,Sepsi S. F,1.02,11.0,140.5,1.83,1.83,-18.5,1.83,1.83
0EaaXFob,2023-10-25,Europa Euroliga Feminina,15:00,ESB Villeneuve F,Virtus Bologna F,1.57,2.25,146.5,1.83,1.83,-2.5,1.8,1.87
xvmB56dl,2023-10-25,Europa Euroliga Feminina,15:00,Lyon F,Zaragoza F,2.25,1.57,136.5,1.83,1.83,3.5,1.8,1.87
v5b3WZ04,2023-10-25,Europa Euroliga Feminina,15:30,Perfumerias Avenida F,USK Prague F,1.53,2.4,145.5,1.83,1.83,-4.5,1.91,1.77
MooVZmiP,2023-10-25,Japão B.League,07:00,Ryukyu,Brave Thunders,1.5,2.5,159.5,1.83,1.83,-5.5,1.83,1.83
QymiYIT0,2023-10-25,Japão B.League,07:05,Diamond Dolphins,Hiroshima D.,1.33,3.25,158.5,1.83,1.83,-8.5,1.83,1.83
fZg9tsMK,2023-10-25,Japão B.League,07:05,Hokkaido,Chiba,6.75,1.09,164.5,1.83,1.83,10.5,1.83,1.83
KbneXxq7,2023-10-25,Japão B.League,07:05,Kyoto,Osaka,2.75,1.4,161.5,1.83,1.83,5.5,1.83,1.83
z7UsetyE,2023-10-25,Japão B.League,07:05,Nagasaki,Shimane,2.2,1.63,164.5,1.83,1.83,1.5,1.83,1.83
CYrmZbEf,2023-10-25,Japão B.League,07:05,NeoPhoenix,Nagoya Fighting Eagles,1.29,3.5,157.5,1.83,1.83,-7.5,1.83,1.83
bkoaWdbD,2023-10-25,Japão B.League,07:05,Saga,Shinshu,1.71,2.0,152.5,1.83,1.83,-1.5,1.83,1.83
YPhDu1yR,2023-10-25,Japão B.League,07:05,Sendai,Gunma,1.71,2.0,159.5,1.83,1.83,-1.5,1.83,1.83
U9grzual,2023-10-25,Japão B.League,07:05,Toyama,SeaHorses Mikawa,2.75,1.4,157.5,1.83,1.83,3.5,1.83,1.83
jJfvyLqr,2023-10-25,Japão B.League,07:05,Yokohama,Sun Rockers Shibuya,1.53,2.4,162.5,1.83,1.83,-3.5,1.8,1.87
EcTof0jK,2023-10-25,Japão B.League,07:25,Utsunomiya Brex,Ibaraki Robots,1.15,4.75,152.5,1.83,1.83,-10.5,1.83,1.83
8KSkgK5Q,2023-10-25,Japão B.League,07:35,Alvark,Akita,1.1,6.5,148.5,1.83,1.83,-12.5,1.83,1.83
