Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
noKberoS,2024-11-07,Brasil Nbb,19:00,Minas,Fortaleza B.C.,1.11,5.17,150.5,1.8,1.86,-13.5,1.95,1.72
OQDxl0w2,2024-11-07,Brasil Nbb,20:00,R10 Score Vasco da Gama,Caxias do Sul,1.12,4.97,144.5,1.83,1.83,-12.5,2.02,1.67
jDFUkM8k,2024-11-07,Brasil Nbb,20:30,São Paulo,Flamengo,2.86,1.35,155.5,1.83,1.83,5.5,1.97,1.71
AJsPDeH0,2024-11-07,Espanha Acb,16:30,Breogan,Tenerife,2.67,1.39,155.5,1.86,1.94,4.5,1.96,1.72
lInWf2fK,2024-11-07,Eua Nba,00:00,Los Angeles Clippers,Philadelphia 76ers,1.85,2.02,213.5,1.81,2.04,-2.5,2.04,1.81
rRlFaFHL,2024-11-07,Eua Nba,00:00,Sacramento Kings,Toronto Raptors,1.17,5.51,236.5,1.84,2.0,-11.5,2.02,1.83
82T2ktIs,2024-11-07,Eua Nba,22:00,Chicago Bulls,Minnesota Timberwolves,3.07,1.3,225.5,1.86,1.81,5.5,1.96,1.72
tGRAmKnf,2024-11-07,Eua Nba,22:00,Milwaukee Bucks,Utah Jazz,1.2,3.84,227.5,1.83,1.83,-9.5,1.96,1.72
0IsCobH6,2024-11-07,Eua Nba,22:00,San Antonio Spurs,Portland Trail Blazers,1.48,2.4,216.5,1.83,1.83,-5.5,1.96,1.72
I7gKPR86,2024-11-07,Europa Euroliga,15:00,Crvena zvezda,Alba Berlin,1.08,8.8,160.5,1.91,1.91,-14.5,2.04,1.72
4OiSN5wJ,2024-11-07,Europa Euroliga,16:30,Milano,Real Madrid,2.74,1.49,162.5,1.91,1.91,4.5,1.95,1.87
KWZEo9VP,2024-11-07,Europa Euroliga,16:45,Bayern,Zalgiris Kaunas,1.69,2.22,159.5,1.82,1.92,-3.5,2.0,1.71
G2Lptmgm,2024-11-07,Europa Euroliga,16:45,Paris,Partizan,1.87,1.95,168.5,1.91,1.91,-1.5,1.95,1.87
