Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
ELNSdJI0,2024-06-25,Argentina Liga A,19:30,Instituto de Cordoba,Olimpico,1.49,2.54,158.5,1.86,1.88,0.0,0.0,0.0
fonEsXdE,2024-06-25,Colômbia Lbp,21:40,Titanes de Barranquilla,Motilones del Norte,1.31,3.25,162.5,1.83,1.87,0.0,0.0,0.0
vB79kzhd,2024-06-25,Eua Wnba,21:00,New York Liberty F,Minnesota Lynx F,1.44,2.7,161.5,1.81,1.93,-6.5,2.0,4.4
f3PinIFG,2024-06-25,Europa Campeonato Das Nações Europeias Menores,12:00,Gibraltar,Malta,12.5,1.02,151.5,1.83,1.87,0.0,0.0,0.0
l2I0pdpT,2024-06-25,Europa Campeonato Das Nações Europeias Menores,14:30,São Marino,Andorra,9.1,1.04,147.5,1.83,1.87,0.0,0.0,0.0
MBMgiTce,2024-06-25,Mundo Amistoso Internacional,12:30,Finlândia,Nova Zelândia,1.57,2.31,165.5,1.87,1.79,0.0,0.0,0.0
KQEOMgk3,2024-06-25,Mundo Amistoso Internacional,13:00,Eslovénia,Lituânia,2.45,1.51,170.5,1.84,1.86,0.0,0.0,0.0
W4YT0CSq,2024-06-25,Mundo Amistoso Internacional,14:00,Espanha,Itália,1.36,2.97,155.5,1.85,1.85,0.0,0.0,0.0
byA6cwMi,2024-06-25,Mundo Amistoso Internacional,14:00,Grécia,Montenegro,1.1,6.2,154.5,1.87,1.79,0.0,0.0,0.0
lhVoWygn,2024-06-25,Mundo Amistosos Internacionais,13:00,Republica Checa F,Eslováquia F,1.15,5.03,142.5,1.8,1.86,0.0,0.0,0.0
KfthJdhe,2024-06-25,Paraguai Lnb,20:30,Colonias Gold,Felix Perez Cardozo,1.23,3.86,148.5,1.82,1.84,0.0,0.0,0.0
YwrpLINr,2024-06-25,Paraguai Lnb,20:30,Dep. San Jose,Olimpia,1.66,2.13,152.5,1.85,1.85,0.0,0.0,0.0
GlOaeKkf,2024-06-25,Venezuela Superliga,20:30,Gaiteros del Zulia,Centauros,1.27,3.53,149.5,1.86,1.84,0.0,0.0,0.0
EZfyzLw8,2024-06-25,Colômbia Lbp,19:40,Caribbean Storm Islands,Toros del Valle,1.19,4.3,168.5,1.83,1.83,0.0,0.0,0.0
fiorx9Li,2024-06-25,Mundo Amistoso Internacional,15:00,República Dominicana,Portugal,1.23,3.86,153.5,1.82,1.88,0.0,0.0,0.0
0lljzmj4,2024-06-25,Mundo Amistosos Internacionais,13:30,Croácia F,Luxemburgo F,1.02,12.5,150.5,1.85,1.85,0.0,0.0,0.0
t0qrMC1P,2024-06-25,Porto Rico Bsn,21:00,Mets de Guaynabo,Piratas de Quebradillas,1.82,1.9,173.5,1.81,1.89,0.0,0.0,0.0
GhzAHW9t,2024-06-25,Porto Rico Bsn,21:00,Osos de Manati,Leones De Ponce,1.34,3.08,182.5,1.83,1.83,0.0,0.0,0.0
bHPEGjPn,2024-06-25,Porto Rico Bsn,21:00,San German,Indios de Mayaguez,1.77,1.95,177.5,1.82,1.88,-2.5,1.95,2.37
